date,league,match,market,opening_odds,current_odds,drift_pct,signal,steam,consensus_pct,n_books,snapshots,updated_at
2026-08-23,Denmark Superliga,AGF Aarhus vs OB Odense BK,1X2 AWAY (OB Odense BK),5.0,4.05,-19.0,STEAM_STRONG,True,88,18,7,2026-08-16 22:08
2026-08-16,Brazil Serie A,Corinthians vs Cruzeiro,1X2 HOME (Corinthians),2.28,1.94,-14.9,STEAM_STRONG,True,63,24,50,2026-08-16 22:08
2026-08-23,Argentina Primera Division,Atlético Huracán vs Deportivo Riestra,1X2 AWAY (Deportivo Riestra),5.15,4.625,-10.2,STEAM_STRONG,True,23,12,50,2026-08-16 22:08
2026-08-23,Brazil Serie A,Santos vs Mirassol,1X2 HOME (Santos),2.05,1.91,-6.8,STEAM_SHARP,True,63,17,50,2026-08-16 22:08
2026-08-16,Argentina Primera Division,Barracas Central vs Rosario Central,1X2 HOME (Barracas Central),3.3,2.55,-22.7,STRONG,False,25,15,50,2026-08-16 22:08
2026-08-18,Mexico Liga MX,Pachuca vs Puebla,1X2 AWAY (Puebla),7.9,6.25,-20.9,STRONG,False,0,18,50,2026-08-16 22:08
2026-08-22,Championship,Millwall vs Norwich City,1X2 AWAY (Norwich City),4.0,3.17,-20.8,STRONG,False,0,17,14,2026-08-16 22:08
2026-08-23,Mexico Liga MX,Puebla vs Santos Laguna,1X2 HOME (Puebla),2.6,2.12,-18.5,STRONG,False,36,11,32,2026-08-16 22:08
2026-08-22,Championship,West Ham United vs Charlton Athletic,1X2 AWAY (Charlton Athletic),10.0,8.2,-18.0,STRONG,False,66,17,14,2026-08-16 22:08
2026-08-22,Championship,Derby County vs Cardiff City,1X2 AWAY (Cardiff City),4.75,3.93,-17.3,STRONG,False,2,15,14,2026-08-16 22:08
2026-08-23,Brazil Serie A,Palmeiras vs Vasco da Gama,1X2 AWAY (Vasco da Gama),6.0,5.005,-16.6,STRONG,False,23,18,50,2026-08-16 22:08
2026-08-23,Mexico Liga MX,Cruz Azul vs Atlas,1X2 HOME (Cruz Azul),1.68,1.41,-16.1,STRONG,False,23,11,32,2026-08-16 22:08
2026-08-17,La Liga 2,Almería vs CD Eldense,1X2 AWAY (CD Eldense),9.6,8.3,-13.5,STRONG,False,72,21,50,2026-08-16 22:08
2026-08-17,USA MLS,Seattle Sounders FC vs Vancouver Whitecaps FC,1X2 AWAY (Vancouver Whitecaps FC),2.2,1.91,-13.2,STRONG,False,23,23,50,2026-08-16 22:08
2026-08-23,USA MLS,Los Angeles FC vs Portland Timbers,1X2 AWAY (Portland Timbers),5.875,5.1,-13.2,STRONG,False,1,14,32,2026-08-16 22:08
2026-08-17,Sweden Allsvenskan,BK Hacken vs Halmstads BK,O/U 2.5 UNDER,3.15,2.75,-12.7,STRONG,False,0,3,50,2026-08-16 22:08
2026-08-22,Championship,Swansea City vs Sheffield United,O/U 2.5 UNDER,2.18,1.91,-12.4,STRONG,False,5,9,14,2026-08-16 22:08
2026-08-20,League One,Sheffield Wednesday vs Bradford City,1X2 AWAY (Bradford City),3.02,2.69,-10.9,STRONG,False,9,9,11,2026-08-16 22:08
