date,league,match,market,opening_odds,current_odds,drift_pct,signal,steam,consensus_pct,n_books,snapshots,updated_at
2026-08-22,USA MLS,Orlando City SC vs Real Salt Lake,1X2 HOME (Orlando City SC),2.35,1.8,-23.4,STRONG,False,28,15,42,2026-08-18 10:16
2026-08-22,Championship,Derby County vs Cardiff City,1X2 AWAY (Cardiff City),4.75,3.715,-21.8,STRONG,False,28,22,24,2026-08-18 10:16
2026-08-22,Championship,Millwall vs Norwich City,1X2 AWAY (Norwich City),4.0,3.2,-20.0,STRONG,False,28,22,24,2026-08-18 10:16
2026-08-22,Championship,West Ham United vs Charlton Athletic,1X2 AWAY (Charlton Athletic),10.0,8.0,-20.0,STRONG,False,0,22,24,2026-08-18 10:16
2026-08-23,Mexico Liga MX,Puebla vs Santos Laguna,1X2 HOME (Puebla),2.6,2.15,-17.3,STRONG,False,0,17,42,2026-08-18 10:16
2026-08-23,Denmark Superliga,AGF Aarhus vs OB Odense BK,1X2 AWAY (OB Odense BK),5.0,4.225,-15.5,STRONG,False,100,20,17,2026-08-18 10:16
2026-08-21,Austrian Bundesliga,Ried vs Grazer AK,1X2 HOME (Ried),2.36,2.01,-14.8,STRONG,False,100,20,17,2026-08-18 10:16
2026-08-23,Argentina Primera Division,Atlético Huracán vs Deportivo Riestra,1X2 AWAY (Deportivo Riestra),5.15,4.4,-14.6,STRONG,False,0,14,50,2026-08-18 10:16
2026-08-19,China Super League,Shanghai SIPG FC vs Dalian Yingbo,1X2 HOME (Shanghai SIPG FC),1.655,1.43,-13.6,STRONG,False,28,17,10,2026-08-18 10:16
2026-08-23,Brazil Serie A,Palmeiras vs Vasco da Gama,1X2 AWAY (Vasco da Gama),6.0,5.2,-13.3,STRONG,False,0,22,50,2026-08-18 10:16
2026-08-23,Mexico Liga MX,Cruz Azul vs Atlas,1X2 HOME (Cruz Azul),1.68,1.465,-12.8,STRONG,False,72,18,42,2026-08-18 10:16
2026-08-22,Championship,Swansea City vs Sheffield United,O/U 2.5 UNDER,2.18,1.9,-12.8,STRONG,False,0,15,24,2026-08-18 10:16
2026-08-21,Argentina Primera Division,Aldosivi Mar del Plata vs Union Santa Fe,1X2 AWAY (Union Santa Fe),2.555,2.24,-12.3,STRONG,False,28,14,50,2026-08-18 10:16
2026-08-22,Championship,Preston North End vs Wolverhampton Wanderers,1X2 HOME (Preston North End),4.785,4.2,-12.2,STRONG,False,0,22,24,2026-08-18 10:16
2026-08-23,USA MLS,Los Angeles FC vs Portland Timbers,1X2 AWAY (Portland Timbers),5.875,5.18,-11.8,STRONG,False,0,17,42,2026-08-18 10:16
2026-08-22,Sweden Allsvenskan,Örgryte IS vs Halmstads BK,1X2 HOME (Örgryte IS),2.2,1.95,-11.4,STRONG,False,28,19,18,2026-08-18 10:16
2026-08-22,Championship,Lincoln City vs Portsmouth,1X2 HOME (Lincoln City),2.75,2.44,-11.3,STRONG,False,0,21,24,2026-08-18 10:16
2026-08-20,League One,Sheffield Wednesday vs Bradford City,1X2 AWAY (Bradford City),3.02,2.7,-10.6,STRONG,False,0,14,21,2026-08-18 10:16
2026-08-22,League Two,Rotherham United vs York City,1X2 AWAY (York City),3.05,2.74,-10.2,STRONG,False,0,10,21,2026-08-18 10:16
2026-08-22,Mexico Liga MX,Tigres vs Atlante FC,1X2 AWAY (Atlante FC),7.5,6.75,-10.0,STRONG,False,0,18,50,2026-08-18 10:16
2026-08-23,Brazil Serie A,Santos vs Mirassol,1X2 HOME (Santos),2.05,1.85,-9.8,SHARP,False,0,22,50,2026-08-18 10:16
2026-08-22,China Super League,Wuhan Three Towns vs Tianjin Jinmen Tiger FC,1X2 AWAY (Tianjin Jinmen Tiger FC),3.1,2.8,-9.7,SHARP,False,0,18,24,2026-08-18 10:16
2026-08-23,Brazil Serie A,Santos vs Mirassol,O/U 2.5 OVER,2.08,1.88,-9.6,SHARP,False,0,16,50,2026-08-18 10:16
2026-08-22,League Two,Crewe Alexandra vs Northampton Town,O/U 2.5 OVER,2.12,1.92,-9.4,SHARP,False,0,11,21,2026-08-18 10:16
2026-08-22,League Two,Rotherham United vs York City,O/U 2.5 OVER,2.06,1.87,-9.2,SHARP,False,0,8,21,2026-08-18 10:16
2026-08-21,Ireland Premier Division,Dundalk vs Galway United,1X2 AWAY (Galway United),4.4,4.0,-9.1,SHARP,False,28,17,37,2026-08-18 10:16
2026-08-22,Championship,Lincoln City vs Portsmouth,O/U 2.5 UNDER,2.01,1.83,-9.0,SHARP,False,0,15,24,2026-08-18 10:16
2026-08-23,Serie B,Palermo vs Juve Stabia,1X2 AWAY (Juve Stabia),5.68,5.2,-8.5,SHARP,False,72,19,50,2026-08-18 10:16
2026-08-21,Ireland Premier Division,Bohemians vs Derry City,1X2 AWAY (Derry City),3.9,3.575,-8.3,SHARP,False,0,16,37,2026-08-18 10:16
2026-08-22,League Two,Salford City vs Chesterfield FC,O/U 2.5 OVER,2.17,1.99,-8.3,SHARP,False,28,11,21,2026-08-18 10:16
2026-08-23,USA MLS,Austin FC vs Philadelphia Union,1X2 AWAY (Philadelphia Union),2.375,2.18,-8.2,SHARP,False,28,14,42,2026-08-18 10:16
2026-08-21,Argentina Primera Division,Estudiantes de Río Cuarto vs San Lorenzo,1X2 AWAY (San Lorenzo),2.885,2.65,-8.1,SHARP,False,0,13,50,2026-08-18 10:16
2026-08-22,League Two,Bristol Rovers vs Newport County,1X2 DRAW (Draw),4.05,3.725,-8.0,SHARP,False,0,14,21,2026-08-18 10:16
2026-08-22,League One,Leicester City vs Burton Albion,1X2 AWAY (Burton Albion),6.3,5.8,-7.9,SHARP,False,0,15,21,2026-08-18 10:16
2026-08-22,League One,Milton Keynes Dons vs Huddersfield Town,1X2 AWAY (Huddersfield Town),2.765,2.55,-7.8,SHARP,False,0,13,21,2026-08-18 10:16
2026-08-23,USA MLS,St. Louis City SC vs Houston Dynamo,1X2 AWAY (Houston Dynamo),3.575,3.3,-7.7,SHARP,False,0,17,42,2026-08-18 10:16
2026-08-23,Mexico Liga MX,Cruz Azul vs Atlas,O/U 2.5 OVER,1.85,1.71,-7.6,SHARP,False,0,13,42,2026-08-18 10:16
2026-08-22,Championship,Blackburn Rovers vs Middlesbrough,1X2 AWAY (Middlesbrough),2.25,2.08,-7.6,SHARP,False,28,22,24,2026-08-18 10:16
2026-08-22,League One,Stevenage vs Oxford United,O/U 2.5 UNDER,1.81,1.675,-7.5,SHARP,False,28,8,21,2026-08-18 10:16
2026-08-23,Argentina Primera Division,Belgrano de Cordoba vs Defensa y Justicia,1X2 AWAY (Defensa y Justicia),5.3,4.9,-7.5,SHARP,False,28,13,50,2026-08-18 10:16
2026-08-22,League Two,Exeter City vs Accrington Stanley,O/U 2.5 OVER,2.02,1.87,-7.4,SHARP,False,0,11,21,2026-08-18 10:16
