date,league,match,market,opening_odds,current_odds,drift_pct,signal,steam,consensus_pct,n_books,snapshots,updated_at
2026-09-20,Serie B,Hellas Verona vs Vicenza,1X2 AWAY (Vicenza),4.6,3.7,-19.6,STEAM_STRONG,True,100,17,5,2026-09-14 14:31
2026-09-14,Finland Veikkausliiga,FC Inter Turku vs VPS Vaasa,1X2 HOME (FC Inter Turku),1.975,1.61,-18.5,STEAM_STRONG,True,100,16,30,2026-09-14 14:31
2026-09-19,Argentina Primera Division,River Plate vs Atlético Huracán,1X2 AWAY (Atlético Huracán),7.1,5.9,-16.9,STEAM_STRONG,True,100,9,7,2026-09-14 14:31
2026-09-18,Serie B,Juve Stabia vs Cesena FC,1X2 AWAY (Cesena FC),3.375,3.0,-11.1,STEAM_STRONG,True,100,16,13,2026-09-14 14:31
2026-09-19,League Two,Gillingham vs Bristol Rovers,1X2 DRAW (Draw),3.7,3.3,-10.8,STEAM_STRONG,True,100,10,10,2026-09-14 14:31
2026-09-20,Austrian Bundesliga,Ried vs Wolfsberger AC,1X2 HOME (Ried),2.15,1.925,-10.5,STEAM_STRONG,True,100,12,36,2026-09-14 14:31
2026-09-20,Serie B,Hellas Verona vs Vicenza,1X2 DRAW (Draw),3.55,3.2,-9.9,STEAM_SHARP,True,100,17,5,2026-09-14 14:31
2026-09-19,Argentina Primera Division,Racing Club vs Sarmiento de Junin,1X2 AWAY (Sarmiento de Junin),5.225,4.75,-9.1,STEAM_SHARP,True,100,11,34,2026-09-14 14:31
2026-09-18,Finland Veikkausliiga,SJK Seinäjoki vs IFK Mariehamn,1X2 DRAW (Draw),4.05,3.7,-8.6,STEAM_SHARP,True,100,14,15,2026-09-14 14:31
2026-09-20,Sweden Allsvenskan,Halmstads BK vs AIK,1X2 HOME (Halmstads BK),3.65,3.36,-7.9,STEAM_SHARP,True,100,15,6,2026-09-14 14:31
2026-09-20,Bundesliga 2,FC Energie Cottbus vs FC St. Pauli,1X2 HOME (FC Energie Cottbus),3.25,3.0,-7.7,STEAM_SHARP,True,100,18,6,2026-09-14 14:31
2026-09-19,Argentina Primera Division,Racing Club vs Sarmiento de Junin,O/U 2.5 OVER,2.35,2.17,-7.7,STEAM_SHARP,True,100,5,34,2026-09-14 14:31
2026-09-18,Finland Veikkausliiga,AC Oulu vs FC Inter Turku,O/U 2.5 UNDER,1.92,1.775,-7.6,STEAM_SHARP,True,100,10,15,2026-09-14 14:31
2026-09-19,Brazil Serie A,Vasco da Gama vs Coritiba,O/U 2.5 OVER,2.0,1.85,-7.5,STEAM_SHARP,True,100,14,29,2026-09-14 14:31
2026-09-18,Ireland Premier Division,Bohemians vs Drogheda United,1X2 HOME (Bohemians),1.47,1.36,-7.5,STEAM_SHARP,True,100,13,14,2026-09-14 14:31
2026-09-19,La Liga 2,CD Eldense vs SD Eibar,1X2 AWAY (SD Eibar),2.525,2.35,-6.9,STEAM_SHARP,True,100,13,10,2026-09-14 14:31
2026-09-19,League Two,Crewe Alexandra vs Shrewsbury Town,1X2 AWAY (Shrewsbury Town),3.8,3.54,-6.8,STEAM_SHARP,True,0,10,10,2026-09-14 14:31
2026-09-20,Sweden Allsvenskan,Degerfors IF vs Hammarby IF,1X2 DRAW (Draw),5.4,5.05,-6.5,STEAM_SHARP,True,100,14,5,2026-09-14 14:31
2026-09-19,Japan J-League,Fagiano Okayama vs Kyoto Purple Sanga,1X2 AWAY (Kyoto Purple Sanga),3.9,3.65,-6.4,STEAM_SHARP,True,100,16,6,2026-09-14 14:31
2026-09-19,Japan J-League,Shimizu S Pulse vs JEF United Chiba,1X2 AWAY (JEF United Chiba),3.9,3.65,-6.4,STEAM_SHARP,True,100,16,6,2026-09-14 14:31
