date,league,match,market,opening_odds,current_odds,drift_pct,signal,steam,consensus_pct,n_books,snapshots,updated_at
2026-09-05,Argentina Primera Division,Gimnasia Mendoza vs Boca Juniors,1X2 HOME (Gimnasia Mendoza),5.35,3.74,-30.1,STEAM_STRONG,True,85,13,12,2026-09-01 23:37
2026-09-05,League Two,Swindon Town vs Colchester United,1X2 AWAY (Colchester United),3.03,2.55,-15.8,STEAM_STRONG,True,85,14,12,2026-09-01 23:37
2026-09-05,Championship,West Ham United vs Derby County,1X2 AWAY (Derby County),10.0,9.0,-10.0,STEAM_STRONG,True,15,21,12,2026-09-01 23:37
2026-09-05,Championship,Swansea City vs Wrexham AFC,1X2 HOME (Swansea City),2.5,2.28,-8.8,STEAM_SHARP,True,96,17,12,2026-09-01 23:37
2026-09-05,League Two,Tranmere Rovers vs Oldham Athletic,1X2 AWAY (Oldham Athletic),2.525,2.305,-8.7,STEAM_SHARP,True,96,14,12,2026-09-01 23:37
2026-09-05,League Two,Chesterfield FC vs Barnet,1X2 HOME (Chesterfield FC),2.295,2.095,-8.7,STEAM_SHARP,True,100,14,12,2026-09-01 23:37
2026-09-02,Championship,Burnley vs Middlesbrough,1X2 AWAY (Middlesbrough),3.1,2.425,-21.8,STRONG,False,0,22,13,2026-09-01 23:37
2026-09-02,Japan J-League,JEF United Chiba vs Fagiano Okayama,1X2 AWAY (Fagiano Okayama),2.3,1.885,-18.0,STRONG,False,81,20,15,2026-09-01 23:37
2026-09-03,Denmark Superliga,FC Copenhagen vs FC Nordsjaelland,1X2 AWAY (FC Nordsjaelland),3.9,3.2,-17.9,STRONG,False,4,23,17,2026-09-01 23:37
2026-09-06,USA MLS,LA Galaxy vs New England Revolution,1X2 AWAY (New England Revolution),3.3,2.75,-16.7,STRONG,False,96,22,47,2026-09-01 23:37
2026-09-02,Austrian Bundesliga,Austria Wien vs WSG Tirol,1X2 AWAY (WSG Tirol),4.3,3.6,-16.3,STRONG,False,15,21,46,2026-09-01 23:37
2026-09-05,Argentina Primera Division,Gimnasia La Plata vs CA Tigre BA,1X2 AWAY (CA Tigre BA),3.425,2.9,-15.3,STRONG,False,15,13,12,2026-09-01 23:37
2026-09-06,Argentina Primera Division,Central Córdoba vs Independiente,1X2 HOME (Central Córdoba),4.425,3.775,-14.7,STRONG,False,15,14,43,2026-09-01 23:37
2026-09-02,Championship,Millwall vs Wrexham AFC,1X2 AWAY (Wrexham AFC),3.77,3.22,-14.6,STRONG,False,0,22,13,2026-09-01 23:37
2026-09-02,Championship,Queens Park Rangers vs Cardiff City,O/U 2.5 OVER,1.94,1.68,-13.4,STRONG,False,0,13,13,2026-09-01 23:37
2026-09-02,Championship,Burnley vs Middlesbrough,O/U 2.5 OVER,1.99,1.735,-12.8,STRONG,False,81,14,13,2026-09-01 23:37
2026-09-02,Japan J-League,Tokyo Verdy vs Vissel Kobe,1X2 HOME (Tokyo Verdy),4.5,3.93,-12.7,STRONG,False,0,21,15,2026-09-01 23:37
2026-09-02,League One,Wigan Athletic vs Milton Keynes Dons,1X2 HOME (Wigan Athletic),2.7,2.365,-12.4,STRONG,False,15,16,12,2026-09-01 23:37
2026-09-02,Japan J-League,Shimizu S Pulse vs FC Tokyo,1X2 AWAY (FC Tokyo),2.3,2.02,-12.2,STRONG,False,15,21,15,2026-09-01 23:37
2026-09-02,Japan J-League,FC Machida Zelvia vs Kawasaki Frontale,1X2 AWAY (Kawasaki Frontale),4.25,3.75,-11.8,STRONG,False,0,21,15,2026-09-01 23:37
2026-09-07,Argentina Primera Division,Barracas Central vs Argentinos Juniors,1X2 AWAY (Argentinos Juniors),2.265,2.0,-11.7,STRONG,False,15,12,12,2026-09-01 23:37
2026-09-05,Argentina Primera Division,Gimnasia Mendoza vs Boca Juniors,1X2 DRAW (Draw),3.4,3.01,-11.5,STRONG,False,85,13,12,2026-09-01 23:37
2026-09-06,Argentina Primera Division,Rosario Central vs Newells Old Boys,O/U 2.5 OVER,2.72,2.41,-11.4,STRONG,False,19,4,37,2026-09-01 23:37
2026-09-04,Norway Eliteserien,Aalesund vs IK Start,1X2 AWAY (IK Start),3.375,3.0,-11.1,STRONG,False,4,21,15,2026-09-01 23:37
2026-09-05,League Two,Crewe Alexandra vs York City,1X2 AWAY (York City),2.7,2.4,-11.1,STRONG,False,100,14,12,2026-09-01 23:37
2026-09-05,USA MLS,FC Cincinnati vs D.C. United,1X2 AWAY (D.C. United),5.5,4.9,-10.9,STRONG,False,0,22,47,2026-09-01 23:37
2026-09-02,Japan J-League,Hiroshima Sanfrecce FC vs Nagoya Grampus,1X2 HOME (Hiroshima Sanfrecce FC),1.68,1.5,-10.7,STRONG,False,0,21,15,2026-09-01 23:37
2026-09-02,Japan J-League,Cerezo Osaka vs Kashiwa Reysol,1X2 AWAY (Kashiwa Reysol),2.45,2.19,-10.6,STRONG,False,4,21,15,2026-09-01 23:37
2026-09-05,Championship,West Ham United vs Derby County,O/U 2.5 OVER,1.85,1.66,-10.3,STRONG,False,81,13,12,2026-09-01 23:37
2026-09-06,Norway Eliteserien,Molde vs KFUM,1X2 HOME (Molde),1.5,1.35,-10.0,SHARP,False,4,20,8,2026-09-01 23:37
2026-09-06,USA MLS,Portland Timbers vs Minnesota United FC,1X2 AWAY (Minnesota United FC),3.325,3.0,-9.8,SHARP,False,4,22,47,2026-09-01 23:37
2026-09-06,Brazil Serie A,Fluminense vs Vasco da Gama,1X2 AWAY (Vasco da Gama),4.525,4.1,-9.4,SHARP,False,0,23,30,2026-09-01 23:37
2026-09-02,League One,Reading vs Mansfield Town,1X2 HOME (Reading),2.23,2.025,-9.2,SHARP,False,0,16,12,2026-09-01 23:37
2026-09-07,Serie B,Palermo vs Sampdoria,1X2 AWAY (Sampdoria),4.4,4.0,-9.1,SHARP,False,4,15,5,2026-09-01 23:37
2026-09-06,USA MLS,FC Dallas vs Sporting Kansas City,1X2 AWAY (Sporting Kansas City),6.5,5.915,-9.0,SHARP,False,0,22,47,2026-09-01 23:37
2026-09-10,USA MLS,San Diego FC vs San Jose Earthquakes,1X2 AWAY (San Jose Earthquakes),4.6,4.2,-8.7,SHARP,False,0,13,6,2026-09-01 23:37
2026-09-05,League Two,Salford City vs Port Vale,1X2 AWAY (Port Vale),4.075,3.725,-8.6,SHARP,False,96,14,12,2026-09-01 23:37
2026-09-05,USA MLS,Toronto FC vs Chicago Fire,O/U 2.5 UNDER,2.62,2.4,-8.4,SHARP,False,15,7,47,2026-09-01 23:37
2026-09-10,USA MLS,Vancouver Whitecaps FC vs LA Galaxy,1X2 AWAY (LA Galaxy),9.0,8.25,-8.3,SHARP,False,0,13,6,2026-09-01 23:37
2026-09-02,Japan J-League,Cerezo Osaka vs Kashiwa Reysol,O/U 2.5 UNDER,2.18,2.0,-8.3,SHARP,False,0,12,15,2026-09-01 23:37
2026-09-02,Denmark Superliga,AGF Aarhus vs FC Midtjylland,1X2 AWAY (FC Midtjylland),2.3,2.11,-8.3,SHARP,False,0,24,20,2026-09-01 23:37
2026-09-05,USA MLS,Columbus Crew SC vs Colorado Rapids,1X2 HOME (Columbus Crew SC),2.13,1.955,-8.2,SHARP,False,81,22,47,2026-09-01 23:37
2026-09-06,Bundesliga 2,Greuther Fürth vs 1. FC Heidenheim,1X2 AWAY (1. FC Heidenheim),2.415,2.23,-7.7,SHARP,False,0,21,9,2026-09-01 23:37
2026-09-05,League Two,Rochdale vs Gillingham,1X2 AWAY (Gillingham),3.575,3.3,-7.7,SHARP,False,15,14,12,2026-09-01 23:37
2026-09-06,Argentina Primera Division,San Lorenzo vs Talleres,1X2 HOME (San Lorenzo),2.475,2.285,-7.7,SHARP,False,15,14,43,2026-09-01 23:37
2026-09-02,Japan J-League,Hiroshima Sanfrecce FC vs Nagoya Grampus,O/U 2.5 OVER,1.7,1.57,-7.6,SHARP,False,96,9,15,2026-09-01 23:37
2026-09-12,Brazil Serie A,Coritiba vs Atletico Paranaense,1X2 HOME (Coritiba),2.7,2.5,-7.4,SHARP,False,4,7,4,2026-09-01 23:37
2026-09-12,Brazil Serie A,Coritiba vs Atletico Paranaense,1X2 AWAY (Atletico Paranaense),2.7,2.5,-7.4,SHARP,False,4,7,4,2026-09-01 23:37
2026-09-02,League One,Reading vs Mansfield Town,O/U 2.5 OVER,1.89,1.75,-7.4,SHARP,False,15,10,12,2026-09-01 23:37
2026-09-05,Brazil Serie A,Bragantino-SP vs Bahia,1X2 HOME (Bragantino-SP),2.135,1.98,-7.3,SHARP,False,4,23,30,2026-09-01 23:37
2026-09-02,Championship,Queens Park Rangers vs Cardiff City,1X2 AWAY (Cardiff City),3.9,3.625,-7.1,SHARP,False,81,22,13,2026-09-01 23:37
2026-09-03,Denmark Superliga,FC Copenhagen vs FC Nordsjaelland,O/U 2.5 OVER,1.58,1.47,-7.0,SHARP,False,81,3,17,2026-09-01 23:37
2026-09-10,USA MLS,Austin FC vs Colorado Rapids,O/U 2.5 OVER,1.75,1.63,-6.9,SHARP,False,0,7,6,2026-09-01 23:37
2026-09-05,Championship,Portsmouth vs Cardiff City,1X2 HOME (Portsmouth),2.5,2.33,-6.8,SHARP,False,4,17,12,2026-09-01 23:37
2026-09-06,Brazil Serie A,Cruzeiro vs Atletico Paranaense,O/U 2.5 OVER,2.22,2.07,-6.8,SHARP,False,0,13,30,2026-09-01 23:37
2026-09-06,Mexico Liga MX,Atlas vs Atlante FC,1X2 AWAY (Atlante FC),3.85,3.6,-6.5,SHARP,False,0,18,18,2026-09-01 23:37
2026-09-06,Sweden Allsvenskan,IF Brommapojkarna vs IF Elfsborg,1X2 AWAY (IF Elfsborg),2.16,2.02,-6.5,SHARP,False,0,19,8,2026-09-01 23:37
2026-09-05,Norway Eliteserien,SK Brann vs Lillestrom,O/U 2.5 OVER,1.55,1.45,-6.5,SHARP,False,0,7,12,2026-09-01 23:37
2026-09-06,Mexico Liga MX,Pumas vs León,O/U 2.5 UNDER,2.065,1.93,-6.5,SHARP,False,0,13,17,2026-09-01 23:37
2026-09-04,Ligue 2,Pau FC vs Sochaux,1X2 HOME (Pau FC),2.28,2.135,-6.4,SHARP,False,85,20,5,2026-09-01 23:37
2026-09-05,China Super League,Shandong Luneng Taishan FC vs Shenzhen Peng City FC,1X2 AWAY (Shenzhen Peng City FC),4.8,4.5,-6.2,SHARP,False,15,18,5,2026-09-01 23:37
2026-09-04,USA MLS,New York City FC vs Nashville SC,1X2 AWAY (Nashville SC),2.8,2.63,-6.1,SHARP,False,0,22,47,2026-09-01 23:37
2026-09-05,USA MLS,Columbus Crew SC vs Colorado Rapids,O/U 2.5 UNDER,2.15,2.02,-6.0,SHARP,False,4,15,47,2026-09-01 23:37
2026-09-06,Mexico Liga MX,América vs Tijuana,1X2 HOME (América),1.67,1.57,-6.0,SHARP,False,0,18,18,2026-09-01 23:37
2026-09-05,League One,Barnsley vs Stevenage,O/U 2.5 UNDER,1.745,1.64,-6.0,SHARP,False,0,7,12,2026-09-01 23:37
2026-09-06,Argentina Primera Division,Barracas Central vs Argentinos Juniors,O/U 2.5 OVER,2.68,2.52,-6.0,SHARP,False,3,2,27,2026-08-29 02:32
2026-09-02,Austrian Bundesliga,RB Salzburg vs Rapid Wien,O/U 2.5 OVER,1.55,1.46,-5.8,SHARP,False,0,3,46,2026-09-01 23:37
2026-09-07,Mexico Liga MX,Cruz Azul vs Santos Laguna,1X2 AWAY (Santos Laguna),6.875,6.49,-5.6,SHARP,False,0,16,16,2026-09-01 23:37
2026-09-10,USA MLS,Minnesota United FC vs FC Dallas,O/U 2.5 OVER,1.65,1.56,-5.5,SHARP,False,0,7,6,2026-09-01 23:37
2026-09-05,Argentina Primera Division,Aldosivi Mar del Plata vs Banfield,O/U 2.5 OVER,2.785,2.635,-5.4,SHARP,False,0,4,12,2026-09-01 23:37
2026-09-05,USA MLS,Inter Miami CF vs Atlanta United FC,1X2 AWAY (Atlanta United FC),6.5,6.15,-5.4,SHARP,False,81,22,47,2026-09-01 23:37
2026-09-05,Brazil Serie A,Bragantino-SP vs Bahia,O/U 2.5 OVER,1.95,1.845,-5.4,SHARP,False,0,16,30,2026-09-01 23:37
2026-09-06,USA MLS,Portland Timbers vs Minnesota United FC,1X2 DRAW (Draw),3.8,3.6,-5.3,SHARP,False,4,22,47,2026-09-01 23:37
2026-09-02,League One,Barnsley vs Blackpool,1X2 HOME (Barnsley),2.3,2.18,-5.2,SHARP,False,96,16,12,2026-09-01 23:37
2026-09-04,Argentina Primera Division,Platense vs Deportivo Riestra,1X2 HOME (Platense),2.4,2.275,-5.2,SHARP,False,15,14,12,2026-09-01 23:37
2026-09-02,Japan J-League,Mito HollyHock vs Kashima Antlers,O/U 2.5 OVER,2.14,2.03,-5.1,SHARP,False,0,12,15,2026-09-01 23:37
2026-09-06,Brazil Serie A,Corinthians vs Chapecoense,O/U 2.5 UNDER,1.95,1.85,-5.1,SHARP,False,0,15,30,2026-09-01 23:37
2026-09-10,USA MLS,Austin FC vs Colorado Rapids,1X2 AWAY (Colorado Rapids),2.685,2.55,-5.0,SHARP,False,0,13,6,2026-09-01 23:37
2026-09-02,Austrian Bundesliga,RB Salzburg vs Rapid Wien,1X2 HOME (RB Salzburg),1.895,1.8,-5.0,SHARP,False,15,21,46,2026-09-01 23:37
2026-09-06,Brazil Serie A,Cruzeiro vs Atletico Paranaense,1X2 AWAY (Atletico Paranaense),4.0,4.4,10.0,FADING,False,100,22,30,2026-09-01 23:37
2026-09-04,Denmark Superliga,Viborg FF vs Lyngby,1X2 HOME (Viborg FF),1.68,1.85,10.1,FADING,False,100,23,15,2026-09-01 23:37
2026-09-04,Norway Eliteserien,Sandefjord vs Viking FK,1X2 HOME (Sandefjord),3.95,4.35,10.1,FADING,False,100,21,15,2026-09-01 23:37
2026-09-07,Argentina Primera Division,Barracas Central vs Argentinos Juniors,O/U 2.5 OVER,2.68,2.95,10.1,FADING,False,100,2,6,2026-09-01 23:37
2026-09-04,Argentina Primera Division,Belgrano de Cordoba vs Atlético Huracán,O/U 2.5 OVER,2.85,3.15,10.5,FADING,False,100,2,5,2026-09-01 23:37
2026-09-02,Japan J-League,FC Machida Zelvia vs Kawasaki Frontale,1X2 HOME (FC Machida Zelvia),1.73,1.92,11.0,FADING,False,100,21,15,2026-09-01 23:37
2026-09-06,Brazil Serie A,Internacional vs Santos,1X2 AWAY (Santos),3.525,3.92,11.2,FADING,False,85,23,30,2026-09-01 23:37
2026-09-06,Mexico Liga MX,Pumas vs León,O/U 2.5 OVER,1.655,1.84,11.2,FADING,False,100,13,17,2026-09-01 23:37
2026-09-02,Japan J-League,Hiroshima Sanfrecce FC vs Nagoya Grampus,O/U 2.5 UNDER,2.02,2.25,11.4,FADING,False,85,9,15,2026-09-01 23:37
2026-09-02,League One,Barnsley vs Blackpool,1X2 AWAY (Blackpool),2.75,3.065,11.5,FADING,False,100,16,12,2026-09-01 23:37
2026-09-06,Argentina Primera Division,Velez Sarsfield BA vs Estudiantes,1X2 HOME (Velez Sarsfield BA),2.075,2.325,12.0,FADING,False,19,14,43,2026-09-01 23:37
2026-09-02,Austrian Bundesliga,RB Salzburg vs Rapid Wien,1X2 AWAY (Rapid Wien),3.215,3.6,12.0,FADING,False,100,21,46,2026-09-01 23:37
2026-09-02,Japan J-League,Tokyo Verdy vs Vissel Kobe,1X2 AWAY (Vissel Kobe),1.83,2.05,12.0,FADING,False,19,21,15,2026-09-01 23:37
2026-09-04,USA MLS,New York City FC vs Nashville SC,1X2 HOME (New York City FC),2.235,2.505,12.1,FADING,False,100,22,47,2026-09-01 23:37
2026-09-02,Japan J-League,Cerezo Osaka vs Kashiwa Reysol,O/U 2.5 OVER,1.6,1.8,12.5,FADING,False,96,12,15,2026-09-01 23:37
2026-09-05,League Two,Crewe Alexandra vs York City,1X2 HOME (Crewe Alexandra),2.4,2.7,12.5,FADING,True,100,14,12,2026-09-01 23:37
2026-09-05,Bundesliga 2,VfL Wolfsburg vs FC Energie Cottbus,1X2 AWAY (FC Energie Cottbus),7.1,8.0,12.7,FADING,False,100,21,5,2026-09-01 23:37
2026-09-04,Norway Eliteserien,Fredrikstad FK vs Bodø/Glimt,1X2 DRAW (Draw),4.7,5.3,12.8,FADING,False,100,21,15,2026-09-01 23:37
2026-09-05,Championship,West Ham United vs Derby County,O/U 2.5 UNDER,1.86,2.1,12.9,FADING,False,100,13,12,2026-09-01 23:37
2026-09-06,Bundesliga 2,Greuther Fürth vs 1. FC Heidenheim,1X2 HOME (Greuther Fürth),2.465,2.8,13.6,FADING,False,100,21,9,2026-09-01 23:37
2026-09-05,League Two,Swindon Town vs Colchester United,1X2 HOME (Swindon Town),2.245,2.55,13.6,FADING,True,100,14,12,2026-09-01 23:37
2026-09-06,Mexico Liga MX,Pumas vs León,1X2 AWAY (León),3.15,3.58,13.7,FADING,False,100,18,17,2026-09-01 23:37
2026-09-02,Championship,Burnley vs Middlesbrough,O/U 2.5 UNDER,1.78,2.03,14.0,FADING,False,100,14,13,2026-09-01 23:37
2026-09-05,Norway Eliteserien,Rosenborg vs HamKam,1X2 DRAW (Draw),4.3,4.9,14.0,FADING,True,100,20,12,2026-09-01 23:37
2026-09-06,USA MLS,Portland Timbers vs Minnesota United FC,1X2 HOME (Portland Timbers),1.85,2.115,14.3,FADING,False,100,22,47,2026-09-01 23:37
2026-09-05,USA MLS,Orlando City SC vs San Diego FC,O/U 2.5 UNDER,2.8,3.2,14.3,FADING,False,100,3,47,2026-09-01 23:37
2026-09-05,Brazil Serie A,Bragantino-SP vs Bahia,1X2 AWAY (Bahia),3.1,3.55,14.5,FADING,False,100,23,30,2026-09-01 23:37
2026-09-02,Japan J-League,Hiroshima Sanfrecce FC vs Nagoya Grampus,1X2 DRAW (Draw),3.75,4.3,14.7,FADING,False,100,21,15,2026-09-01 23:37
2026-09-02,Austrian Bundesliga,RB Salzburg vs Rapid Wien,O/U 2.5 UNDER,2.285,2.62,14.7,FADING,False,96,3,46,2026-09-01 23:37
2026-09-02,Championship,Millwall vs Wrexham AFC,1X2 HOME (Millwall),1.91,2.2,15.2,FADING,False,15,22,13,2026-09-01 23:37
2026-09-06,Norway Eliteserien,Kristiansund BK vs Tromso,1X2 HOME (Kristiansund BK),3.95,4.55,15.2,FADING,False,100,20,8,2026-09-01 23:37
2026-09-04,Norway Eliteserien,Aalesund vs IK Start,1X2 HOME (Aalesund),1.855,2.14,15.4,FADING,False,100,21,15,2026-09-01 23:37
2026-09-04,Argentina Primera Division,Platense vs Deportivo Riestra,1X2 AWAY (Deportivo Riestra),3.175,3.685,16.1,FADING,False,19,14,12,2026-09-01 23:37
