date,league,match,market,opening_odds,current_odds,drift_pct,signal,steam,consensus_pct,n_books,snapshots,updated_at
2026-08-01,China Super League,Chengdu Rongcheng FC vs Wuhan Three Towns,1X2 AWAY (Wuhan Three Towns),8.0,7.5,-6.2,STEAM_SHARP,True,79,19,15,2026-07-28 15:57
2026-07-29,Argentina Primera Division,San Lorenzo vs Gimnasia Mendoza,O/U 2.5 OVER,3.15,2.58,-18.1,STRONG,True,79,2,50,2026-07-28 15:57
2026-08-01,Norway Eliteserien,IK Start vs Viking FK,1X2 HOME (IK Start),6.45,5.3,-17.8,STRONG,False,26,20,21,2026-07-28 15:57
2026-07-30,Argentina Primera Division,Instituto de Córdoba vs Platense,1X2 AWAY (Platense),5.05,4.225,-16.3,STRONG,False,26,16,50,2026-07-28 15:57
2026-08-01,Mexico Liga MX,Puebla vs Guadalajara,1X2 AWAY (Guadalajara),1.99,1.685,-15.3,STRONG,False,21,18,50,2026-07-28 15:57
2026-08-02,Denmark Superliga,Brondby IF vs Viborg FF,O/U 2.5 UNDER,2.52,2.155,-14.5,STRONG,False,0,10,30,2026-07-28 15:57
2026-08-02,Ireland Premier Division,Waterford FC vs Shelbourne Dublin,1X2 HOME (Waterford FC),3.775,3.3,-12.6,STRONG,False,0,16,27,2026-07-28 15:57
2026-08-01,Sweden Allsvenskan,BK Hacken vs Kalmar FF,1X2 AWAY (Kalmar FF),4.4,3.85,-12.5,STRONG,False,21,20,22,2026-07-28 15:57
2026-07-29,Argentina Primera Division,Rosario Central vs Racing Club,O/U 2.5 OVER,2.85,2.52,-11.6,STRONG,False,4,3,50,2026-07-28 15:57
2026-08-01,Finland Veikkausliiga,IF Gnistan vs KuPS Kuopio,1X2 AWAY (KuPS Kuopio),2.38,2.11,-11.3,STRONG,False,21,18,21,2026-07-28 15:57
2026-07-29,Brazil Serie A,Botafogo vs Grêmio,O/U 2.5 UNDER,2.08,1.85,-11.1,STRONG,False,0,7,50,2026-07-27 11:00
2026-08-02,Sweden Allsvenskan,AIK vs Örgryte IS,1X2 AWAY (Örgryte IS),6.25,5.59,-10.6,STRONG,False,4,20,14,2026-07-28 15:57
2026-07-29,Brazil Serie A,Chapecoense vs Vasco da Gama,1X2 AWAY (Vasco da Gama),2.41,2.16,-10.4,STRONG,False,100,9,50,2026-07-27 11:00
2026-08-02,Norway Eliteserien,KFUM vs Kristiansund BK,1X2 AWAY (Kristiansund BK),5.25,4.72,-10.1,STRONG,False,26,19,13,2026-07-28 15:57
2026-08-02,Denmark Superliga,Silkeborg IF vs FC Copenhagen,O/U 2.5 OVER,1.685,1.52,-9.8,SHARP,False,4,3,29,2026-07-28 15:57
2026-07-28,Argentina Primera Division,Banfield vs Sarmiento de Junin,O/U 2.5 OVER,2.85,2.58,-9.5,SHARP,True,79,2,50,2026-07-28 15:57
2026-08-01,China Super League,Tianjin Jinmen Tiger FC vs Yunnan Yukun,1X2 AWAY (Yunnan Yukun),2.75,2.5,-9.1,SHARP,False,21,19,15,2026-07-28 15:57
2026-08-02,USA MLS,Portland Timbers vs Seattle Sounders FC,1X2 HOME (Portland Timbers),2.33,2.125,-8.8,SHARP,False,95,22,17,2026-07-28 15:57
2026-08-01,Denmark Superliga,Lyngby vs AGF Aarhus,O/U 2.5 OVER,1.82,1.66,-8.8,SHARP,False,100,10,16,2026-07-28 15:57
2026-08-01,Mexico Liga MX,Querétaro vs Tigres,1X2 HOME (Querétaro),4.1,3.75,-8.5,SHARP,False,4,18,50,2026-07-28 15:57
2026-08-02,Norway Eliteserien,SK Brann vs Rosenborg,1X2 AWAY (Rosenborg),4.1,3.75,-8.5,SHARP,False,4,20,12,2026-07-28 15:57
2026-07-29,Brazil Serie A,Chapecoense vs Vasco da Gama,O/U 2.5 UNDER,2.02,1.85,-8.4,SHARP,False,0,7,50,2026-07-27 11:00
2026-08-02,Mexico Liga MX,Atlas vs Monterrey,O/U 2.5 OVER,1.97,1.805,-8.4,SHARP,False,4,12,50,2026-07-28 15:57
2026-08-01,Finland Veikkausliiga,FC Lahti vs Jaro,1X2 HOME (FC Lahti),1.795,1.65,-8.1,SHARP,False,74,18,21,2026-07-28 15:57
2026-08-01,Mexico Liga MX,Puebla vs Guadalajara,O/U 2.5 OVER,1.82,1.68,-7.7,SHARP,False,74,12,50,2026-07-28 15:57
2026-08-02,Denmark Superliga,FC Nordsjaelland vs Randers FC,O/U 2.5 UNDER,2.38,2.2,-7.6,SHARP,False,4,10,30,2026-07-28 15:57
2026-08-01,Austrian Bundesliga,WSG Tirol vs Sturm Graz,1X2 AWAY (Sturm Graz),2.0,1.85,-7.5,SHARP,False,4,19,50,2026-07-28 15:57
2026-07-29,Brazil Serie A,Chapecoense vs Vasco da Gama,1X2 DRAW (Draw),3.4,3.15,-7.4,SHARP,False,100,9,50,2026-07-27 11:00
2026-08-01,Norway Eliteserien,IK Start vs Viking FK,O/U 2.5 UNDER,2.72,2.52,-7.4,SHARP,False,74,3,20,2026-07-28 15:57
2026-08-01,Argentina Primera Division,Belgrano de Cordoba vs Argentinos Juniors,1X2 AWAY (Argentinos Juniors),3.21,2.98,-7.2,SHARP,False,74,12,30,2026-07-28 15:57
2026-08-02,Ireland Premier Division,Waterford FC vs Shelbourne Dublin,O/U 2.5 OVER,1.8,1.67,-7.2,SHARP,False,4,9,27,2026-07-28 15:57
2026-08-01,China Super League,Chengdu Rongcheng FC vs Wuhan Three Towns,O/U 2.5 UNDER,2.95,2.75,-6.8,SHARP,False,74,3,15,2026-07-28 15:57
2026-08-02,Mexico Liga MX,León vs Pachuca,O/U 2.5 OVER,1.82,1.7,-6.6,SHARP,False,4,12,50,2026-07-28 15:57
2026-08-02,Denmark Superliga,Brondby IF vs Viborg FF,1X2 HOME (Brondby IF),1.98,1.85,-6.6,SHARP,False,21,22,30,2026-07-28 15:57
2026-07-29,Brazil Serie A,Internacional vs Flamengo,1X2 AWAY (Flamengo),2.02,1.89,-6.4,SHARP,False,79,24,37,2026-07-28 15:57
2026-07-31,Ireland Premier Division,St Patricks Athletic vs Derry City,1X2 HOME (St Patricks Athletic),1.88,1.76,-6.4,SHARP,False,63,1,19,2026-07-26 22:47
2026-08-01,Sweden Allsvenskan,BK Hacken vs Kalmar FF,O/U 2.5 UNDER,2.58,2.42,-6.2,SHARP,False,21,3,22,2026-07-28 15:57
2026-08-01,Norway Eliteserien,IK Start vs Viking FK,1X2 DRAW (Draw),4.6,4.315,-6.2,SHARP,False,21,20,21,2026-07-28 15:57
2026-08-02,Norway Eliteserien,Aalesund vs Tromso,1X2 AWAY (Tromso),1.97,1.85,-6.1,SHARP,False,0,20,13,2026-07-28 15:57
2026-08-02,Ireland Premier Division,St Patricks Athletic vs Derry City,1X2 HOME (St Patricks Athletic),1.88,1.77,-5.9,SHARP,False,74,15,27,2026-07-28 15:57
2026-07-29,Brazil Serie A,Mirassol vs Remo,O/U 2.5 OVER,2.08,1.96,-5.8,SHARP,False,26,15,37,2026-07-28 15:57
2026-08-01,Finland Veikkausliiga,FC Lahti vs Jaro,O/U 2.5 OVER,1.72,1.62,-5.8,SHARP,False,4,9,21,2026-07-28 15:57
2026-08-02,Norway Eliteserien,KFUM vs Kristiansund BK,1X2 DRAW (Draw),3.925,3.7,-5.7,SHARP,False,0,19,13,2026-07-28 15:57
2026-08-01,Mexico Liga MX,Atlético San Luis vs Tijuana,O/U 2.5 OVER,1.78,1.68,-5.6,SHARP,False,4,12,50,2026-07-28 15:57
2026-08-02,Denmark Superliga,FC Nordsjaelland vs Randers FC,1X2 HOME (FC Nordsjaelland),1.765,1.67,-5.4,SHARP,False,21,21,30,2026-07-28 15:57
2026-07-31,Ireland Premier Division,St Patricks Athletic vs Derry City,O/U 2.5 OVER,2.04,1.93,-5.4,SHARP,False,63,1,17,2026-07-26 22:47
2026-07-31,Austrian Bundesliga,LASK vs Grazer AK,1X2 AWAY (Grazer AK),4.845,4.6,-5.1,SHARP,False,21,19,50,2026-07-28 15:57
2026-08-01,Austrian Bundesliga,RB Salzburg vs Hartberg,1X2 HOME (RB Salzburg),1.36,1.29,-5.1,SHARP,False,74,20,50,2026-07-28 15:57
2026-07-29,Argentina Primera Division,Rosario Central vs Racing Club,1X2 HOME (Rosario Central),2.05,2.26,10.2,FADING,True,4,15,50,2026-07-28 15:57
2026-07-30,Argentina Primera Division,Independiente Rivadavia vs Atlético Huracán,1X2 AWAY (Atlético Huracán),3.365,3.71,10.3,FADING,False,79,16,50,2026-07-28 15:57
2026-08-02,Finland Veikkausliiga,AC Oulu vs Ilves Tampere,1X2 HOME (AC Oulu),2.175,2.4,10.3,FADING,False,79,17,14,2026-07-28 15:57
2026-07-29,Argentina Primera Division,San Lorenzo vs Gimnasia Mendoza,O/U 2.5 UNDER,1.35,1.49,10.4,FADING,True,100,2,50,2026-07-28 15:57
2026-08-01,Mexico Liga MX,Atlético San Luis vs Tijuana,1X2 HOME (Atlético San Luis),2.15,2.385,10.9,FADING,False,26,18,50,2026-07-28 15:57
2026-08-02,Ireland Premier Division,Waterford FC vs Shelbourne Dublin,1X2 AWAY (Shelbourne Dublin),1.84,2.04,10.9,FADING,False,100,16,27,2026-07-28 15:57
2026-07-29,Brazil Serie A,Chapecoense vs Vasco da Gama,O/U 2.5 OVER,1.72,1.91,11.0,FADING,False,100,7,50,2026-07-27 11:00
