date,league,match,market,opening_odds,current_odds,drift_pct,signal,steam,consensus_pct,n_books,snapshots,updated_at
2026-07-12,China Super League,Shanghai SIPG FC vs Dalian Yingbo,1X2 AWAY (Dalian Yingbo),4.05,3.4,-16.0,STRONG,False,100,19,33,2026-07-10 16:12
2026-07-11,Finland Veikkausliiga,IF Gnistan vs IFK Mariehamn,1X2 HOME (IF Gnistan),1.51,1.32,-12.6,STRONG,False,0,20,39,2026-07-10 16:12
2026-07-11,Finland Veikkausliiga,IF Gnistan vs IFK Mariehamn,O/U 2.5 OVER,1.65,1.46,-11.5,STRONG,False,5,3,39,2026-07-10 16:12
2026-07-12,Sweden Allsvenskan,Västerås SK vs Degerfors IF,O/U 2.5 UNDER,1.98,1.78,-10.1,STRONG,False,77,11,33,2026-07-10 16:12
2026-07-18,USA MLS,Nashville SC vs Atlanta United FC,1X2 AWAY (Atlanta United FC),7.5,6.775,-9.7,SHARP,False,5,16,42,2026-07-10 16:12
2026-07-12,Norway Eliteserien,SK Brann vs IK Start,O/U 2.5 UNDER,2.85,2.58,-9.5,SHARP,False,0,3,50,2026-07-10 16:12
2026-07-12,Norway Eliteserien,Sarpsborg FK vs Viking FK,O/U 2.5 UNDER,2.85,2.58,-9.5,SHARP,False,0,3,50,2026-07-10 16:12
2026-07-12,Norway Eliteserien,SK Brann vs IK Start,1X2 AWAY (IK Start),7.5,6.8,-9.3,SHARP,False,73,21,50,2026-07-10 16:12
2026-07-11,Sweden Allsvenskan,Mjällby AIF vs AIK,1X2 HOME (Mjällby AIF),2.15,1.95,-9.3,SHARP,False,5,21,33,2026-07-10 16:12
2026-07-12,Norway Eliteserien,KFUM vs Bodø/Glimt,1X2 HOME (KFUM),6.1,5.565,-8.8,SHARP,False,0,20,50,2026-07-10 16:12
2026-07-11,China Super League,Shenzhen Peng City FC vs Qingdao West Coast FC,1X2 HOME (Shenzhen Peng City FC),2.42,2.22,-8.3,SHARP,False,77,21,40,2026-07-10 16:12
2026-07-11,Norway Eliteserien,Aalesund vs Molde,1X2 HOME (Aalesund),3.35,3.1,-7.5,SHARP,False,0,23,50,2026-07-10 16:12
2026-07-11,Ireland Premier Division,Galway United vs Sligo Rovers,1X2 AWAY (Sligo Rovers),4.65,4.3,-7.5,SHARP,False,27,19,42,2026-07-10 16:12
2026-07-11,China Super League,Zhejiang vs Qingdao Hainiu FC,1X2 HOME (Zhejiang),1.55,1.435,-7.4,SHARP,False,5,6,33,2026-07-10 16:12
2026-07-11,Finland Veikkausliiga,TPS Turku vs AC Oulu,1X2 HOME (TPS Turku),3.0,2.78,-7.3,SHARP,False,27,20,39,2026-07-10 16:12
2026-07-12,Sweden Allsvenskan,GAIS vs IF Elfsborg,1X2 HOME (GAIS),2.05,1.905,-7.1,SHARP,False,73,20,32,2026-07-10 16:12
2026-07-18,Mexico Liga MX,FC Juárez vs Puebla,1X2 HOME (FC Juárez),1.77,1.65,-6.8,SHARP,False,5,14,32,2026-07-10 16:12
2026-07-17,USA MLS,St. Louis City SC vs Sporting Kansas City,1X2 AWAY (Sporting Kansas City),6.5,6.08,-6.5,SHARP,False,73,16,49,2026-07-10 16:12
2026-07-10,Ireland Premier Division,Waterford FC vs St Patricks Athletic,1X2 HOME (Waterford FC),5.1,4.8,-5.9,SHARP,False,27,20,44,2026-07-10 16:12
2026-07-18,USA MLS,Nashville SC vs Atlanta United FC,1X2 DRAW (Draw),4.6,4.35,-5.4,SHARP,False,5,16,42,2026-07-10 16:12
2026-07-16,USA MLS,CF Montreal vs Toronto FC,1X2 AWAY (Toronto FC),3.75,3.55,-5.3,SHARP,False,0,18,49,2026-07-10 16:12
2026-07-17,Mexico Liga MX,Tijuana vs Tigres,O/U 2.5 OVER,1.92,1.82,-5.2,SHARP,False,0,10,32,2026-07-10 16:12
2026-07-18,Mexico Liga MX,Pumas vs Pachuca,1X2 HOME (Pumas),2.35,2.23,-5.1,SHARP,False,5,10,32,2026-07-10 16:12
2026-07-17,Mexico Liga MX,Necaxa vs Atlante FC,O/U 2.5 UNDER,2.19,2.08,-5.0,SHARP,False,5,9,24,2026-07-10 16:12
2026-07-11,Norway Eliteserien,Tromso vs Vålerenga,1X2 AWAY (Vålerenga),3.9,4.3,10.3,FADING,False,100,23,50,2026-07-10 16:12
2026-07-11,Norway Eliteserien,Aalesund vs Molde,1X2 AWAY (Molde),1.89,2.09,10.6,FADING,False,100,23,50,2026-07-10 16:12
2026-07-11,Finland Veikkausliiga,TPS Turku vs AC Oulu,1X2 AWAY (AC Oulu),2.2,2.45,11.4,FADING,False,95,20,39,2026-07-10 16:12
