date,league,match,market,opening_odds,current_odds,drift_pct,signal,steam,consensus_pct,n_books,snapshots,updated_at
2026-08-14,Norway Eliteserien,Rosenborg vs Viking FK,1X2 HOME (Rosenborg),3.26,2.845,-12.7,STEAM_STRONG,True,64,16,15,2026-08-09 14:22
2026-08-14,China Super League,Shandong Luneng Taishan FC vs Qingdao Hainiu FC,1X2 AWAY (Qingdao Hainiu FC),6.5,5.99,-7.8,STEAM_SHARP,True,100,15,2,2026-08-09 14:22
2026-08-14,Norway Eliteserien,Rosenborg vs Viking FK,O/U 2.5 OVER,1.53,1.415,-7.5,STEAM_SHARP,True,64,6,15,2026-08-09 14:22
2026-08-09,Austrian Bundesliga,Wolfsberger AC vs RB Salzburg,1X2 HOME (Wolfsberger AC),3.25,3.05,-6.2,STEAM_SHARP,True,64,21,49,2026-08-09 14:22
2026-08-18,Mexico Liga MX,Pachuca vs Puebla,1X2 AWAY (Puebla),7.9,5.95,-24.7,STRONG,False,0,14,36,2026-08-09 14:22
2026-08-16,USA MLS,New York City FC vs Philadelphia Union,1X2 AWAY (Philadelphia Union),4.075,3.08,-24.4,STRONG,False,0,17,43,2026-08-09 14:22
2026-08-16,USA MLS,San Jose Earthquakes vs St. Louis City SC,1X2 AWAY (St. Louis City SC),4.125,3.2,-22.4,STRONG,False,0,18,50,2026-08-09 14:22
2026-08-16,Mexico Liga MX,Pumas vs Querétaro,1X2 AWAY (Querétaro),4.95,3.89,-21.4,STRONG,False,3,14,45,2026-08-09 14:22
2026-08-16,USA MLS,Colorado Rapids vs Sporting Kansas City,1X2 AWAY (Sporting Kansas City),6.85,5.675,-17.2,STRONG,False,0,18,50,2026-08-09 14:22
2026-08-14,Denmark Superliga,Viborg FF vs AGF Aarhus,1X2 HOME (Viborg FF),2.56,2.22,-13.3,STRONG,False,0,17,17,2026-08-09 14:22
2026-08-09,Argentina Primera Division,Independiente vs Platense,1X2 AWAY (Platense),5.7,4.95,-13.2,STRONG,False,0,15,50,2026-08-08 22:15
2026-08-15,Mexico Liga MX,Atlante FC vs Toluca,O/U 2.5 OVER,1.82,1.585,-12.9,STRONG,False,0,10,50,2026-08-09 14:22
2026-08-11,Argentina Primera Division,Union Santa Fe vs Central Córdoba,1X2 AWAY (Central Córdoba),7.42,6.5,-12.4,STRONG,False,3,14,42,2026-08-09 14:22
2026-08-17,USA MLS,Seattle Sounders FC vs Vancouver Whitecaps FC,1X2 AWAY (Vancouver Whitecaps FC),2.2,1.93,-12.3,STRONG,False,0,17,42,2026-08-09 14:22
2026-08-16,La Liga 2,Burgos CF vs Córdoba,1X2 AWAY (Córdoba),3.525,3.09,-12.3,STRONG,False,0,10,40,2026-08-09 14:22
2026-08-09,Brazil Serie A,Santos vs Atletico Paranaense,1X2 HOME (Santos),2.365,2.08,-12.1,STRONG,False,64,23,50,2026-08-09 14:22
2026-08-15,Austrian Bundesliga,Sturm Graz vs Rheindorf Altach,1X2 HOME (Sturm Graz),1.895,1.685,-11.1,STRONG,False,0,12,17,2026-08-09 14:22
2026-08-09,Brazil Serie A,Bahia vs Vasco da Gama,1X2 AWAY (Vasco da Gama),4.15,3.7,-10.8,STRONG,False,3,23,50,2026-08-09 14:22
2026-08-16,USA MLS,Colorado Rapids vs Sporting Kansas City,O/U 2.5 UNDER,2.92,2.62,-10.3,STRONG,False,0,3,50,2026-08-09 14:22
2026-08-16,USA MLS,Houston Dynamo vs LA Galaxy,1X2 AWAY (LA Galaxy),4.475,4.02,-10.2,STRONG,False,0,17,50,2026-08-09 14:22
2026-08-17,Mexico Liga MX,Santos Laguna vs Guadalajara,O/U 2.5 OVER,1.68,1.52,-9.5,SHARP,False,0,3,42,2026-08-09 14:22
2026-08-16,USA MLS,Los Angeles FC vs San Diego FC,O/U 2.5 UNDER,2.95,2.68,-9.2,SHARP,False,0,3,50,2026-08-09 14:22
2026-08-16,USA MLS,San Jose Earthquakes vs St. Louis City SC,1X2 DRAW (Draw),4.2,3.825,-8.9,SHARP,False,0,18,50,2026-08-09 14:22
2026-08-16,USA MLS,New York City FC vs Philadelphia Union,1X2 DRAW (Draw),3.95,3.6,-8.9,SHARP,False,0,17,43,2026-08-09 14:22
2026-08-16,Mexico Liga MX,Pumas vs Querétaro,1X2 DRAW (Draw),3.85,3.51,-8.8,SHARP,False,3,14,45,2026-08-09 14:22
2026-08-09,Argentina Primera Division,Gimnasia La Plata vs Barracas Central,O/U 2.5 UNDER,1.54,1.41,-8.4,SHARP,False,0,2,50,2026-08-09 14:22
2026-08-17,La Liga 2,Almería vs CD Eldense,1X2 AWAY (CD Eldense),9.6,8.8,-8.3,SHARP,False,0,11,38,2026-08-09 14:22
2026-08-16,Denmark Superliga,Randers FC vs FC Copenhagen,1X2 AWAY (FC Copenhagen),1.915,1.76,-8.1,SHARP,False,73,13,17,2026-08-09 14:22
2026-08-09,Sweden Allsvenskan,IFK Goteborg vs Kalmar FF,1X2 AWAY (Kalmar FF),2.99,2.75,-8.0,SHARP,False,3,20,47,2026-08-09 14:22
2026-08-15,Mexico Liga MX,Atlante FC vs Toluca,1X2 AWAY (Toluca),1.56,1.44,-7.7,SHARP,False,3,15,50,2026-08-09 14:22
2026-08-19,USA MLS,Orlando City SC vs Chicago Fire,1X2 HOME (Orlando City SC),2.91,2.695,-7.4,SHARP,False,0,12,23,2026-08-09 14:22
2026-08-09,Austrian Bundesliga,Ried vs Rapid Wien,1X2 AWAY (Rapid Wien),2.36,2.19,-7.2,SHARP,False,3,21,49,2026-08-09 14:22
2026-08-15,USA MLS,Toronto FC vs New England Revolution,1X2 HOME (Toronto FC),2.325,2.16,-7.1,SHARP,False,3,18,50,2026-08-09 14:22
2026-08-16,USA MLS,Nashville SC vs Inter Miami CF,1X2 DRAW (Draw),3.9,3.625,-7.1,SHARP,False,24,18,50,2026-08-09 14:22
2026-08-16,USA MLS,Colorado Rapids vs Sporting Kansas City,1X2 DRAW (Draw),4.95,4.6,-7.1,SHARP,False,0,18,50,2026-08-09 14:22
2026-08-16,Argentina Primera Division,Central Córdoba vs Instituto de Córdoba,O/U 2.5 UNDER,1.55,1.44,-7.1,SHARP,False,0,4,21,2026-08-09 14:22
2026-08-16,USA MLS,Chicago Fire vs Portland Timbers,1X2 HOME (Chicago Fire),1.61,1.5,-6.8,SHARP,False,0,17,43,2026-08-09 14:22
2026-08-15,Sweden Allsvenskan,Mjällby AIF vs IK Sirius,O/U 2.5 UNDER,2.25,2.1,-6.7,SHARP,False,88,7,9,2026-08-09 14:22
2026-08-09,Brazil Serie A,Palmeiras vs Internacional,O/U 2.5 OVER,2.05,1.915,-6.6,SHARP,False,68,16,50,2026-08-09 14:22
2026-08-17,Mexico Liga MX,Santos Laguna vs Guadalajara,1X2 AWAY (Guadalajara),1.6,1.495,-6.6,SHARP,False,0,14,42,2026-08-09 14:22
2026-08-09,Norway Eliteserien,HamKam vs Aalesund,O/U 2.5 OVER,1.57,1.47,-6.4,SHARP,False,27,3,46,2026-08-09 14:22
2026-08-16,USA MLS,Real Salt Lake vs Minnesota United FC,1X2 DRAW (Draw),3.95,3.7,-6.3,SHARP,False,0,18,50,2026-08-09 14:22
2026-08-16,USA MLS,Los Angeles FC vs San Diego FC,1X2 AWAY (San Diego FC),5.225,4.9,-6.2,SHARP,False,0,18,50,2026-08-09 14:22
2026-08-10,Sweden Allsvenskan,Västerås SK vs Djurgardens IF,O/U 2.5 OVER,1.62,1.52,-6.2,SHARP,False,73,7,46,2026-08-09 14:22
2026-08-15,China Super League,Zhejiang vs Chengdu Rongcheng FC,1X2 HOME (Zhejiang),2.9,2.72,-6.2,SHARP,False,0,12,9,2026-08-09 14:22
2026-08-09,Sweden Allsvenskan,Halmstads BK vs GAIS,1X2 AWAY (GAIS),1.725,1.62,-6.1,SHARP,False,88,19,47,2026-08-09 14:22
2026-08-18,Mexico Liga MX,Pachuca vs Puebla,1X2 DRAW (Draw),4.35,4.09,-6.0,SHARP,False,9,14,36,2026-08-09 14:22
2026-08-15,Japan J-League,Fagiano Okayama vs V-Varen Nagasaki,O/U 2.5 OVER,2.25,2.12,-5.8,SHARP,False,27,4,3,2026-08-09 14:22
2026-08-15,Bundesliga 2,Greuther Fürth vs 1. FC Nürnberg,1X2 DRAW (Draw),3.55,3.35,-5.6,SHARP,False,24,14,10,2026-08-09 14:22
2026-08-09,Austrian Bundesliga,Austria Wien vs LASK,O/U 2.5 OVER,1.81,1.71,-5.5,SHARP,False,76,12,49,2026-08-09 14:22
2026-08-15,Championship,Charlton Athletic vs Derby County,1X2 AWAY (Derby County),2.77,2.62,-5.4,SHARP,False,24,21,50,2026-08-09 14:22
2026-08-09,Ireland Premier Division,Shelbourne Dublin vs St Patricks Athletic,1X2 AWAY (St Patricks Athletic),2.22,2.1,-5.4,SHARP,False,100,19,46,2026-08-09 14:22
2026-08-18,Mexico Liga MX,Necaxa vs León,O/U 2.5 OVER,1.745,1.65,-5.4,SHARP,False,0,9,36,2026-08-09 14:22
2026-08-16,USA MLS,Los Angeles FC vs San Diego FC,1X2 DRAW (Draw),4.7,4.45,-5.3,SHARP,False,0,18,50,2026-08-09 14:22
2026-08-10,Denmark Superliga,Silkeborg IF vs OB Odense BK,1X2 AWAY (OB Odense BK),2.635,2.495,-5.3,SHARP,False,3,22,46,2026-08-09 14:22
2026-08-16,La Liga 2,SD Eibar vs Tenerife,1X2 AWAY (Tenerife),4.745,4.5,-5.2,SHARP,False,0,10,40,2026-08-09 14:22
2026-08-09,Norway Eliteserien,Kristiansund BK vs Molde,O/U 2.5 OVER,1.57,1.49,-5.1,SHARP,False,0,3,46,2026-08-09 14:22
2026-08-16,Argentina Primera Division,Platense vs Boca Juniors,1X2 HOME (Platense),3.11,3.445,10.8,FADING,False,100,10,44,2026-08-09 14:22
2026-08-09,Sweden Allsvenskan,Halmstads BK vs GAIS,1X2 HOME (Halmstads BK),4.3,4.8,11.6,FADING,False,32,19,47,2026-08-09 14:22
2026-08-09,Austrian Bundesliga,Ried vs Rapid Wien,1X2 HOME (Ried),2.775,3.1,11.7,FADING,False,100,21,49,2026-08-09 14:22
2026-08-10,Denmark Superliga,Silkeborg IF vs OB Odense BK,1X2 HOME (Silkeborg IF),2.225,2.49,11.9,FADING,False,3,22,46,2026-08-09 14:22
2026-08-09,Argentina Primera Division,Argentinos Juniors vs Racing Club,1X2 DRAW (Draw),2.635,2.95,12.0,FADING,False,73,14,50,2026-08-09 14:22
2026-08-16,La Liga 2,Burgos CF vs Córdoba,1X2 HOME (Burgos CF),1.965,2.2,12.0,FADING,False,100,10,40,2026-08-09 14:22
2026-08-16,Mexico Liga MX,Pumas vs Querétaro,1X2 HOME (Pumas),1.615,1.81,12.1,FADING,False,100,14,45,2026-08-09 14:22
2026-08-09,Norway Eliteserien,Kristiansund BK vs Molde,O/U 2.5 UNDER,2.3,2.58,12.2,FADING,False,100,3,46,2026-08-09 14:22
2026-08-14,Norway Eliteserien,Rosenborg vs Viking FK,1X2 AWAY (Viking FK),1.89,2.12,12.2,FADING,False,100,16,15,2026-08-09 14:22
2026-08-09,Brazil Serie A,Bahia vs Vasco da Gama,1X2 HOME (Bahia),1.76,1.98,12.5,FADING,False,100,23,50,2026-08-09 14:22
2026-08-09,Sweden Allsvenskan,IFK Goteborg vs Kalmar FF,1X2 HOME (IFK Goteborg),2.13,2.41,13.1,FADING,False,100,20,47,2026-08-09 14:22
2026-08-16,Denmark Superliga,Randers FC vs FC Copenhagen,1X2 HOME (Randers FC),3.535,4.0,13.2,FADING,False,100,13,17,2026-08-09 14:22
2026-08-17,Mexico Liga MX,Santos Laguna vs Guadalajara,O/U 2.5 UNDER,2.1,2.38,13.3,FADING,False,100,3,42,2026-08-09 14:22
2026-08-15,Mexico Liga MX,Atlante FC vs Toluca,1X2 DRAW (Draw),3.7,4.2,13.5,FADING,False,97,15,50,2026-08-09 14:22
2026-08-14,Norway Eliteserien,Rosenborg vs Viking FK,O/U 2.5 UNDER,2.28,2.6,14.0,FADING,True,100,6,15,2026-08-09 14:22
2026-08-09,Ireland Premier Division,Shelbourne Dublin vs St Patricks Athletic,1X2 HOME (Shelbourne Dublin),3.02,3.45,14.2,FADING,False,100,19,46,2026-08-09 14:22
2026-08-09,Argentina Primera Division,Gimnasia La Plata vs Barracas Central,1X2 HOME (Gimnasia La Plata),1.595,1.83,14.7,FADING,False,100,15,50,2026-08-09 14:22
2026-08-15,USA MLS,Toronto FC vs New England Revolution,1X2 AWAY (New England Revolution),2.67,3.065,14.8,FADING,False,100,18,50,2026-08-09 14:22
2026-08-16,Argentina Primera Division,Central Córdoba vs Instituto de Córdoba,O/U 2.5 OVER,2.325,2.675,15.1,FADING,False,73,4,21,2026-08-09 14:22
2026-08-09,Argentina Primera Division,Instituto de Córdoba vs Gimnasia Mendoza,1X2 DRAW (Draw),3.025,3.5,15.7,FADING,False,37,13,50,2026-08-08 22:15
2026-08-15,Mexico Liga MX,Atlante FC vs Toluca,1X2 HOME (Atlante FC),5.51,6.4,16.2,FADING,False,100,15,50,2026-08-09 14:22
2026-08-15,Mexico Liga MX,Atlante FC vs Toluca,O/U 2.5 UNDER,1.91,2.225,16.5,FADING,False,100,10,50,2026-08-09 14:22
2026-08-09,Argentina Primera Division,Argentinos Juniors vs Racing Club,1X2 AWAY (Racing Club),3.3,3.86,17.0,FADING,False,68,14,50,2026-08-09 14:22
2026-08-14,Argentina Primera Division,Racing Club vs Banfield,1X2 HOME (Racing Club),1.34,1.57,17.2,FADING,False,100,11,42,2026-08-09 14:22
2026-08-09,Norway Eliteserien,HamKam vs Aalesund,O/U 2.5 UNDER,2.23,2.62,17.5,FADING,False,100,3,46,2026-08-09 14:22
2026-08-16,Denmark Superliga,FC Nordsjaelland vs Silkeborg IF,1X2 AWAY (Silkeborg IF),4.9,5.8,18.4,FADING,False,100,13,17,2026-08-09 14:22
2026-08-09,Brazil Serie A,Flamengo vs Vitoria,1X2 DRAW (Draw),4.925,5.85,18.8,FADING,False,100,23,50,2026-08-09 14:22
2026-08-09,Argentina Primera Division,Independiente vs Platense,1X2 HOME (Independiente),1.54,1.83,18.8,FADING,False,99,15,50,2026-08-08 22:15
2026-08-14,Denmark Superliga,Viborg FF vs AGF Aarhus,1X2 AWAY (AGF Aarhus),2.44,2.9,18.9,FADING,False,100,17,17,2026-08-09 14:22
2026-08-16,USA MLS,Chicago Fire vs Portland Timbers,1X2 AWAY (Portland Timbers),4.325,5.15,19.1,FADING,False,100,17,43,2026-08-09 14:22
2026-08-09,Argentina Primera Division,Gimnasia La Plata vs Barracas Central,O/U 2.5 OVER,2.38,2.85,19.7,FADING,False,100,2,50,2026-08-09 14:22
2026-08-09,Finland Veikkausliiga,Ilves Tampere vs IFK Mariehamn,1X2 AWAY (IFK Mariehamn),7.5,8.975,19.7,FADING,True,91,18,46,2026-08-09 14:22
2026-08-09,Brazil Serie A,Flamengo vs Vitoria,1X2 AWAY (Vitoria),10.0,12.0,20.0,FADING,False,100,23,50,2026-08-09 14:22
2026-08-16,USA MLS,San Jose Earthquakes vs St. Louis City SC,1X2 HOME (San Jose Earthquakes),1.68,2.02,20.2,FADING,False,100,18,50,2026-08-09 14:22
2026-08-09,Brazil Serie A,Santos vs Atletico Paranaense,1X2 AWAY (Atletico Paranaense),2.94,3.55,20.7,FADING,False,100,23,50,2026-08-09 14:22
2026-08-09,Norway Eliteserien,Kristiansund BK vs Molde,1X2 HOME (Kristiansund BK),3.8,4.6,21.1,FADING,False,97,22,46,2026-08-09 14:22
2026-08-17,Argentina Primera Division,Velez Sarsfield BA vs Defensa y Justicia,1X2 HOME (Velez Sarsfield BA),1.4,1.695,21.1,FADING,False,100,10,37,2026-08-09 14:22
2026-08-17,USA MLS,Seattle Sounders FC vs Vancouver Whitecaps FC,1X2 HOME (Seattle Sounders FC),2.75,3.4,23.6,FADING,False,100,17,42,2026-08-09 14:22
2026-08-09,Argentina Primera Division,Defensa y Justicia vs Newells Old Boys,1X2 AWAY (Newells Old Boys),3.03,3.75,23.8,FADING,True,91,15,50,2026-08-09 14:22
2026-08-16,USA MLS,New York City FC vs Philadelphia Union,1X2 HOME (New York City FC),1.685,2.1,24.6,FADING,False,100,17,43,2026-08-09 14:22
2026-08-15,Argentina Primera Division,Estudiantes vs Gimnasia La Plata,1X2 HOME (Estudiantes),1.575,1.965,24.8,FADING,False,100,10,44,2026-08-09 14:22
2026-08-09,Denmark Superliga,AC Horsens vs Brondby IF,1X2 HOME (AC Horsens),4.15,5.22,25.8,FADING,False,100,24,47,2026-08-09 14:22
2026-08-10,Sweden Allsvenskan,IK Sirius vs IF Brommapojkarna,1X2 AWAY (IF Brommapojkarna),6.6,8.5,28.8,FADING,False,36,20,46,2026-08-09 14:22
2026-08-10,Argentina Primera Division,Banfield vs Belgrano de Cordoba,1X2 AWAY (Belgrano de Cordoba),1.875,2.46,31.2,FADING,False,100,14,46,2026-08-09 14:22
2026-08-09,Argentina Primera Division,Instituto de Córdoba vs Gimnasia Mendoza,1X2 AWAY (Gimnasia Mendoza),4.65,6.2,33.3,FADING,False,91,13,50,2026-08-08 22:15
2026-08-15,Argentina Primera Division,Aldosivi Mar del Plata vs CA Tigre BA,1X2 DRAW (Draw),1.905,2.575,35.2,FADING,False,100,10,44,2026-08-09 14:22
2026-08-15,Austrian Bundesliga,Sturm Graz vs Rheindorf Altach,1X2 AWAY (Rheindorf Altach),3.375,4.575,35.6,FADING,False,76,12,17,2026-08-09 14:22
2026-08-15,Argentina Primera Division,San Lorenzo vs Union Santa Fe,1X2 HOME (San Lorenzo),1.925,2.675,39.0,FADING,False,100,10,44,2026-08-09 14:22
2026-08-15,Argentina Primera Division,San Lorenzo vs Union Santa Fe,1X2 AWAY (Union Santa Fe),1.925,2.675,39.0,FADING,False,100,10,44,2026-08-09 14:22
2026-08-15,Argentina Primera Division,Aldosivi Mar del Plata vs CA Tigre BA,1X2 HOME (Aldosivi Mar del Plata),1.975,2.77,40.3,FADING,False,100,10,44,2026-08-09 14:22
2026-08-17,Argentina Primera Division,Velez Sarsfield BA vs Defensa y Justicia,1X2 DRAW (Draw),2.195,3.1,41.2,FADING,False,100,10,37,2026-08-09 14:22
2026-08-15,Argentina Primera Division,Aldosivi Mar del Plata vs CA Tigre BA,1X2 AWAY (CA Tigre BA),1.94,2.78,43.3,FADING,False,100,10,44,2026-08-09 14:22
2026-08-15,Argentina Primera Division,San Lorenzo vs Union Santa Fe,1X2 DRAW (Draw),1.97,2.825,43.4,FADING,False,100,10,44,2026-08-09 14:22
2026-08-15,Argentina Primera Division,Estudiantes vs Gimnasia La Plata,1X2 DRAW (Draw),2.025,2.945,45.4,FADING,False,76,10,44,2026-08-09 14:22
2026-08-10,Argentina Primera Division,Banfield vs Belgrano de Cordoba,1X2 DRAW (Draw),1.985,2.895,45.8,FADING,False,36,14,46,2026-08-09 14:22
2026-08-14,Argentina Primera Division,Racing Club vs Banfield,1X2 AWAY (Banfield),3.7,5.4,45.9,FADING,False,97,11,42,2026-08-09 14:22
2026-08-14,Argentina Primera Division,Racing Club vs Banfield,1X2 DRAW (Draw),2.255,3.35,48.6,FADING,False,100,11,42,2026-08-09 14:22
2026-08-10,Argentina Primera Division,Banfield vs Belgrano de Cordoba,1X2 HOME (Banfield),2.13,3.19,49.8,FADING,False,97,14,46,2026-08-09 14:22
2026-08-17,Argentina Primera Division,Velez Sarsfield BA vs Defensa y Justicia,1X2 AWAY (Defensa y Justicia),3.165,4.75,50.1,FADING,False,100,10,37,2026-08-09 14:22
2026-08-15,Argentina Primera Division,Estudiantes vs Gimnasia La Plata,1X2 AWAY (Gimnasia La Plata),2.52,3.86,53.2,FADING,False,76,10,44,2026-08-09 14:22
