date,league,match,market,opening_odds,current_odds,drift_pct,signal,steam,consensus_pct,n_books,snapshots,updated_at
2026-06-17,Finland Veikkausliiga,SJK Seinäjoki vs VPS Vaasa,1X2 AWAY (VPS Vaasa),3.1,2.82,-9.0,STEAM_SHARP,True,4,13,28,2026-06-13 17:01
2026-06-18,Finland Veikkausliiga,AC Oulu vs IFK Mariehamn,O/U 2.5 UNDER,2.25,2.075,-7.8,STEAM_SHARP,True,10,8,22,2026-06-13 17:01
2026-06-17,Finland Veikkausliiga,IF Gnistan vs FC Lahti,1X2 HOME (IF Gnistan),2.6,2.4,-7.7,STEAM_SHARP,True,4,15,28,2026-06-13 17:01
2026-06-18,Finland Veikkausliiga,AC Oulu vs IFK Mariehamn,1X2 AWAY (IFK Mariehamn),7.5,7.01,-6.5,STEAM_SHARP,True,14,15,22,2026-06-13 17:01
2026-06-17,Finland Veikkausliiga,Ilves Tampere vs Jaro,O/U 2.5 UNDER,2.28,2.14,-6.1,STEAM_SHARP,True,4,8,29,2026-06-13 17:01
2026-06-14,La Liga 2,Málaga vs Almería,1X2 AWAY (Almería),3.77,3.185,-15.5,STRONG,False,17,14,25,2026-06-13 17:01
2026-06-19,Ireland Premier Division,Bohemians vs Dundalk,1X2 AWAY (Dundalk),4.15,3.63,-12.5,STRONG,False,12,15,9,2026-06-13 17:01
2026-06-14,La Liga 2,Málaga vs Almería,1X2 DRAW (Draw),3.65,3.24,-11.2,STRONG,False,29,14,25,2026-06-13 17:01
2026-06-14,La Liga 2,Málaga vs Almería,O/U 2.5 UNDER,2.07,1.88,-9.2,SHARP,False,8,8,25,2026-06-13 17:01
2026-06-19,Ireland Premier Division,Waterford FC vs Shamrock Rovers,O/U 2.5 OVER,1.83,1.71,-6.6,SHARP,False,12,9,9,2026-06-13 17:01
2026-06-19,Ireland Premier Division,Drogheda United vs Shelbourne Dublin,1X2 AWAY (Shelbourne Dublin),2.05,1.92,-6.3,SHARP,False,12,15,9,2026-06-13 17:01
2026-06-17,Finland Veikkausliiga,IF Gnistan vs FC Lahti,1X2 AWAY (FC Lahti),2.5,2.75,10.0,FADING,True,100,15,28,2026-06-13 17:01
2026-06-18,Finland Veikkausliiga,AC Oulu vs IFK Mariehamn,O/U 2.5 OVER,1.55,1.705,10.0,FADING,True,100,8,22,2026-06-13 17:01
2026-06-19,Ireland Premier Division,Drogheda United vs Shelbourne Dublin,1X2 HOME (Drogheda United),3.4,3.75,10.3,FADING,False,100,15,9,2026-06-13 17:01
2026-06-19,Ireland Premier Division,Waterford FC vs Shamrock Rovers,O/U 2.5 UNDER,1.83,2.05,12.0,FADING,False,100,9,9,2026-06-13 17:01
2026-06-14,La Liga 2,Málaga vs Almería,O/U 2.5 OVER,1.66,1.88,13.3,FADING,False,75,8,25,2026-06-13 17:01
2026-06-14,La Liga 2,Málaga vs Almería,1X2 HOME (Málaga),1.79,2.25,25.7,FADING,False,83,14,25,2026-06-13 17:01
