date,league,match,market,opening_odds,current_odds,drift_pct,signal,steam,consensus_pct,n_books,snapshots,updated_at
2026-07-11,Sweden Allsvenskan,Örgryte IS vs BK Hacken,1X2 HOME (Örgryte IS),5.57,4.895,-12.1,STEAM_STRONG,True,80,10,8,2026-07-06 18:03
2026-07-12,Sweden Allsvenskan,GAIS vs IF Elfsborg,1X2 HOME (GAIS),2.05,1.92,-6.3,STEAM_SHARP,True,80,10,8,2026-07-06 18:03
2026-07-11,Finland Veikkausliiga,IF Gnistan vs IFK Mariehamn,1X2 HOME (IF Gnistan),1.51,1.345,-10.9,STRONG,False,4,16,15,2026-07-06 18:03
2026-07-11,Finland Veikkausliiga,IF Gnistan vs IFK Mariehamn,O/U 2.5 OVER,1.65,1.48,-10.3,STRONG,False,0,6,15,2026-07-06 18:03
2026-07-12,Norway Eliteserien,Sarpsborg FK vs Viking FK,O/U 2.5 UNDER,2.85,2.58,-9.5,SHARP,False,0,3,50,2026-07-06 18:03
2026-07-11,Sweden Allsvenskan,Mjällby AIF vs AIK,1X2 HOME (Mjällby AIF),2.15,1.95,-9.3,SHARP,False,0,13,9,2026-07-06 18:03
2026-07-12,Sweden Allsvenskan,Västerås SK vs Degerfors IF,O/U 2.5 UNDER,1.98,1.8,-9.1,SHARP,False,4,10,9,2026-07-06 18:03
2026-07-11,Norway Eliteserien,Aalesund vs Molde,1X2 HOME (Aalesund),3.35,3.05,-9.0,SHARP,False,4,12,50,2026-07-06 18:03
2026-07-12,China Super League,Shanghai SIPG FC vs Dalian Yingbo,1X2 AWAY (Dalian Yingbo),4.05,3.8,-6.2,SHARP,False,20,12,9,2026-07-06 18:03
2026-07-12,Norway Eliteserien,SK Brann vs IK Start,O/U 2.5 UNDER,2.85,2.68,-6.0,SHARP,False,0,3,50,2026-07-06 18:03
2026-07-12,Norway Eliteserien,SK Brann vs IK Start,1X2 AWAY (IK Start),7.5,7.055,-5.9,SHARP,False,100,12,50,2026-07-06 18:03
2026-07-10,Finland Veikkausliiga,VPS Vaasa vs SJK Seinäjoki,1X2 HOME (VPS Vaasa),2.175,2.055,-5.5,SHARP,False,16,16,22,2026-07-06 18:03
2026-07-12,Sweden Allsvenskan,Västerås SK vs Degerfors IF,1X2 DRAW (Draw),3.475,3.3,-5.0,SHARP,False,4,15,9,2026-07-06 18:03
2026-07-12,Sweden Allsvenskan,Västerås SK vs Degerfors IF,O/U 2.5 OVER,1.78,1.965,10.4,FADING,False,100,10,9,2026-07-06 18:03
2026-07-11,Norway Eliteserien,Aalesund vs Molde,1X2 AWAY (Molde),1.89,2.095,10.8,FADING,False,100,12,50,2026-07-06 18:03
2026-07-11,China Super League,Chengdu Rongcheng FC vs Chongqing Tonglianglong FC,1X2 AWAY (Chongqing Tonglianglong FC),7.15,8.0,11.9,FADING,False,84,12,9,2026-07-06 18:03
2026-07-12,Sweden Allsvenskan,GAIS vs IF Elfsborg,1X2 AWAY (IF Elfsborg),3.3,3.7,12.1,FADING,True,100,10,8,2026-07-06 18:03
2026-07-11,Sweden Allsvenskan,Mjällby AIF vs AIK,1X2 AWAY (AIK),3.0,3.4,13.3,FADING,False,100,13,9,2026-07-06 18:03
2026-07-11,Norway Eliteserien,Tromso vs Vålerenga,1X2 AWAY (Vålerenga),3.9,4.425,13.5,FADING,False,100,12,50,2026-07-06 18:03
2026-07-11,Finland Veikkausliiga,IF Gnistan vs IFK Mariehamn,O/U 2.5 UNDER,2.09,2.375,13.6,FADING,False,100,6,15,2026-07-06 18:03
2026-07-19,Mexico Liga MX,Monterrey vs Santos Laguna,1X2 HOME (Monterrey),1.31,1.555,18.7,FADING,False,84,6,8,2026-07-06 18:03
2026-07-11,Finland Veikkausliiga,IF Gnistan vs IFK Mariehamn,1X2 DRAW (Draw),4.0,4.86,21.5,FADING,False,84,16,15,2026-07-06 18:03
2026-07-13,Sweden Allsvenskan,Djurgardens IF vs Halmstads BK,1X2 AWAY (Halmstads BK),8.0,10.0,25.0,FADING,False,100,9,8,2026-07-06 18:03
2026-07-19,Mexico Liga MX,Querétaro vs América,1X2 AWAY (América),1.53,1.95,27.5,FADING,False,100,6,8,2026-07-06 18:03
2026-07-17,Mexico Liga MX,Tijuana vs Tigres,1X2 AWAY (Tigres),1.6,2.12,32.5,FADING,False,84,6,8,2026-07-06 18:03
2026-07-11,Finland Veikkausliiga,IF Gnistan vs IFK Mariehamn,1X2 AWAY (IFK Mariehamn),5.5,7.325,33.2,FADING,False,100,16,15,2026-07-06 18:03
2026-07-19,Mexico Liga MX,Querétaro vs América,1X2 DRAW (Draw),2.255,3.25,44.1,FADING,False,84,6,8,2026-07-06 18:03
2026-07-17,Mexico Liga MX,Tijuana vs Tigres,1X2 DRAW (Draw),2.155,3.15,46.2,FADING,False,84,6,8,2026-07-06 18:03
2026-07-17,Mexico Liga MX,Tijuana vs Tigres,1X2 HOME (Tijuana),2.145,3.15,46.9,FADING,False,84,6,8,2026-07-06 18:03
2026-07-19,Mexico Liga MX,Monterrey vs Santos Laguna,1X2 DRAW (Draw),2.58,3.9,51.2,FADING,False,84,6,8,2026-07-06 18:03
2026-07-19,Mexico Liga MX,Querétaro vs América,1X2 HOME (Querétaro),2.31,3.52,52.4,FADING,False,84,6,8,2026-07-06 18:03
2026-07-19,Mexico Liga MX,Monterrey vs Santos Laguna,1X2 AWAY (Santos Laguna),3.035,4.775,57.3,FADING,False,84,6,8,2026-07-06 18:03
