date,league,match,market,opening_odds,current_odds,drift_pct,signal,steam,consensus_pct,n_books,snapshots,updated_at
2026-07-05,Sweden Allsvenskan,IFK Goteborg vs AIK,1X2 HOME (IFK Goteborg),2.415,2.1,-13.0,STEAM_STRONG,True,100,21,50,2026-07-05 10:01
2026-07-05,China Super League,Qingdao Hainiu FC vs Chengdu Rongcheng FC,1X2 AWAY (Chengdu Rongcheng FC),1.67,1.5,-10.2,STEAM_STRONG,True,100,21,46,2026-07-05 10:01
2026-07-12,Norway Eliteserien,Sarpsborg FK vs Viking FK,O/U 2.5 UNDER,2.85,2.48,-13.0,STRONG,True,99,3,43,2026-07-05 10:01
2026-07-11,Finland Veikkausliiga,IF Gnistan vs IFK Mariehamn,1X2 HOME (IF Gnistan),1.51,1.35,-10.6,STRONG,False,0,14,6,2026-07-05 10:01
2026-07-05,Sweden Allsvenskan,IFK Goteborg vs AIK,O/U 2.5 OVER,1.84,1.7,-7.6,SHARP,False,0,11,50,2026-07-05 10:01
2026-07-11,Ireland Premier Division,Galway United vs Sligo Rovers,1X2 AWAY (Sligo Rovers),4.65,4.3,-7.5,SHARP,False,0,13,9,2026-07-05 10:01
2026-07-11,Finland Veikkausliiga,IF Gnistan vs IFK Mariehamn,O/U 2.5 OVER,1.65,1.53,-7.3,SHARP,False,0,6,6,2026-07-05 10:01
2026-07-11,Norway Eliteserien,Aalesund vs Molde,1X2 HOME (Aalesund),3.35,3.12,-6.9,SHARP,False,0,11,50,2026-07-05 10:01
2026-07-12,Norway Eliteserien,SK Brann vs IK Start,O/U 2.5 UNDER,2.85,2.68,-6.0,SHARP,False,0,3,45,2026-07-05 10:01
2026-07-11,Ireland Premier Division,Galway United vs Sligo Rovers,1X2 DRAW (Draw),3.85,3.65,-5.2,SHARP,False,0,13,9,2026-07-05 10:01
2026-07-05,China Super League,Shanghai Shenhua FC vs Zhejiang,1X2 AWAY (Zhejiang),4.0,4.4,10.0,FADING,True,100,20,46,2026-07-05 10:01
2026-07-11,Finland Veikkausliiga,IF Gnistan vs IFK Mariehamn,O/U 2.5 UNDER,2.09,2.31,10.5,FADING,False,100,6,6,2026-07-05 10:01
2026-07-11,Norway Eliteserien,Aalesund vs Molde,1X2 AWAY (Molde),1.89,2.1,11.1,FADING,False,100,11,50,2026-07-05 10:01
2026-07-05,Sweden Allsvenskan,IFK Goteborg vs AIK,O/U 2.5 UNDER,1.9,2.12,11.6,FADING,False,100,11,50,2026-07-05 10:01
2026-07-11,Norway Eliteserien,Tromso vs Vålerenga,1X2 AWAY (Vålerenga),3.9,4.425,13.5,FADING,False,100,12,50,2026-07-05 10:01
2026-07-05,China Super League,Qingdao Hainiu FC vs Chengdu Rongcheng FC,1X2 DRAW (Draw),3.8,4.4,15.8,FADING,True,100,21,46,2026-07-05 10:01
2026-07-11,Finland Veikkausliiga,IF Gnistan vs IFK Mariehamn,1X2 DRAW (Draw),4.0,4.75,18.8,FADING,False,100,14,6,2026-07-05 10:01
2026-07-05,Sweden Allsvenskan,IFK Goteborg vs AIK,1X2 AWAY (AIK),2.655,3.21,20.9,FADING,True,100,21,50,2026-07-05 10:01
2026-07-05,China Super League,Qingdao Hainiu FC vs Chengdu Rongcheng FC,1X2 HOME (Qingdao Hainiu FC),4.5,5.7,26.7,FADING,True,100,21,46,2026-07-05 10:01
2026-07-11,Finland Veikkausliiga,IF Gnistan vs IFK Mariehamn,1X2 AWAY (IFK Mariehamn),5.5,7.45,35.5,FADING,False,100,14,6,2026-07-05 10:01
