date,league,match,market,opening_odds,current_odds,drift_pct,signal,steam,consensus_pct,n_books,snapshots,updated_at
2026-08-02,Mexico Liga MX,Cruz Azul vs Atlante FC,O/U 2.5 UNDER,2.52,2.235,-11.3,STEAM_STRONG,True,70,6,50,2026-08-01 20:38
2026-08-08,Bundesliga 2,1. FC Heidenheim vs VfL Osnabrück,1X2 DRAW (Draw),4.25,3.8,-10.6,STEAM_STRONG,True,66,17,50,2026-08-01 20:38
2026-08-02,Ireland Premier Division,Waterford FC vs Shelbourne Dublin,1X2 HOME (Waterford FC),3.775,2.76,-26.9,STRONG,False,0,20,50,2026-08-01 20:38
2026-08-01,Mexico Liga MX,Querétaro vs Tigres,1X2 HOME (Querétaro),4.1,3.0,-26.8,STRONG,False,100,19,50,2026-08-01 20:38
2026-08-08,Brazil Serie A,Coritiba vs Chapecoense,1X2 AWAY (Chapecoense),6.25,5.185,-17.0,STRONG,False,3,18,39,2026-08-01 20:38
2026-08-08,Bundesliga 2,Karlsruher SC vs Arminia Bielefeld,1X2 AWAY (Arminia Bielefeld),2.705,2.25,-16.8,STRONG,False,2,17,50,2026-08-01 20:38
2026-08-02,Denmark Superliga,Brondby IF vs Viborg FF,O/U 2.5 UNDER,2.52,2.12,-15.9,STRONG,False,0,11,50,2026-08-01 20:38
2026-08-02,China Super League,Liaoning Tieren FC vs Shanghai Shenhua FC,1X2 AWAY (Shanghai Shenhua FC),1.95,1.655,-15.1,STRONG,False,9,20,47,2026-08-01 20:38
2026-08-09,Bundesliga 2,1. FC Nürnberg vs Dynamo Dresden,1X2 AWAY (Dynamo Dresden),3.825,3.255,-14.9,STRONG,False,25,14,47,2026-08-01 20:38
2026-08-09,Bundesliga 2,FC St. Pauli vs Greuther Fürth,1X2 AWAY (Greuther Fürth),4.5,3.835,-14.8,STRONG,False,1,14,47,2026-08-01 20:38
2026-08-02,Norway Eliteserien,SK Brann vs Rosenborg,1X2 AWAY (Rosenborg),4.1,3.5,-14.6,STRONG,False,34,23,44,2026-08-01 20:38
2026-08-01,USA MLS,New York Red Bulls vs Orlando City SC,1X2 AWAY (Orlando City SC),3.06,2.66,-13.1,STRONG,False,86,24,49,2026-08-01 20:38
2026-08-01,USA MLS,Inter Miami CF vs Columbus Crew SC,1X2 HOME (Inter Miami CF),1.78,1.565,-12.1,STRONG,False,72,24,49,2026-08-01 20:38
2026-08-02,Norway Eliteserien,KFUM vs Kristiansund BK,1X2 AWAY (Kristiansund BK),5.25,4.675,-11.0,STRONG,False,25,22,45,2026-08-01 20:38
2026-08-09,Bundesliga 2,FC Energie Cottbus vs Hannover 96,O/U 2.5 UNDER,2.58,2.3,-10.9,STRONG,False,86,5,47,2026-08-01 20:38
2026-08-15,League One,Bradford City vs Peterborough United,1X2 AWAY (Peterborough United),4.8,4.3,-10.4,STRONG,False,9,13,4,2026-08-01 20:38
2026-08-02,USA MLS,Portland Timbers vs Seattle Sounders FC,1X2 HOME (Portland Timbers),2.33,2.095,-10.1,STRONG,False,5,24,49,2026-08-01 20:38
2026-08-02,Denmark Superliga,Silkeborg IF vs FC Copenhagen,O/U 2.5 OVER,1.685,1.52,-9.8,SHARP,False,61,3,50,2026-08-01 20:38
2026-08-01,USA MLS,Vancouver Whitecaps FC vs Los Angeles FC,1X2 AWAY (Los Angeles FC),3.92,3.565,-9.1,SHARP,False,86,24,49,2026-08-01 20:38
2026-08-08,Bundesliga 2,1. FC Magdeburg vs Eintracht Braunschweig,O/U 2.5 UNDER,2.4,2.19,-8.8,SHARP,False,1,6,50,2026-08-01 20:38
2026-08-09,Brazil Serie A,Bahia vs Vasco da Gama,1X2 AWAY (Vasco da Gama),4.15,3.8,-8.4,SHARP,False,61,19,39,2026-08-01 20:38
2026-08-08,Japan J-League,Hiroshima Sanfrecce FC vs JEF United Chiba,1X2 AWAY (JEF United Chiba),6.0,5.5,-8.3,SHARP,False,25,5,6,2026-08-01 20:38
