date,league,match,market,opening_odds,current_odds,drift_pct,signal,steam,consensus_pct,n_books,snapshots,updated_at
2026-06-19,Ireland Premier Division,Bohemians vs Dundalk,1X2 AWAY (Dundalk),4.15,3.615,-12.9,STRONG,False,10,16,21,2026-06-14 22:58
2026-06-17,Finland Veikkausliiga,SJK Seinäjoki vs VPS Vaasa,1X2 AWAY (VPS Vaasa),3.1,2.75,-11.3,STRONG,False,10,17,40,2026-06-14 22:58
2026-06-17,Finland Veikkausliiga,HJK Helsinki vs FC Inter Turku,1X2 AWAY (FC Inter Turku),2.95,2.72,-7.8,SHARP,False,18,17,41,2026-06-14 22:58
2026-06-19,Ireland Premier Division,Waterford FC vs Shamrock Rovers,O/U 2.5 OVER,1.83,1.7,-7.1,SHARP,False,10,9,21,2026-06-14 22:58
2026-06-18,Finland Veikkausliiga,AC Oulu vs IFK Mariehamn,O/U 2.5 UNDER,2.25,2.1,-6.7,SHARP,False,6,9,34,2026-06-14 22:58
2026-06-17,Finland Veikkausliiga,Ilves Tampere vs Jaro,O/U 2.5 UNDER,2.28,2.13,-6.6,SHARP,False,10,9,41,2026-06-14 22:58
2026-06-20,La Liga 2,Almería vs Málaga,1X2 HOME (Almería),2.225,2.08,-6.5,SHARP,False,20,11,11,2026-06-14 22:58
2026-06-19,Ireland Premier Division,Drogheda United vs Shelbourne Dublin,1X2 AWAY (Shelbourne Dublin),2.05,1.92,-6.3,SHARP,False,5,16,21,2026-06-14 22:58
2026-06-17,Finland Veikkausliiga,IF Gnistan vs FC Lahti,1X2 HOME (IF Gnistan),2.6,2.45,-5.8,SHARP,False,13,17,40,2026-06-14 22:58
2026-06-17,Finland Veikkausliiga,IF Gnistan vs FC Lahti,1X2 AWAY (FC Lahti),2.5,2.78,11.2,FADING,False,92,17,40,2026-06-14 22:58
2026-06-17,Finland Veikkausliiga,SJK Seinäjoki vs VPS Vaasa,1X2 HOME (SJK Seinäjoki),2.12,2.4,13.2,FADING,False,95,17,40,2026-06-14 22:58
2026-06-17,Finland Veikkausliiga,HJK Helsinki vs FC Inter Turku,1X2 HOME (HJK Helsinki),2.2,2.5,13.6,FADING,False,98,17,41,2026-06-14 22:58
2026-06-19,Ireland Premier Division,Waterford FC vs Shamrock Rovers,O/U 2.5 UNDER,1.83,2.08,13.7,FADING,False,100,9,21,2026-06-14 22:58
