date,league,match,market,opening_odds,current_odds,drift_pct,signal,steam,consensus_pct,n_books,snapshots,updated_at
2026-06-13,Finland Veikkausliiga,IFK Mariehamn vs IF Gnistan,1X2 AWAY (IF Gnistan),2.0,1.83,-8.5,STEAM_SHARP,True,16,19,50,2026-06-13 13:01
2026-06-13,Finland Veikkausliiga,Jaro vs HJK Helsinki,1X2 AWAY (HJK Helsinki),1.67,1.57,-6.0,STEAM_SHARP,True,20,19,50,2026-06-13 13:01
2026-06-14,La Liga 2,Málaga vs Almería,1X2 AWAY (Almería),3.77,3.215,-14.7,STRONG,False,14,14,23,2026-06-13 13:01
2026-06-19,Ireland Premier Division,Bohemians vs Dundalk,1X2 AWAY (Dundalk),4.15,3.63,-12.5,STRONG,False,17,15,7,2026-06-13 13:00
2026-06-14,La Liga 2,Málaga vs Almería,1X2 DRAW (Draw),3.65,3.235,-11.4,STRONG,False,27,14,23,2026-06-13 13:01
2026-06-14,La Liga 2,Málaga vs Almería,O/U 2.5 UNDER,2.07,1.865,-9.9,SHARP,False,9,8,23,2026-06-13 13:01
2026-06-13,Finland Veikkausliiga,FC Lahti vs SJK Seinäjoki,1X2 HOME (FC Lahti),2.36,2.18,-7.6,SHARP,False,12,19,50,2026-06-13 13:01
2026-06-19,Ireland Premier Division,Waterford FC vs Shamrock Rovers,O/U 2.5 OVER,1.83,1.71,-6.6,SHARP,False,17,9,7,2026-06-13 13:00
2026-06-19,Ireland Premier Division,Drogheda United vs Shelbourne Dublin,1X2 AWAY (Shelbourne Dublin),2.05,1.92,-6.3,SHARP,False,17,15,7,2026-06-13 13:00
2026-06-19,Ireland Premier Division,Drogheda United vs Shelbourne Dublin,1X2 HOME (Drogheda United),3.4,3.75,10.3,FADING,False,100,15,7,2026-06-13 13:00
2026-06-13,Finland Veikkausliiga,Jaro vs HJK Helsinki,1X2 HOME (Jaro),4.6,5.1,10.9,FADING,True,80,19,50,2026-06-13 13:01
2026-06-19,Ireland Premier Division,Waterford FC vs Shamrock Rovers,O/U 2.5 UNDER,1.83,2.05,12.0,FADING,False,100,9,7,2026-06-13 13:00
2026-06-13,Finland Veikkausliiga,IFK Mariehamn vs IF Gnistan,1X2 HOME (IFK Mariehamn),3.5,3.95,12.9,FADING,True,96,19,50,2026-06-13 13:01
2026-06-14,La Liga 2,Málaga vs Almería,O/U 2.5 OVER,1.66,1.895,14.2,FADING,False,82,8,23,2026-06-13 13:01
2026-06-14,La Liga 2,Málaga vs Almería,1X2 HOME (Málaga),1.79,2.24,25.1,FADING,False,82,14,23,2026-06-13 13:01
