date,league,match,market,opening_odds,current_odds,drift_pct,signal,steam,consensus_pct,n_books,snapshots,updated_at
2026-08-22,Serie B,Vicenza vs US Catanzaro 1929,1X2 HOME (Vicenza),2.5,2.3,-8.0,STEAM_SHARP,True,77,15,50,2026-08-21 18:20
2026-08-22,Mexico Liga MX,Tigres vs Atlante FC,1X2 AWAY (Atlante FC),7.5,5.595,-25.4,STRONG,False,11,18,50,2026-08-21 20:12
2026-08-23,Mexico Liga MX,Puebla vs Santos Laguna,1X2 HOME (Puebla),2.6,1.95,-25.0,STRONG,False,65,18,50,2026-08-21 20:12
2026-08-29,Bundesliga 2,1. FC Nürnberg vs Arminia Bielefeld,1X2 AWAY (Arminia Bielefeld),3.77,2.93,-22.3,STRONG,False,2,13,36,2026-08-21 20:12
2026-08-22,Championship,Derby County vs Cardiff City,1X2 AWAY (Cardiff City),4.75,3.72,-21.7,STRONG,False,0,22,50,2026-08-21 20:12
2026-08-22,Championship,Millwall vs Norwich City,1X2 AWAY (Norwich City),4.0,3.15,-21.3,STRONG,False,0,22,50,2026-08-21 20:12
2026-08-22,Championship,West Ham United vs Charlton Athletic,1X2 AWAY (Charlton Athletic),10.0,7.9,-21.0,STRONG,False,0,22,50,2026-08-21 20:12
2026-08-22,USA MLS,New York Red Bulls vs Chicago Fire,1X2 HOME (New York Red Bulls),3.35,2.65,-20.9,STRONG,False,26,23,50,2026-08-21 20:12
2026-08-23,Denmark Superliga,AGF Aarhus vs OB Odense BK,1X2 AWAY (OB Odense BK),5.0,4.01,-19.8,STRONG,False,63,20,46,2026-08-21 20:12
2026-08-28,Argentina Primera Division,Atlético Huracán vs Estudiantes de Río Cuarto,1X2 AWAY (Estudiantes de Río Cuarto),7.55,6.1,-19.2,STRONG,False,0,7,38,2026-08-21 20:12
2026-08-23,USA MLS,Los Angeles FC vs Portland Timbers,1X2 AWAY (Portland Timbers),5.875,4.77,-18.8,STRONG,False,62,23,50,2026-08-21 20:12
2026-08-22,USA MLS,Orlando City SC vs Real Salt Lake,1X2 HOME (Orlando City SC),2.35,1.94,-17.4,STRONG,False,0,23,50,2026-08-21 20:12
2026-08-22,La Liga 2,AD Ceuta FC vs Las Palmas,1X2 HOME (AD Ceuta FC),3.5,2.9,-17.1,STRONG,False,1,21,41,2026-08-21 20:12
2026-08-21,Argentina Primera Division,Estudiantes de Río Cuarto vs San Lorenzo,1X2 AWAY (San Lorenzo),2.885,2.4,-16.8,STRONG,False,98,14,50,2026-08-21 20:12
2026-08-23,Argentina Primera Division,Atlético Huracán vs Deportivo Riestra,1X2 AWAY (Deportivo Riestra),5.15,4.33,-15.9,STRONG,False,10,15,50,2026-08-21 20:12
2026-08-23,La Liga 2,CD Castellón vs Sabadell FC,1X2 AWAY (Sabadell FC),6.2,5.3,-14.5,STRONG,False,0,20,36,2026-08-21 20:12
2026-08-22,USA MLS,FC Cincinnati vs Seattle Sounders FC,1X2 HOME (FC Cincinnati),1.88,1.62,-13.8,STRONG,False,9,23,50,2026-08-21 20:12
2026-08-22,Championship,Preston North End vs Wolverhampton Wanderers,1X2 HOME (Preston North End),4.785,4.125,-13.8,STRONG,False,1,22,50,2026-08-21 20:12
2026-08-22,Championship,Lincoln City vs Portsmouth,1X2 HOME (Lincoln City),2.75,2.38,-13.5,STRONG,False,2,22,50,2026-08-21 20:12
2026-08-23,Mexico Liga MX,Cruz Azul vs Atlas,1X2 HOME (Cruz Azul),1.68,1.455,-13.4,STRONG,False,71,18,50,2026-08-21 20:12
2026-08-23,USA MLS,St. Louis City SC vs Houston Dynamo,O/U 2.5 UNDER,2.32,2.01,-13.4,STRONG,False,9,16,50,2026-08-21 20:12
2026-08-23,USA MLS,San Jose Earthquakes vs Minnesota United FC,1X2 AWAY (Minnesota United FC),3.4,2.95,-13.2,STRONG,False,0,23,50,2026-08-21 20:12
2026-08-22,League One,Leicester City vs Burton Albion,1X2 AWAY (Burton Albion),6.3,5.49,-12.9,STRONG,False,0,16,50,2026-08-21 20:12
2026-08-22,Championship,Swansea City vs Sheffield United,O/U 2.5 UNDER,2.18,1.9,-12.8,STRONG,False,0,15,50,2026-08-21 20:12
2026-08-31,Argentina Primera Division,Defensa y Justicia vs Platense,1X2 HOME (Defensa y Justicia),2.715,2.375,-12.5,STRONG,False,4,6,32,2026-08-21 20:12
2026-08-22,USA MLS,CF Montreal vs LA Galaxy,1X2 HOME (CF Montreal),2.45,2.15,-12.2,STRONG,False,0,22,50,2026-08-21 20:12
2026-08-31,Argentina Primera Division,Estudiantes vs Newells Old Boys,1X2 AWAY (Newells Old Boys),5.8,5.1,-12.1,STRONG,False,0,6,32,2026-08-21 20:12
2026-08-28,Bundesliga 2,Eintracht Braunschweig vs Hertha Berlin,1X2 HOME (Eintracht Braunschweig),2.8,2.475,-11.6,STRONG,False,9,16,46,2026-08-21 20:12
2026-08-23,USA MLS,Austin FC vs Philadelphia Union,1X2 AWAY (Philadelphia Union),2.375,2.1,-11.6,STRONG,False,0,23,50,2026-08-21 20:12
2026-08-23,China Super League,Chongqing Tonglianglong FC vs Dalian Yingbo,1X2 HOME (Chongqing Tonglianglong FC),2.505,2.22,-11.4,STRONG,False,24,19,44,2026-08-21 20:12
2026-08-22,Sweden Allsvenskan,Örgryte IS vs Halmstads BK,1X2 HOME (Örgryte IS),2.2,1.95,-11.4,STRONG,False,9,21,47,2026-08-21 20:12
2026-08-30,Argentina Primera Division,Argentinos Juniors vs Aldosivi Mar del Plata,1X2 AWAY (Aldosivi Mar del Plata),8.3,7.375,-11.1,STRONG,False,0,8,40,2026-08-21 20:12
2026-08-23,Brazil Serie A,Santos vs Mirassol,O/U 2.5 OVER,2.08,1.85,-11.1,STRONG,False,1,17,50,2026-08-21 20:12
2026-08-24,Mexico Liga MX,Pumas vs Necaxa,O/U 2.5 UNDER,2.28,2.03,-11.0,STRONG,False,0,13,50,2026-08-21 20:12
2026-08-22,League Two,Swindon Town vs Cheltenham Town,1X2 AWAY (Cheltenham Town),4.52,4.08,-9.7,SHARP,False,0,16,50,2026-08-21 20:12
2026-08-22,League Two,Rotherham United vs York City,1X2 AWAY (York City),3.05,2.755,-9.7,SHARP,False,0,12,50,2026-08-21 20:12
2026-09-01,Argentina Primera Division,CA Tigre BA vs Barracas Central,1X2 AWAY (Barracas Central),5.345,4.825,-9.7,SHARP,False,0,6,31,2026-08-21 20:12
2026-08-22,Championship,Lincoln City vs Portsmouth,O/U 2.5 UNDER,2.01,1.82,-9.5,SHARP,False,3,15,50,2026-08-21 20:12
2026-08-30,Norway Eliteserien,IK Start vs KFUM,1X2 HOME (IK Start),2.45,2.22,-9.4,SHARP,False,9,11,24,2026-08-21 20:12
2026-08-29,Argentina Primera Division,Union Santa Fe vs Sarmiento de Junin,1X2 HOME (Union Santa Fe),1.885,1.715,-9.0,SHARP,False,0,8,40,2026-08-21 20:12
2026-08-23,USA MLS,New England Revolution vs New York City FC,1X2 HOME (New England Revolution),2.5,2.275,-9.0,SHARP,False,0,22,50,2026-08-21 20:12
2026-08-22,League Two,Crewe Alexandra vs Northampton Town,O/U 2.5 OVER,2.12,1.93,-9.0,SHARP,False,0,12,50,2026-08-21 20:12
2026-08-29,Argentina Primera Division,Deportivo Riestra vs Velez Sarsfield BA,1X2 HOME (Deportivo Riestra),3.075,2.8,-8.9,SHARP,False,0,8,40,2026-08-21 20:12
2026-08-22,China Super League,Beijing FC vs Yunnan Yukun,1X2 AWAY (Yunnan Yukun),6.0,5.48,-8.7,SHARP,False,10,20,37,2026-08-21 20:12
2026-08-22,League One,Leicester City vs Burton Albion,O/U 2.5 UNDER,2.32,2.12,-8.6,SHARP,False,0,10,50,2026-08-21 20:12
2026-09-01,Argentina Primera Division,Instituto de Córdoba vs San Lorenzo,1X2 HOME (Instituto de Córdoba),2.035,1.86,-8.6,SHARP,False,0,6,31,2026-08-21 20:12
2026-08-29,Bundesliga 2,Karlsruher SC vs VfL Wolfsburg,1X2 HOME (Karlsruher SC),3.99,3.65,-8.5,SHARP,False,65,13,36,2026-08-21 20:12
2026-08-22,Austrian Bundesliga,Sturm Graz vs Austria Lustenau,1X2 AWAY (Austria Lustenau),8.2,7.5,-8.5,SHARP,False,0,21,46,2026-08-21 20:12
2026-08-23,Brazil Serie A,Santos vs Mirassol,1X2 HOME (Santos),2.05,1.875,-8.5,SHARP,False,71,24,50,2026-08-21 20:12
2026-08-29,Norway Eliteserien,Vålerenga vs Molde,1X2 AWAY (Molde),2.475,2.27,-8.3,SHARP,False,10,12,24,2026-08-21 20:12
2026-08-30,Norway Eliteserien,Lillestrom vs Fredrikstad FK,O/U 2.5 UNDER,2.4,2.2,-8.3,SHARP,False,0,5,24,2026-08-21 20:12
2026-08-22,League Two,Rotherham United vs York City,O/U 2.5 OVER,2.06,1.89,-8.3,SHARP,False,0,9,50,2026-08-21 20:12
2026-08-22,La Liga 2,Oviedo vs Leganés,O/U 2.5 UNDER,1.7,1.56,-8.2,SHARP,False,0,6,36,2026-08-21 20:12
2026-08-23,La Liga 2,Tenerife vs Almería,1X2 AWAY (Almería),2.45,2.25,-8.2,SHARP,False,0,21,36,2026-08-21 20:12
2026-08-22,League Two,Fleetwood Town vs Gillingham,1X2 HOME (Fleetwood Town),2.08,1.91,-8.2,SHARP,False,0,16,50,2026-08-21 20:12
2026-08-22,China Super League,Wuhan Three Towns vs Tianjin Jinmen Tiger FC,1X2 AWAY (Tianjin Jinmen Tiger FC),3.1,2.85,-8.1,SHARP,False,0,20,50,2026-08-21 20:12
2026-08-25,Argentina Primera Division,Lanus vs Argentinos Juniors,O/U 2.5 OVER,2.85,2.62,-8.1,SHARP,False,0,2,41,2026-08-21 20:12
2026-08-22,Mexico Liga MX,FC Juárez vs América,1X2 AWAY (América),1.88,1.73,-8.0,SHARP,False,96,18,50,2026-08-21 20:12
2026-08-23,Serie B,Pisa vs Padova,1X2 AWAY (Padova),5.0,4.6,-8.0,SHARP,False,63,21,50,2026-08-21 20:12
2026-08-22,League One,Milton Keynes Dons vs Huddersfield Town,1X2 AWAY (Huddersfield Town),2.765,2.55,-7.8,SHARP,False,0,16,50,2026-08-21 20:12
2026-08-23,USA MLS,St. Louis City SC vs Houston Dynamo,1X2 AWAY (Houston Dynamo),3.575,3.3,-7.7,SHARP,False,0,23,50,2026-08-21 20:12
2026-08-22,Championship,Blackburn Rovers vs Middlesbrough,1X2 AWAY (Middlesbrough),2.25,2.08,-7.6,SHARP,False,0,22,50,2026-08-21 20:12
2026-08-22,Mexico Liga MX,Guadalajara vs Tijuana,O/U 2.5 UNDER,2.38,2.2,-7.6,SHARP,False,25,7,50,2026-08-21 20:12
2026-08-23,Argentina Primera Division,Belgrano de Cordoba vs Defensa y Justicia,1X2 AWAY (Defensa y Justicia),5.3,4.9,-7.5,SHARP,False,0,15,50,2026-08-21 20:12
2026-09-01,Argentina Primera Division,Instituto de Córdoba vs San Lorenzo,1X2 AWAY (San Lorenzo),4.135,3.825,-7.5,SHARP,False,0,6,31,2026-08-21 20:12
2026-08-22,Argentina Primera Division,Gimnasia La Plata vs Gimnasia Mendoza,1X2 AWAY (Gimnasia Mendoza),4.75,4.4,-7.4,SHARP,False,4,13,50,2026-08-21 20:12
2026-08-21,Argentina Primera Division,Estudiantes de Río Cuarto vs San Lorenzo,O/U 2.5 UNDER,1.39,1.29,-7.2,SHARP,False,72,2,50,2026-08-21 20:12
2026-08-22,League One,Stevenage vs Oxford United,1X2 DRAW (Draw),3.34,3.1,-7.2,SHARP,False,63,16,50,2026-08-21 20:12
2026-08-30,Norway Eliteserien,Tromso vs Sarpsborg FK,O/U 2.5 OVER,1.67,1.55,-7.2,SHARP,False,62,5,24,2026-08-21 20:12
2026-08-28,Bundesliga 2,VfL Bochum vs VfL Osnabrück,1X2 AWAY (VfL Osnabrück),5.27,4.89,-7.2,SHARP,False,90,16,36,2026-08-21 20:12
2026-08-23,Denmark Superliga,SonderjyskE vs FC Nordsjaelland,O/U 2.5 OVER,1.55,1.44,-7.1,SHARP,False,0,3,46,2026-08-21 20:12
2026-08-23,Mexico Liga MX,Cruz Azul vs Atlas,O/U 2.5 OVER,1.85,1.72,-7.0,SHARP,False,0,13,50,2026-08-21 20:12
2026-08-31,Argentina Primera Division,Defensa y Justicia vs Platense,1X2 DRAW (Draw),2.875,2.675,-7.0,SHARP,False,4,6,32,2026-08-21 20:12
2026-08-22,Championship,Preston North End vs Wolverhampton Wanderers,O/U 2.5 UNDER,2.15,2.0,-7.0,SHARP,False,26,15,50,2026-08-21 20:12
2026-08-23,Brazil Serie A,Bragantino-SP vs Grêmio,1X2 HOME (Bragantino-SP),1.85,1.72,-7.0,SHARP,False,0,23,50,2026-08-21 20:12
2026-08-30,Norway Eliteserien,Lillestrom vs Fredrikstad FK,1X2 DRAW (Draw),3.95,3.675,-7.0,SHARP,False,63,12,24,2026-08-21 20:12
2026-08-23,Denmark Superliga,SonderjyskE vs FC Nordsjaelland,1X2 AWAY (FC Nordsjaelland),1.89,1.76,-6.9,SHARP,False,24,23,46,2026-08-21 20:12
2026-08-22,League Two,Salford City vs Chesterfield FC,O/U 2.5 OVER,2.17,2.02,-6.9,SHARP,False,0,11,50,2026-08-21 20:12
2026-08-24,Mexico Liga MX,Pumas vs Necaxa,1X2 AWAY (Necaxa),3.9,3.63,-6.9,SHARP,False,9,18,50,2026-08-21 20:12
2026-08-23,Finland Veikkausliiga,KuPS Kuopio vs IFK Mariehamn,O/U 2.5 OVER,1.49,1.39,-6.7,SHARP,False,0,3,44,2026-08-21 20:12
2026-08-29,Mexico Liga MX,Atlante FC vs León,1X2 HOME (Atlante FC),3.0,2.8,-6.7,SHARP,False,5,10,23,2026-08-21 20:12
2026-08-23,Brazil Serie A,Palmeiras vs Vasco da Gama,1X2 AWAY (Vasco da Gama),6.0,5.6,-6.7,SHARP,False,26,24,50,2026-08-21 20:12
2026-08-22,Championship,Millwall vs Norwich City,O/U 2.5 UNDER,1.98,1.85,-6.6,SHARP,False,0,15,50,2026-08-21 20:12
2026-08-24,La Liga 2,Granada CF vs Mallorca,1X2 AWAY (Mallorca),2.62,2.45,-6.5,SHARP,False,0,15,36,2026-08-21 20:12
2026-08-31,Argentina Primera Division,Estudiantes vs Newells Old Boys,1X2 DRAW (Draw),3.45,3.225,-6.5,SHARP,False,0,6,32,2026-08-21 20:12
2026-08-22,La Liga 2,Oviedo vs Leganés,1X2 AWAY (Leganés),4.7,4.4,-6.4,SHARP,False,3,21,36,2026-08-21 20:12
2026-09-01,Argentina Primera Division,CA Tigre BA vs Barracas Central,1X2 HOME (CA Tigre BA),1.805,1.69,-6.4,SHARP,False,0,6,31,2026-08-21 20:12
2026-08-23,Brazil Serie A,Palmeiras vs Vasco da Gama,O/U 2.5 OVER,1.975,1.85,-6.3,SHARP,False,0,17,50,2026-08-21 20:12
2026-08-22,League Two,Swindon Town vs Cheltenham Town,O/U 2.5 UNDER,2.055,1.925,-6.3,SHARP,False,71,12,50,2026-08-21 20:12
2026-08-22,USA MLS,Inter Miami CF vs Toronto FC,1X2 HOME (Inter Miami CF),1.42,1.33,-6.3,SHARP,False,62,23,50,2026-08-21 20:12
2026-08-22,League Two,Exeter City vs Accrington Stanley,O/U 2.5 OVER,2.02,1.895,-6.2,SHARP,False,0,12,50,2026-08-21 20:12
2026-08-23,USA MLS,San Diego FC vs Colorado Rapids,O/U 2.5 OVER,1.62,1.52,-6.2,SHARP,False,0,3,46,2026-08-21 20:12
2026-08-23,USA MLS,Los Angeles FC vs Portland Timbers,1X2 DRAW (Draw),4.8,4.5,-6.2,SHARP,False,0,23,50,2026-08-21 20:12
2026-08-22,Championship,Southampton vs Stoke City,O/U 2.5 UNDER,2.27,2.13,-6.2,SHARP,False,0,12,50,2026-08-21 20:12
2026-08-23,Argentina Primera Division,Atlético Huracán vs Deportivo Riestra,O/U 2.5 UNDER,1.44,1.35,-6.2,SHARP,False,0,2,50,2026-08-21 20:12
2026-08-22,League One,Stevenage vs Oxford United,O/U 2.5 UNDER,1.81,1.7,-6.1,SHARP,False,0,11,50,2026-08-21 20:12
2026-08-22,Argentina Primera Division,Atlético Tucuman vs Instituto de Córdoba,O/U 2.5 UNDER,1.58,1.485,-6.0,SHARP,False,0,4,50,2026-08-21 20:12
2026-08-22,League One,Bromley FC vs Cambridge United,1X2 HOME (Bromley FC),2.82,2.65,-6.0,SHARP,False,0,16,50,2026-08-21 20:12
2026-08-22,USA MLS,Inter Miami CF vs Toronto FC,O/U 2.5 OVER,1.33,1.25,-6.0,SHARP,False,71,3,45,2026-08-21 20:12
2026-08-22,La Liga 2,Oviedo vs Leganés,1X2 DRAW (Draw),3.4,3.2,-5.9,SHARP,False,0,21,36,2026-08-21 20:12
2026-08-22,Championship,Millwall vs Norwich City,1X2 DRAW (Draw),3.55,3.34,-5.9,SHARP,False,63,22,50,2026-08-21 20:12
2026-08-23,Mexico Liga MX,León vs Monterrey,O/U 2.5 UNDER,2.28,2.145,-5.9,SHARP,False,99,12,50,2026-08-21 20:12
2026-08-22,China Super League,Qingdao West Coast FC vs Shandong Luneng Taishan FC,1X2 HOME (Qingdao West Coast FC),2.6,2.45,-5.8,SHARP,False,0,20,50,2026-08-21 20:12
2026-08-30,Denmark Superliga,Silkeborg IF vs FC Midtjylland,1X2 HOME (Silkeborg IF),5.2,4.9,-5.8,SHARP,False,34,9,5,2026-08-21 20:12
2026-09-01,Argentina Primera Division,CA Tigre BA vs Barracas Central,1X2 DRAW (Draw),3.105,2.925,-5.8,SHARP,False,0,6,31,2026-08-21 20:12
