date,league,match,market,opening_odds,current_odds,drift_pct,signal,steam,consensus_pct,n_books,snapshots,updated_at
2026-08-02,Ireland Premier Division,Waterford FC vs Shelbourne Dublin,1X2 HOME (Waterford FC),3.775,2.82,-25.3,STEAM_STRONG,True,64,19,50,2026-07-31 19:04
2026-08-01,Mexico Liga MX,Puebla vs Guadalajara,1X2 AWAY (Guadalajara),1.99,1.58,-20.6,STRONG,False,16,19,50,2026-07-31 19:04
2026-08-08,Brazil Serie A,Coritiba vs Chapecoense,1X2 AWAY (Chapecoense),6.25,5.1,-18.4,STRONG,False,4,18,30,2026-07-31 19:04
2026-08-02,Denmark Superliga,Brondby IF vs Viborg FF,O/U 2.5 UNDER,2.52,2.11,-16.3,STRONG,False,16,10,50,2026-07-31 19:04
2026-08-01,Norway Eliteserien,IK Start vs Viking FK,1X2 HOME (IK Start),6.45,5.4,-16.3,STRONG,False,0,23,44,2026-07-31 19:04
2026-08-01,Denmark Superliga,Lyngby vs AGF Aarhus,1X2 HOME (Lyngby),3.7,3.18,-14.1,STRONG,False,24,25,39,2026-07-31 19:04
2026-08-01,USA MLS,Vancouver Whitecaps FC vs Los Angeles FC,1X2 AWAY (Los Angeles FC),3.92,3.395,-13.4,STRONG,False,76,24,40,2026-07-31 19:04
2026-08-02,Norway Eliteserien,KFUM vs Kristiansund BK,1X2 AWAY (Kristiansund BK),5.25,4.65,-11.4,STRONG,False,25,21,36,2026-07-31 19:04
2026-08-02,Norway Eliteserien,SK Brann vs Rosenborg,1X2 AWAY (Rosenborg),4.1,3.64,-11.2,STRONG,False,1,22,35,2026-07-31 19:04
2026-08-01,Finland Veikkausliiga,IF Gnistan vs KuPS Kuopio,1X2 AWAY (KuPS Kuopio),2.38,2.12,-10.9,STRONG,False,0,20,44,2026-07-31 19:04
2026-08-02,China Super League,Liaoning Tieren FC vs Shanghai Shenhua FC,1X2 AWAY (Shanghai Shenhua FC),1.95,1.75,-10.3,STRONG,False,4,20,38,2026-07-31 19:04
2026-08-01,Mexico Liga MX,Querétaro vs Tigres,1X2 HOME (Querétaro),4.1,3.68,-10.2,STRONG,False,12,19,50,2026-07-31 19:04
2026-08-09,Bundesliga 2,FC St. Pauli vs Greuther Fürth,1X2 AWAY (Greuther Fürth),4.5,4.05,-10.0,STRONG,False,0,13,38,2026-07-31 19:04
2026-08-01,Mexico Liga MX,Puebla vs Guadalajara,O/U 2.5 OVER,1.82,1.64,-9.9,SHARP,False,16,10,50,2026-07-31 19:04
2026-08-01,Finland Veikkausliiga,FC Lahti vs Jaro,1X2 HOME (FC Lahti),1.795,1.62,-9.7,SHARP,False,1,20,44,2026-07-31 19:04
2026-08-02,USA MLS,Portland Timbers vs Seattle Sounders FC,1X2 HOME (Portland Timbers),2.33,2.11,-9.4,SHARP,False,1,24,40,2026-07-31 19:04
2026-08-01,Sweden Allsvenskan,BK Hacken vs Kalmar FF,1X2 AWAY (Kalmar FF),4.4,4.0,-9.1,SHARP,False,1,22,45,2026-07-31 19:04
2026-08-01,USA MLS,New York Red Bulls vs Orlando City SC,1X2 AWAY (Orlando City SC),3.06,2.8,-8.5,SHARP,False,40,24,40,2026-07-31 19:04
2026-08-09,Bundesliga 2,1. FC Nürnberg vs Dynamo Dresden,1X2 AWAY (Dynamo Dresden),3.825,3.5,-8.5,SHARP,False,0,13,38,2026-07-31 19:04
2026-08-01,Sweden Allsvenskan,BK Hacken vs Kalmar FF,O/U 2.5 UNDER,2.58,2.365,-8.3,SHARP,False,1,6,45,2026-07-31 19:04
2026-08-02,Denmark Superliga,FC Nordsjaelland vs Randers FC,1X2 HOME (FC Nordsjaelland),1.765,1.62,-8.2,SHARP,False,25,23,50,2026-07-31 19:04
2026-08-05,Argentina Primera Division,Boca Juniors vs Estudiantes,O/U 2.5 OVER,2.85,2.62,-8.1,SHARP,True,59,2,25,2026-07-31 19:04
2026-08-09,Brazil Serie A,Cruzeiro vs Mirassol,O/U 2.5 OVER,2.09,1.92,-8.1,SHARP,False,4,11,30,2026-07-31 19:04
2026-08-02,Denmark Superliga,Silkeborg IF vs FC Copenhagen,O/U 2.5 OVER,1.685,1.55,-8.0,SHARP,False,1,4,50,2026-07-31 19:04
2026-08-02,Ireland Premier Division,Waterford FC vs Shelbourne Dublin,O/U 2.5 OVER,1.8,1.66,-7.8,SHARP,False,59,9,50,2026-07-31 19:04
2026-08-09,Bundesliga 2,FC Energie Cottbus vs Hannover 96,O/U 2.5 UNDER,2.58,2.38,-7.8,SHARP,False,0,2,38,2026-07-31 19:04
2026-08-09,Brazil Serie A,Santos vs Atletico Paranaense,1X2 HOME (Santos),2.365,2.18,-7.8,SHARP,False,1,19,30,2026-07-31 19:04
2026-08-01,USA MLS,CF Montreal vs New England Revolution,1X2 HOME (CF Montreal),2.21,2.04,-7.7,SHARP,False,75,23,40,2026-07-31 19:04
2026-08-01,Denmark Superliga,Lyngby vs AGF Aarhus,O/U 2.5 OVER,1.82,1.68,-7.7,SHARP,False,0,12,39,2026-07-31 19:04
2026-08-08,Bundesliga 2,Karlsruher SC vs Arminia Bielefeld,1X2 AWAY (Arminia Bielefeld),2.705,2.5,-7.6,SHARP,False,0,13,47,2026-07-31 19:04
