date,league,match,market,opening_odds,current_odds,drift_pct,signal,steam,consensus_pct,n_books,snapshots,updated_at
2026-07-12,Sweden Allsvenskan,Västerås SK vs Degerfors IF,O/U 2.5 UNDER,1.98,1.85,-6.6,STEAM_SHARP,True,27,13,44,2026-07-11 22:35
2026-07-17,Brazil Serie A,Bahia vs Chapecoense,1X2 AWAY (Chapecoense),8.075,6.825,-15.5,STRONG,False,27,20,12,2026-07-11 22:35
2026-07-12,China Super League,Shanghai SIPG FC vs Dalian Yingbo,1X2 AWAY (Dalian Yingbo),4.05,3.455,-14.7,STRONG,False,32,8,44,2026-07-11 22:35
2026-07-24,Argentina Primera Division,Velez Sarsfield BA vs Instituto de Córdoba,O/U 2.5 OVER,2.85,2.48,-13.0,STRONG,True,64,3,9,2026-07-11 22:35
2026-07-18,Finland Veikkausliiga,AC Oulu vs IF Gnistan,1X2 AWAY (IF Gnistan),3.375,2.94,-12.9,STRONG,False,36,13,5,2026-07-11 22:35
2026-07-12,Norway Eliteserien,KFUM vs Bodø/Glimt,1X2 HOME (KFUM),6.1,5.35,-12.3,STRONG,False,13,22,50,2026-07-11 22:35
2026-07-23,Argentina Primera Division,Belgrano de Cordoba vs Rosario Central,1X2 HOME (Belgrano de Cordoba),2.75,2.48,-9.8,SHARP,False,2,10,15,2026-07-11 22:35
2026-07-12,Norway Eliteserien,SK Brann vs IK Start,O/U 2.5 UNDER,2.85,2.58,-9.5,SHARP,False,0,3,50,2026-07-11 22:35
2026-07-12,Norway Eliteserien,Sarpsborg FK vs Viking FK,O/U 2.5 UNDER,2.85,2.58,-9.5,SHARP,False,0,3,50,2026-07-11 22:35
2026-07-24,Argentina Primera Division,Gimnasia Mendoza vs Central Córdoba,1X2 HOME (Gimnasia Mendoza),2.14,1.95,-8.9,SHARP,False,64,7,10,2026-07-11 22:35
2026-07-17,Sweden Allsvenskan,Mjällby AIF vs Västerås SK,1X2 AWAY (Västerås SK),4.25,3.875,-8.8,SHARP,False,3,12,11,2026-07-11 22:35
2026-07-12,Sweden Allsvenskan,GAIS vs IF Elfsborg,1X2 HOME (GAIS),2.05,1.88,-8.3,SHARP,False,4,21,43,2026-07-11 22:35
2026-07-14,China Super League,Zhejiang vs Qingdao Hainiu FC,1X2 AWAY (Qingdao Hainiu FC),6.0,5.5,-8.3,SHARP,False,25,17,14,2026-07-11 22:35
2026-07-18,USA MLS,Nashville SC vs Atlanta United FC,1X2 AWAY (Atlanta United FC),7.5,6.91,-7.9,SHARP,False,27,18,50,2026-07-11 22:35
2026-07-25,Argentina Primera Division,Atlético Huracán vs Banfield,1X2 HOME (Atlético Huracán),2.03,1.87,-7.9,SHARP,False,64,10,8,2026-07-11 22:35
2026-07-18,Mexico Liga MX,FC Juárez vs Puebla,1X2 HOME (FC Juárez),1.77,1.65,-6.8,SHARP,False,0,14,43,2026-07-11 22:35
2026-07-12,Norway Eliteserien,SK Brann vs IK Start,1X2 AWAY (IK Start),7.5,7.0,-6.7,SHARP,False,0,23,50,2026-07-11 22:35
2026-07-24,Argentina Primera Division,Gimnasia Mendoza vs Central Córdoba,O/U 2.5 UNDER,1.49,1.39,-6.7,SHARP,False,0,2,10,2026-07-11 22:35
2026-07-18,USA MLS,Nashville SC vs Atlanta United FC,O/U 2.5 UNDER,2.25,2.12,-5.8,SHARP,False,0,9,50,2026-07-11 22:35
2026-07-12,Sweden Allsvenskan,Malmo FF vs IFK Goteborg,1X2 HOME (Malmo FF),1.94,1.83,-5.7,SHARP,False,72,22,43,2026-07-11 22:35
2026-07-17,Mexico Liga MX,Necaxa vs Atlante FC,1X2 AWAY (Atlante FC),3.82,3.61,-5.5,SHARP,False,28,16,35,2026-07-11 22:35
2026-07-16,USA MLS,CF Montreal vs Toronto FC,1X2 AWAY (Toronto FC),3.75,3.55,-5.3,SHARP,False,0,19,50,2026-07-11 22:35
2026-07-17,Mexico Liga MX,Tijuana vs Tigres,O/U 2.5 OVER,1.92,1.82,-5.2,SHARP,False,26,11,43,2026-07-11 22:35
2026-07-19,Mexico Liga MX,Querétaro vs América,O/U 2.5 OVER,1.97,1.87,-5.1,SHARP,False,27,7,43,2026-07-11 22:35
