date,league,match,market,opening_odds,current_odds,drift_pct,signal,steam,consensus_pct,n_books,snapshots,updated_at
2026-08-02,Denmark Superliga,Silkeborg IF vs FC Copenhagen,O/U 2.5 OVER,1.685,1.39,-17.5,STRONG,True,100,3,2,2026-07-24 19:08
2026-07-29,Brazil Serie A,Chapecoense vs Vasco da Gama,O/U 2.5 UNDER,2.02,1.745,-13.6,STRONG,False,1,8,36,2026-07-24 19:08
2026-07-25,Mexico Liga MX,Guadalajara vs FC Juárez,1X2 HOME (Guadalajara),1.64,1.43,-12.8,STRONG,False,0,19,50,2026-07-24 19:08
2026-07-26,USA MLS,San Jose Earthquakes vs LA Galaxy,1X2 AWAY (LA Galaxy),4.15,3.625,-12.7,STRONG,False,1,24,38,2026-07-24 19:08
2026-07-26,Mexico Liga MX,Necaxa vs Monterrey,1X2 AWAY (Monterrey),2.41,2.12,-12.0,STRONG,False,1,19,50,2026-07-24 19:08
2026-07-29,Brazil Serie A,Botafogo vs Grêmio,O/U 2.5 UNDER,2.08,1.83,-12.0,STRONG,False,0,8,36,2026-07-24 19:08
2026-07-25,Finland Veikkausliiga,KuPS Kuopio vs VPS Vaasa,1X2 AWAY (VPS Vaasa),4.1,3.625,-11.6,STRONG,False,12,20,46,2026-07-24 19:08
2026-07-26,USA MLS,St. Louis City SC vs Colorado Rapids,1X2 AWAY (Colorado Rapids),3.7,3.3,-10.8,STRONG,False,0,24,38,2026-07-24 19:08
2026-08-02,Denmark Superliga,Brondby IF vs Viborg FF,1X2 HOME (Brondby IF),1.98,1.77,-10.6,STRONG,False,29,8,3,2026-07-24 19:08
2026-07-26,Finland Veikkausliiga,Ilves Tampere vs FC Lahti,1X2 AWAY (FC Lahti),3.135,2.81,-10.4,STRONG,False,62,15,39,2026-07-24 19:08
2026-07-26,Mexico Liga MX,Tigres vs Atlético San Luis,1X2 AWAY (Atlético San Luis),7.5,6.75,-10.0,STRONG,False,0,17,50,2026-07-24 19:08
2026-07-26,USA MLS,Houston Dynamo vs Austin FC,O/U 2.5 UNDER,2.25,2.025,-10.0,STRONG,False,38,12,38,2026-07-24 19:08
2026-07-26,USA MLS,Houston Dynamo vs Austin FC,1X2 AWAY (Austin FC),5.0,4.5,-10.0,STRONG,False,1,24,38,2026-07-24 19:08
2026-07-25,Brazil Serie A,Vasco da Gama vs Mirassol,1X2 AWAY (Mirassol),4.0,3.6,-10.0,SHARP,False,0,24,50,2026-07-24 19:08
2026-07-27,Sweden Allsvenskan,BK Hacken vs AIK,O/U 2.5 UNDER,2.75,2.48,-9.8,SHARP,False,0,3,41,2026-07-24 19:08
2026-07-26,Brazil Serie A,Grêmio vs Fluminense,O/U 2.5 OVER,2.09,1.89,-9.6,SHARP,False,0,15,50,2026-07-24 19:08
2026-07-25,USA MLS,CF Montreal vs Inter Miami CF,O/U 2.5 UNDER,3.15,2.85,-9.5,SHARP,False,0,3,38,2026-07-24 19:08
2026-07-26,USA MLS,Houston Dynamo vs Austin FC,1X2 DRAW (Draw),4.2,3.8,-9.5,SHARP,False,71,24,38,2026-07-24 19:08
2026-07-25,China Super League,Shanghai SIPG FC vs Shanghai Shenhua FC,1X2 AWAY (Shanghai Shenhua FC),2.98,2.7,-9.4,SHARP,False,0,21,47,2026-07-24 19:08
2026-07-26,USA MLS,Los Angeles FC vs Sporting Kansas City,1X2 AWAY (Sporting Kansas City),11.5,10.5,-8.7,SHARP,False,4,24,38,2026-07-24 19:08
2026-07-24,Argentina Primera Division,Gimnasia Mendoza vs Central Córdoba,1X2 HOME (Gimnasia Mendoza),2.14,1.96,-8.4,SHARP,False,0,13,50,2026-07-24 19:08
2026-07-25,China Super League,Qingdao Hainiu FC vs Tianjin Jinmen Tiger FC,1X2 AWAY (Tianjin Jinmen Tiger FC),2.78,2.55,-8.3,SHARP,False,0,20,47,2026-07-24 19:08
2026-07-25,Mexico Liga MX,Atlante FC vs América,1X2 AWAY (América),1.7,1.565,-7.9,SHARP,False,96,18,50,2026-07-24 19:08
2026-07-25,Ireland Premier Division,Sligo Rovers vs Drogheda United,1X2 AWAY (Drogheda United),2.65,2.44,-7.9,SHARP,False,0,20,43,2026-07-24 19:08
2026-07-26,Argentina Primera Division,Estudiantes vs Independiente,O/U 2.5 OVER,2.85,2.63,-7.7,SHARP,False,1,2,33,2026-07-24 19:08
2026-07-26,Mexico Liga MX,Santos Laguna vs Atlas,1X2 AWAY (Atlas),2.9,2.68,-7.6,SHARP,False,62,19,50,2026-07-24 19:08
2026-07-25,Argentina Primera Division,Platense vs Union Santa Fe,O/U 2.5 OVER,3.05,2.82,-7.5,SHARP,False,12,2,46,2026-07-24 19:08
2026-07-29,Brazil Serie A,Chapecoense vs Vasco da Gama,1X2 DRAW (Draw),3.4,3.15,-7.4,SHARP,False,0,14,36,2026-07-24 19:08
2026-07-25,Brazil Serie A,Vasco da Gama vs Mirassol,O/U 2.5 OVER,2.18,2.02,-7.3,SHARP,False,25,12,50,2026-07-24 19:08
2026-07-25,USA MLS,Orlando City SC vs Nashville SC,O/U 2.5 UNDER,2.48,2.3,-7.3,SHARP,False,65,5,38,2026-07-24 19:08
2026-07-25,USA MLS,Philadelphia Union vs Seattle Sounders FC,1X2 HOME (Philadelphia Union),2.18,2.03,-6.9,SHARP,False,34,24,38,2026-07-24 19:08
2026-07-25,USA MLS,D.C. United vs Toronto FC,1X2 AWAY (Toronto FC),3.675,3.425,-6.8,SHARP,False,0,24,38,2026-07-24 19:08
2026-07-29,Brazil Serie A,Botafogo vs Grêmio,1X2 DRAW (Draw),3.7,3.45,-6.8,SHARP,False,0,14,36,2026-07-24 19:08
2026-07-25,USA MLS,New England Revolution vs Atlanta United FC,1X2 AWAY (Atlanta United FC),3.59,3.35,-6.7,SHARP,False,62,24,38,2026-07-24 19:08
2026-07-25,USA MLS,Columbus Crew SC vs FC Cincinnati,O/U 2.5 UNDER,3.15,2.95,-6.3,SHARP,True,62,3,38,2026-07-24 19:08
2026-07-26,Mexico Liga MX,Necaxa vs Monterrey,O/U 2.5 OVER,1.65,1.55,-6.1,SHARP,False,0,10,50,2026-07-24 19:08
2026-07-25,Sweden Allsvenskan,Degerfors IF vs Djurgardens IF,1X2 HOME (Degerfors IF),4.575,4.3,-6.0,SHARP,False,65,22,46,2026-07-24 19:08
2026-08-01,Austrian Bundesliga,WSG Tirol vs Sturm Graz,1X2 AWAY (Sturm Graz),2.0,1.88,-6.0,SHARP,False,1,14,45,2026-07-24 19:08
2026-07-26,Argentina Primera Division,Atlético Tucuman vs Independiente Rivadavia,1X2 AWAY (Independiente Rivadavia),2.95,2.78,-5.8,SHARP,False,9,16,50,2026-07-24 19:08
2026-07-30,Brazil Serie A,Fluminense vs Bahia,O/U 2.5 UNDER,1.98,1.87,-5.6,SHARP,False,1,9,33,2026-07-24 19:08
2026-07-24,Argentina Primera Division,Gimnasia Mendoza vs Central Córdoba,O/U 2.5 UNDER,1.49,1.41,-5.4,SHARP,False,25,2,50,2026-07-24 19:08
2026-07-25,Mexico Liga MX,Tijuana vs León,1X2 HOME (Tijuana),2.05,1.94,-5.4,SHARP,False,10,19,50,2026-07-24 19:08
2026-07-26,China Super League,Zhejiang vs Dalian Yingbo,1X2 HOME (Zhejiang),2.02,1.91,-5.4,SHARP,False,1,20,39,2026-07-24 19:08
2026-07-25,USA MLS,D.C. United vs Toronto FC,O/U 2.5 UNDER,2.03,1.92,-5.4,SHARP,False,0,15,38,2026-07-24 19:08
2026-07-26,Sweden Allsvenskan,IF Brommapojkarna vs Hammarby IF,O/U 2.5 UNDER,2.62,2.48,-5.3,SHARP,False,0,3,41,2026-07-24 19:08
2026-07-26,USA MLS,San Jose Earthquakes vs LA Galaxy,1X2 DRAW (Draw),4.2,3.98,-5.2,SHARP,False,1,24,38,2026-07-24 19:08
2026-07-25,Argentina Primera Division,Platense vs Union Santa Fe,1X2 HOME (Platense),2.57,2.44,-5.1,SHARP,False,100,16,50,2026-07-24 19:08
2026-07-26,Brazil Serie A,Bragantino-SP vs Coritiba,1X2 HOME (Bragantino-SP),1.67,1.585,-5.1,SHARP,False,12,24,50,2026-07-24 19:08
2026-08-01,Austrian Bundesliga,RB Salzburg vs Hartberg,1X2 HOME (RB Salzburg),1.36,1.29,-5.1,SHARP,False,9,14,44,2026-07-24 19:08
2026-07-26,USA MLS,Minnesota United FC vs Vancouver Whitecaps FC,1X2 AWAY (Vancouver Whitecaps FC),1.95,1.85,-5.1,SHARP,False,63,24,38,2026-07-24 19:08
2026-07-25,China Super League,Liaoning Tieren FC vs Qingdao West Coast FC,O/U 2.5 UNDER,2.2,2.09,-5.0,SHARP,False,3,10,47,2026-07-24 19:08
2026-07-25,USA MLS,New York Red Bulls vs Charlotte FC,O/U 2.5 UNDER,2.38,2.62,10.1,FADING,False,100,3,38,2026-07-24 19:08
2026-07-26,Mexico Liga MX,Necaxa vs Monterrey,O/U 2.5 UNDER,2.12,2.34,10.4,FADING,False,100,10,50,2026-07-24 19:08
