date,league,match,market,opening_odds,current_odds,drift_pct,signal,steam,consensus_pct,n_books,snapshots,updated_at
2026-08-17,La Liga 2,Almería vs CD Eldense,1X2 AWAY (CD Eldense),9.6,8.75,-8.9,STEAM_SHARP,True,100,10,17,2026-08-06 13:29
2026-08-09,Denmark Superliga,Randers FC vs Lyngby,1X2 AWAY (Lyngby),4.8,3.2,-33.3,STRONG,False,0,21,25,2026-08-06 13:29
2026-08-08,Sweden Allsvenskan,Örgryte IS vs AIK,1X2 HOME (Örgryte IS),4.145,2.95,-28.8,STRONG,False,18,18,34,2026-08-06 13:29
2026-08-09,Bundesliga 2,1. FC Nürnberg vs Dynamo Dresden,1X2 AWAY (Dynamo Dresden),3.825,3.0,-21.6,STRONG,False,18,21,50,2026-08-06 13:29
2026-08-08,Austrian Bundesliga,Grazer AK vs Austria Lustenau,1X2 HOME (Grazer AK),2.45,2.02,-17.6,STRONG,False,82,19,28,2026-08-06 13:29
2026-08-09,Norway Eliteserien,Lillestrom vs Rosenborg,1X2 AWAY (Rosenborg),3.375,2.795,-17.2,STRONG,False,82,18,27,2026-08-06 13:29
2026-08-09,Bundesliga 2,FC St. Pauli vs Greuther Fürth,1X2 AWAY (Greuther Fürth),4.5,3.75,-16.7,STRONG,False,0,21,50,2026-08-06 13:29
2026-08-08,Brazil Serie A,Coritiba vs Chapecoense,1X2 AWAY (Chapecoense),6.25,5.25,-16.0,STRONG,False,18,22,50,2026-08-06 13:29
2026-08-08,Sweden Allsvenskan,Mjällby AIF vs IF Elfsborg,1X2 AWAY (IF Elfsborg),3.275,2.75,-16.0,STRONG,False,82,20,33,2026-08-06 13:29
2026-08-09,Ireland Premier Division,Waterford FC vs Bohemians,1X2 HOME (Waterford FC),4.4,3.725,-15.3,STRONG,False,82,16,26,2026-08-06 13:29
2026-08-15,Mexico Liga MX,Atlante FC vs Toluca,1X2 HOME (Atlante FC),5.51,4.7,-14.7,STRONG,False,18,13,29,2026-08-06 13:29
2026-08-07,Ireland Premier Division,Waterford FC vs Bohemians,1X2 HOME (Waterford FC),4.75,4.08,-14.1,STRONG,False,34,4,5,2026-08-02 22:43
2026-08-16,La Liga 2,Burgos CF vs Córdoba,1X2 AWAY (Córdoba),3.525,3.03,-14.0,STRONG,False,82,9,19,2026-08-06 13:29
2026-08-11,Argentina Primera Division,Union Santa Fe vs Central Córdoba,1X2 AWAY (Central Córdoba),7.42,6.4,-13.7,STRONG,False,0,11,21,2026-08-06 13:29
2026-08-07,Bundesliga 2,VfL Bochum vs Hertha Berlin,O/U 2.5 UNDER,2.42,2.11,-12.8,STRONG,False,18,12,50,2026-08-06 13:29
2026-08-08,Bundesliga 2,1. FC Magdeburg vs Eintracht Braunschweig,O/U 2.5 UNDER,2.4,2.11,-12.1,STRONG,False,0,10,50,2026-08-06 13:29
2026-08-08,Bundesliga 2,Karlsruher SC vs Arminia Bielefeld,1X2 AWAY (Arminia Bielefeld),2.705,2.38,-12.0,STRONG,False,0,21,50,2026-08-06 13:29
2026-08-09,Bundesliga 2,FC Energie Cottbus vs Hannover 96,O/U 2.5 UNDER,2.58,2.28,-11.6,STRONG,False,18,9,50,2026-08-06 13:29
2026-08-17,USA MLS,Seattle Sounders FC vs Vancouver Whitecaps FC,1X2 AWAY (Vancouver Whitecaps FC),2.2,1.95,-11.4,STRONG,False,18,16,21,2026-08-06 13:29
2026-08-08,China Super League,Qingdao Hainiu FC vs Shanghai Shenhua FC,1X2 AWAY (Shanghai Shenhua FC),1.87,1.66,-11.2,STRONG,False,82,19,27,2026-08-06 13:29
2026-08-09,Brazil Serie A,Santos vs Atletico Paranaense,1X2 HOME (Santos),2.365,2.115,-10.6,STRONG,False,82,20,50,2026-08-06 13:29
