date,league,match,market,opening_odds,current_odds,drift_pct,signal,steam,consensus_pct,n_books,snapshots,updated_at
2026-08-29,League Two,Barnet vs Cheltenham Town,1X2 AWAY (Cheltenham Town),5.75,5.0,-13.0,STEAM_STRONG,True,99,15,28,2026-08-26 08:28
2026-08-29,La Liga 2,Girona FC vs Las Palmas,O/U 2.5 OVER,2.0,1.77,-11.5,STEAM_STRONG,True,99,11,13,2026-08-26 08:28
2026-09-04,USA MLS,New York City FC vs Nashville SC,1X2 AWAY (Nashville SC),2.8,2.65,-5.4,STEAM_SHARP,True,99,15,23,2026-08-26 08:28
2026-08-28,Austrian Bundesliga,Austria Lustenau vs WSG Tirol,1X2 HOME (Austria Lustenau),3.0,2.25,-25.0,STRONG,False,99,20,22,2026-08-26 08:28
2026-08-29,Bundesliga 2,1. FC Nürnberg vs Arminia Bielefeld,1X2 AWAY (Arminia Bielefeld),3.77,2.92,-22.5,STRONG,False,1,21,50,2026-08-26 08:28
2026-08-30,Austrian Bundesliga,Rapid Wien vs Sturm Graz,1X2 HOME (Rapid Wien),2.65,2.145,-19.1,STRONG,False,99,20,39,2026-08-26 08:28
2026-08-30,Austrian Bundesliga,RB Salzburg vs Austria Wien,1X2 HOME (RB Salzburg),1.695,1.385,-18.3,STRONG,False,0,20,40,2026-08-26 08:28
2026-08-29,Austrian Bundesliga,LASK vs Rheindorf Altach,1X2 HOME (LASK),1.69,1.38,-18.3,STRONG,False,99,18,40,2026-08-26 08:28
2026-08-28,Argentina Primera Division,Atlético Huracán vs Estudiantes de Río Cuarto,1X2 AWAY (Estudiantes de Río Cuarto),7.55,6.31,-16.4,STRONG,False,0,12,50,2026-08-26 08:28
2026-08-30,USA MLS,San Diego FC vs LA Galaxy,1X2 AWAY (LA Galaxy),4.4,3.7,-15.9,STRONG,False,0,22,49,2026-08-26 08:28
2026-08-29,Mexico Liga MX,Atlante FC vs León,1X2 HOME (Atlante FC),3.0,2.56,-14.7,STRONG,False,99,18,50,2026-08-26 08:28
2026-08-31,Argentina Primera Division,Defensa y Justicia vs Platense,1X2 HOME (Defensa y Justicia),2.715,2.315,-14.7,STRONG,False,0,10,50,2026-08-26 08:28
2026-08-30,USA MLS,Colorado Rapids vs Real Salt Lake,1X2 HOME (Colorado Rapids),2.28,1.95,-14.5,STRONG,False,0,22,46,2026-08-26 08:28
2026-08-29,League One,Sheffield Wednesday vs Bromley FC,1X2 AWAY (Bromley FC),4.6,3.95,-14.1,STRONG,False,0,13,28,2026-08-26 08:28
2026-08-31,Finland Veikkausliiga,VPS Vaasa vs FC Lahti,O/U 2.5 OVER,2.0,1.72,-14.0,STRONG,False,0,11,14,2026-08-26 08:28
2026-08-29,League Two,Shrewsbury Town vs Salford City,1X2 AWAY (Salford City),2.25,1.94,-13.8,STRONG,False,0,15,28,2026-08-26 08:28
2026-08-29,Bundesliga 2,Karlsruher SC vs VfL Wolfsburg,1X2 HOME (Karlsruher SC),3.99,3.45,-13.5,STRONG,False,0,21,50,2026-08-26 08:28
2026-08-30,La Liga 2,Córdoba vs Granada CF,1X2 DRAW (Draw),3.7,3.2,-13.5,STRONG,False,0,19,12,2026-08-26 08:28
2026-08-31,Mexico Liga MX,Monterrey vs Atlético San Luis,1X2 HOME (Monterrey),1.695,1.47,-13.3,STRONG,False,99,18,41,2026-08-26 08:28
2026-08-29,League Two,Oldham Athletic vs Swindon Town,1X2 HOME (Oldham Athletic),2.2,1.91,-13.2,STRONG,False,99,15,28,2026-08-26 08:28
2026-08-29,Championship,Wolverhampton Wanderers vs Stoke City,1X2 AWAY (Stoke City),7.0,6.105,-12.8,STRONG,False,99,22,28,2026-08-26 08:28
2026-08-28,Bundesliga 2,VfL Bochum vs VfL Osnabrück,1X2 AWAY (VfL Osnabrück),5.27,4.6,-12.7,STRONG,False,99,21,50,2026-08-26 08:28
2026-08-29,USA MLS,Inter Miami CF vs CF Montreal,1X2 AWAY (CF Montreal),6.75,5.975,-11.5,STRONG,False,99,22,46,2026-08-26 08:28
2026-08-29,Austrian Bundesliga,Grazer AK vs Wolfsberger AC,1X2 HOME (Grazer AK),3.275,2.9,-11.5,STRONG,False,0,20,28,2026-08-26 08:28
2026-08-30,League One,Wimbledon vs Wigan Athletic,1X2 AWAY (Wigan Athletic),2.6,2.3,-11.5,STRONG,False,99,15,28,2026-08-26 08:28
2026-08-28,Ligue 2,Clermont vs Sochaux,1X2 AWAY (Sochaux),2.82,2.5,-11.3,STRONG,False,0,20,14,2026-08-26 08:28
2026-08-31,Finland Veikkausliiga,IFK Mariehamn vs Jaro,1X2 HOME (IFK Mariehamn),2.5,2.22,-11.2,STRONG,False,99,17,14,2026-08-26 08:28
2026-08-29,La Liga 2,Leganés vs CD Eldense,1X2 HOME (Leganés),2.14,1.9,-11.2,STRONG,False,99,20,13,2026-08-26 08:28
2026-08-29,League Two,Colchester United vs Rochdale,1X2 AWAY (Rochdale),3.295,2.93,-11.1,STRONG,False,99,15,28,2026-08-26 08:28
2026-08-31,Mexico Liga MX,Toluca vs FC Juárez,1X2 HOME (Toluca),1.4,1.245,-11.1,STRONG,False,99,18,41,2026-08-26 08:28
2026-08-29,Bundesliga 2,1. FC Heidenheim vs Dynamo Dresden,1X2 AWAY (Dynamo Dresden),3.15,2.8,-11.1,STRONG,False,0,21,50,2026-08-26 08:28
2026-08-30,La Liga 2,Córdoba vs Granada CF,O/U 2.5 UNDER,2.08,1.85,-11.1,STRONG,False,0,11,12,2026-08-26 08:28
2026-09-01,Argentina Primera Division,CA Tigre BA vs Barracas Central,1X2 AWAY (Barracas Central),5.345,4.775,-10.7,STRONG,False,0,10,50,2026-08-26 08:28
2026-08-29,Argentina Primera Division,Union Santa Fe vs Sarmiento de Junin,O/U 2.5 OVER,2.35,2.1,-10.6,STRONG,False,0,6,50,2026-08-26 08:28
2026-08-29,Ligue 2,Red Star vs Stade de Reims,1X2 AWAY (Stade de Reims),2.85,2.55,-10.5,STRONG,False,99,21,14,2026-08-26 08:28
2026-08-29,League One,Stevenage vs Doncaster Rovers,1X2 AWAY (Doncaster Rovers),3.57,3.2,-10.4,STRONG,False,99,15,29,2026-08-26 08:28
2026-08-30,Norway Eliteserien,Lillestrom vs Fredrikstad FK,O/U 2.5 UNDER,2.4,2.15,-10.4,STRONG,False,0,11,50,2026-08-26 08:28
2026-09-01,Argentina Primera Division,Instituto de Córdoba vs San Lorenzo,1X2 HOME (Instituto de Córdoba),2.035,1.825,-10.3,STRONG,False,99,10,50,2026-08-26 08:28
2026-08-29,Argentina Primera Division,Deportivo Riestra vs Velez Sarsfield BA,1X2 HOME (Deportivo Riestra),3.075,2.76,-10.2,STRONG,False,99,13,50,2026-08-26 08:28
2026-08-29,Mexico Liga MX,Tijuana vs Pumas,O/U 2.5 UNDER,2.08,1.87,-10.1,STRONG,False,0,13,50,2026-08-26 08:28
2026-08-29,League Two,York City vs Exeter City,O/U 2.5 OVER,1.98,1.78,-10.1,STRONG,False,99,11,28,2026-08-26 08:28
