date,league,match,market,opening_odds,current_odds,drift_pct,signal,steam,consensus_pct,n_books,snapshots,updated_at
2026-07-26,USA MLS,Los Angeles FC vs Sporting Kansas City,1X2 AWAY (Sporting Kansas City),11.5,9.425,-18.0,STEAM_STRONG,True,91,24,45,2026-07-25 16:43
2026-07-26,USA MLS,Los Angeles FC vs Sporting Kansas City,1X2 DRAW (Draw),6.8,6.25,-8.1,STEAM_SHARP,True,63,24,45,2026-07-25 16:43
2026-07-25,USA MLS,New York City FC vs Chicago Fire,1X2 AWAY (Chicago Fire),2.68,2.48,-7.5,STEAM_SHARP,True,63,24,45,2026-07-25 16:43
2026-07-25,Argentina Primera Division,River Plate vs Barracas Central,O/U 2.5 UNDER,1.65,1.54,-6.7,STEAM_SHARP,True,61,5,50,2026-07-25 16:43
2026-07-29,Brazil Serie A,Chapecoense vs Vasco da Gama,O/U 2.5 UNDER,2.02,1.735,-14.1,STRONG,False,63,6,43,2026-07-25 16:43
2026-07-29,Brazil Serie A,Botafogo vs Grêmio,O/U 2.5 UNDER,2.08,1.805,-13.2,STRONG,False,61,6,43,2026-07-25 16:43
2026-08-02,Denmark Superliga,Brondby IF vs Viborg FF,1X2 HOME (Brondby IF),1.98,1.72,-13.1,STRONG,False,26,9,10,2026-07-25 16:43
2026-07-26,USA MLS,San Jose Earthquakes vs LA Galaxy,1X2 AWAY (LA Galaxy),4.15,3.61,-13.0,STRONG,False,25,24,45,2026-07-25 16:43
2026-07-25,Mexico Liga MX,Guadalajara vs FC Juárez,1X2 HOME (Guadalajara),1.64,1.43,-12.8,STRONG,False,28,19,50,2026-07-25 16:43
2026-07-25,USA MLS,D.C. United vs Toronto FC,1X2 AWAY (Toronto FC),3.675,3.22,-12.4,STRONG,False,26,24,45,2026-07-25 16:43
2026-07-25,USA MLS,Columbus Crew SC vs FC Cincinnati,1X2 AWAY (FC Cincinnati),3.875,3.415,-11.9,STRONG,False,30,24,45,2026-07-25 16:43
2026-07-25,USA MLS,Philadelphia Union vs Seattle Sounders FC,1X2 HOME (Philadelphia Union),2.18,1.92,-11.9,STRONG,False,63,24,45,2026-07-25 16:43
2026-07-29,Argentina Primera Division,Rosario Central vs Racing Club,O/U 2.5 OVER,2.85,2.52,-11.6,STRONG,True,63,2,33,2026-07-25 16:43
2026-07-26,Mexico Liga MX,Necaxa vs Monterrey,1X2 AWAY (Monterrey),2.41,2.14,-11.2,STRONG,False,0,19,50,2026-07-25 16:43
2026-08-02,Denmark Superliga,Silkeborg IF vs FC Copenhagen,O/U 2.5 OVER,1.685,1.5,-11.0,STRONG,True,0,3,9,2026-07-25 16:43
2026-07-26,Finland Veikkausliiga,Ilves Tampere vs FC Lahti,1X2 AWAY (FC Lahti),3.135,2.82,-10.0,STRONG,False,28,17,46,2026-07-25 16:43
2026-07-26,Brazil Serie A,Grêmio vs Fluminense,O/U 2.5 OVER,2.09,1.89,-9.6,SHARP,False,0,15,50,2026-07-25 16:43
2026-07-26,Mexico Liga MX,Tigres vs Atlético San Luis,1X2 AWAY (Atlético San Luis),7.5,6.8,-9.3,SHARP,False,0,19,50,2026-07-25 16:43
2026-07-27,Sweden Allsvenskan,BK Hacken vs AIK,O/U 2.5 UNDER,2.75,2.52,-8.4,SHARP,False,0,3,48,2026-07-25 16:43
2026-07-26,USA MLS,Houston Dynamo vs Austin FC,1X2 DRAW (Draw),4.2,3.85,-8.3,SHARP,False,0,24,45,2026-07-25 16:43
2026-07-26,USA MLS,St. Louis City SC vs Colorado Rapids,1X2 AWAY (Colorado Rapids),3.7,3.4,-8.1,SHARP,False,0,24,45,2026-07-25 16:43
2026-07-26,USA MLS,Houston Dynamo vs Austin FC,O/U 2.5 UNDER,2.25,2.07,-8.0,SHARP,False,0,14,45,2026-07-25 16:43
2026-07-26,Mexico Liga MX,Santos Laguna vs Atlas,1X2 AWAY (Atlas),2.9,2.67,-7.9,SHARP,False,70,19,50,2026-07-25 16:43
2026-07-25,Brazil Serie A,Santos vs Chapecoense,1X2 HOME (Santos),1.44,1.335,-7.3,SHARP,False,87,24,50,2026-07-25 16:43
2026-07-25,Brazil Serie A,Vasco da Gama vs Mirassol,O/U 2.5 OVER,2.18,2.025,-7.1,SHARP,False,61,14,50,2026-07-25 16:43
2026-07-30,Argentina Primera Division,Instituto de Córdoba vs Platense,1X2 AWAY (Platense),5.05,4.7,-6.9,SHARP,False,5,14,50,2026-07-25 16:43
2026-07-25,USA MLS,New England Revolution vs Atlanta United FC,1X2 AWAY (Atlanta United FC),3.59,3.345,-6.8,SHARP,False,89,24,45,2026-07-25 16:43
2026-07-29,Brazil Serie A,Chapecoense vs Vasco da Gama,1X2 DRAW (Draw),3.4,3.175,-6.6,SHARP,False,0,8,43,2026-07-25 16:43
2026-07-25,USA MLS,Columbus Crew SC vs FC Cincinnati,O/U 2.5 UNDER,3.15,2.95,-6.3,SHARP,True,11,3,45,2026-07-25 16:43
2026-07-25,Brazil Serie A,Vasco da Gama vs Mirassol,1X2 AWAY (Mirassol),4.0,3.75,-6.2,SHARP,False,0,24,50,2026-07-25 16:43
2026-07-26,Mexico Liga MX,Necaxa vs Monterrey,O/U 2.5 OVER,1.65,1.55,-6.1,SHARP,False,0,10,50,2026-07-25 16:43
2026-07-25,USA MLS,Orlando City SC vs Nashville SC,1X2 HOME (Orlando City SC),2.945,2.765,-6.1,SHARP,False,26,24,45,2026-07-25 16:43
2026-07-26,USA MLS,Houston Dynamo vs Austin FC,1X2 AWAY (Austin FC),5.0,4.695,-6.1,SHARP,False,0,24,45,2026-07-25 16:43
2026-08-02,Ireland Premier Division,St Patricks Athletic vs Derry City,1X2 HOME (St Patricks Athletic),1.88,1.765,-6.1,SHARP,False,0,12,7,2026-07-25 16:43
2026-08-01,Austrian Bundesliga,WSG Tirol vs Sturm Graz,1X2 AWAY (Sturm Graz),2.0,1.88,-6.0,SHARP,False,0,14,50,2026-07-25 16:43
2026-07-25,Ireland Premier Division,Sligo Rovers vs Drogheda United,1X2 AWAY (Drogheda United),2.65,2.49,-6.0,SHARP,False,0,20,50,2026-07-25 16:43
2026-07-26,Argentina Primera Division,Estudiantes vs Independiente,O/U 2.5 OVER,2.85,2.68,-6.0,SHARP,True,4,2,40,2026-07-25 16:43
2026-07-26,China Super League,Zhejiang vs Dalian Yingbo,1X2 HOME (Zhejiang),2.02,1.9,-5.9,SHARP,False,63,20,46,2026-07-25 16:43
2026-07-25,USA MLS,New York Red Bulls vs Charlotte FC,O/U 2.5 OVER,1.53,1.44,-5.9,SHARP,False,30,3,45,2026-07-25 16:43
2026-08-02,Denmark Superliga,FC Nordsjaelland vs Randers FC,1X2 HOME (FC Nordsjaelland),1.765,1.66,-5.9,SHARP,False,9,9,10,2026-07-25 16:43
2026-07-26,Argentina Primera Division,Atlético Tucuman vs Independiente Rivadavia,1X2 AWAY (Independiente Rivadavia),2.95,2.78,-5.8,SHARP,False,0,16,50,2026-07-25 16:43
2026-07-26,USA MLS,San Diego FC vs FC Dallas,1X2 AWAY (FC Dallas),2.97,2.8,-5.7,SHARP,False,35,24,45,2026-07-25 16:43
2026-07-30,Brazil Serie A,Fluminense vs Bahia,O/U 2.5 UNDER,1.98,1.87,-5.6,SHARP,False,0,10,40,2026-07-25 16:43
2026-07-26,Sweden Allsvenskan,IF Brommapojkarna vs Hammarby IF,O/U 2.5 UNDER,2.62,2.48,-5.3,SHARP,False,0,3,48,2026-07-25 16:43
2026-07-31,Ireland Premier Division,St Patricks Athletic vs Derry City,1X2 HOME (St Patricks Athletic),1.88,1.78,-5.3,SHARP,False,0,1,8,2026-07-25 16:43
2026-07-26,Norway Eliteserien,SK Brann vs Vålerenga,1X2 HOME (SK Brann),1.55,1.71,10.3,FADING,False,100,23,48,2026-07-25 16:43
2026-07-29,Brazil Serie A,Botafogo vs Grêmio,O/U 2.5 OVER,1.7,1.875,10.3,FADING,True,39,6,43,2026-07-25 16:43
2026-07-26,Mexico Liga MX,Necaxa vs Monterrey,O/U 2.5 UNDER,2.12,2.34,10.4,FADING,False,75,10,50,2026-07-25 16:43
2026-07-26,China Super League,Zhejiang vs Dalian Yingbo,1X2 AWAY (Dalian Yingbo),3.1,3.425,10.5,FADING,False,75,20,46,2026-07-25 16:43
2026-07-26,Sweden Allsvenskan,Malmo FF vs IF Elfsborg,1X2 HOME (Malmo FF),1.66,1.84,10.8,FADING,False,95,22,48,2026-07-25 16:43
2026-07-26,Norway Eliteserien,Sandefjord vs Bodø/Glimt,1X2 DRAW (Draw),4.5,5.0,11.1,FADING,False,39,23,48,2026-07-25 16:43
2026-08-02,Mexico Liga MX,América vs Santos Laguna,1X2 AWAY (Santos Laguna),7.0,7.775,11.1,FADING,False,96,8,37,2026-07-25 16:43
2026-07-26,Argentina Primera Division,Deportivo Riestra vs Boca Juniors,1X2 HOME (Deportivo Riestra),3.95,4.4,11.4,FADING,False,91,16,50,2026-07-25 16:43
2026-07-26,Finland Veikkausliiga,Ilves Tampere vs FC Lahti,O/U 2.5 UNDER,1.97,2.195,11.4,FADING,False,100,8,46,2026-07-25 16:43
2026-07-25,USA MLS,Orlando City SC vs Nashville SC,1X2 AWAY (Nashville SC),2.08,2.335,12.3,FADING,False,39,24,45,2026-07-25 16:43
2026-07-29,Brazil Serie A,Chapecoense vs Vasco da Gama,1X2 HOME (Chapecoense),2.65,2.975,12.3,FADING,False,91,8,43,2026-07-25 16:43
2026-07-26,Mexico Liga MX,Tigres vs Atlético San Luis,1X2 DRAW (Draw),4.0,4.5,12.5,FADING,False,100,19,50,2026-07-25 16:43
2026-07-25,USA MLS,D.C. United vs Toronto FC,1X2 HOME (D.C. United),1.875,2.11,12.5,FADING,False,91,24,45,2026-07-25 16:43
2026-07-26,USA MLS,San Diego FC vs FC Dallas,1X2 HOME (San Diego FC),2.0,2.25,12.5,FADING,False,100,24,45,2026-07-25 16:43
2026-07-26,Brazil Serie A,Cruzeiro vs Botafogo,1X2 AWAY (Botafogo),3.95,4.45,12.7,FADING,False,35,24,50,2026-07-25 16:43
2026-07-31,Ireland Premier Division,St Patricks Athletic vs Derry City,O/U 2.5 UNDER,1.66,1.87,12.7,FADING,False,100,1,6,2026-07-25 16:43
2026-07-26,Brazil Serie A,Bragantino-SP vs Coritiba,1X2 AWAY (Coritiba),4.875,5.5,12.8,FADING,False,98,24,50,2026-07-25 16:43
