date,league,match,market,opening_odds,current_odds,drift_pct,signal,steam,consensus_pct,n_books,snapshots,updated_at
2026-07-22,USA MLS,Inter Miami CF vs Chicago Fire,1X2 AWAY (Chicago Fire),4.8,3.425,-28.6,STEAM_STRONG,True,64,8,30,2026-07-15 22:45
2026-07-17,Brazil Serie A,Bahia vs Chapecoense,1X2 AWAY (Chapecoense),8.075,6.49,-19.6,STRONG,False,13,24,42,2026-07-15 22:45
2026-07-24,Argentina Primera Division,Gimnasia Mendoza vs Central Córdoba,1X2 HOME (Gimnasia Mendoza),2.14,1.82,-15.0,STRONG,False,9,10,40,2026-07-15 22:45
2026-07-18,China Super League,Chongqing Tonglianglong FC vs Zhejiang,1X2 AWAY (Zhejiang),2.8,2.38,-15.0,STRONG,False,76,18,22,2026-07-15 22:45
2026-07-23,Argentina Primera Division,Belgrano de Cordoba vs Rosario Central,1X2 HOME (Belgrano de Cordoba),2.75,2.45,-10.9,STRONG,False,0,13,45,2026-07-15 22:45
2026-07-25,Argentina Primera Division,Estudiantes de Río Cuarto vs CA Tigre BA,1X2 AWAY (CA Tigre BA),2.31,2.06,-10.8,STRONG,False,0,11,33,2026-07-15 22:45
2026-07-18,USA MLS,Nashville SC vs Atlanta United FC,1X2 AWAY (Atlanta United FC),7.5,6.75,-10.0,STRONG,False,12,23,50,2026-07-15 22:45
2026-07-18,Finland Veikkausliiga,AC Oulu vs IF Gnistan,1X2 AWAY (IF Gnistan),3.375,3.05,-9.6,SHARP,False,4,18,35,2026-07-15 22:45
2026-07-22,USA MLS,FC Cincinnati vs Vancouver Whitecaps FC,O/U 2.5 UNDER,3.45,3.15,-8.7,SHARP,False,0,3,30,2026-07-15 22:45
2026-07-25,Argentina Primera Division,Atlético Huracán vs Banfield,1X2 HOME (Atlético Huracán),2.03,1.86,-8.4,SHARP,False,9,13,38,2026-07-15 22:45
2026-07-17,Sweden Allsvenskan,Mjällby AIF vs Västerås SK,1X2 AWAY (Västerås SK),4.25,3.9,-8.2,SHARP,False,9,18,41,2026-07-15 22:45
2026-07-24,Argentina Primera Division,Velez Sarsfield BA vs Instituto de Córdoba,O/U 2.5 OVER,2.85,2.62,-8.1,SHARP,False,23,2,39,2026-07-15 22:45
2026-07-18,Norway Eliteserien,HamKam vs Tromso,1X2 DRAW (Draw),3.275,3.05,-6.9,SHARP,False,23,21,22,2026-07-15 22:45
2026-07-17,Mexico Liga MX,Tijuana vs Tigres,O/U 2.5 OVER,1.92,1.79,-6.8,SHARP,False,71,11,50,2026-07-15 22:45
2026-07-18,Mexico Liga MX,FC Juárez vs Puebla,1X2 HOME (FC Juárez),1.77,1.65,-6.8,SHARP,False,0,19,50,2026-07-15 22:45
2026-07-26,Argentina Primera Division,Atlético Tucuman vs Independiente Rivadavia,1X2 AWAY (Independiente Rivadavia),2.95,2.75,-6.8,SHARP,False,0,13,25,2026-07-15 22:45
2026-07-16,USA MLS,CF Montreal vs Toronto FC,1X2 AWAY (Toronto FC),3.75,3.5,-6.7,SHARP,False,14,23,50,2026-07-15 22:45
2026-07-24,Argentina Primera Division,Gimnasia Mendoza vs Central Córdoba,O/U 2.5 UNDER,1.49,1.39,-6.7,SHARP,False,23,2,40,2026-07-15 22:45
2026-07-16,Brazil Serie A,Botafogo vs Santos,1X2 AWAY (Santos),3.81,3.565,-6.4,SHARP,False,25,24,50,2026-07-15 22:45
