date,league,match,market,opening_odds,current_odds,drift_pct,signal,steam,consensus_pct,n_books,snapshots,updated_at
2026-08-07,Ireland Premier Division,Shamrock Rovers vs Dundalk,1X2 AWAY (Dundalk),4.65,3.87,-16.8,STEAM_STRONG,True,66,19,47,2026-08-07 18:36
2026-08-17,Argentina Primera Division,Estudiantes de Río Cuarto vs Atlético Tucuman,1X2 AWAY (Atlético Tucuman),3.0,2.7,-10.0,STEAM_SHARP,True,63,9,25,2026-08-07 18:36
2026-08-08,Argentina Primera Division,Deportivo Riestra vs Estudiantes,1X2 HOME (Deportivo Riestra),3.26,2.98,-8.6,STEAM_SHARP,True,73,14,32,2026-08-07 18:36
2026-08-07,Ireland Premier Division,Shamrock Rovers vs Dundalk,1X2 DRAW (Draw),3.8,3.5,-7.9,STEAM_SHARP,True,63,19,47,2026-08-07 18:36
2026-08-07,Ireland Premier Division,Derry City vs Sligo Rovers,1X2 HOME (Derry City),1.42,1.32,-7.0,STEAM_SHARP,True,66,19,47,2026-08-07 18:36
2026-08-14,Denmark Superliga,Viborg FF vs AGF Aarhus,1X2 HOME (Viborg FF),2.56,2.385,-6.8,STEAM_SHARP,True,73,14,3,2026-08-07 18:36
2026-08-09,Denmark Superliga,Randers FC vs Lyngby,1X2 AWAY (Lyngby),4.8,3.15,-34.4,STRONG,False,1,23,32,2026-08-07 18:36
2026-08-08,Sweden Allsvenskan,Örgryte IS vs AIK,1X2 HOME (Örgryte IS),4.145,3.05,-26.4,STRONG,False,0,21,41,2026-08-07 18:36
2026-08-16,USA MLS,New York City FC vs Philadelphia Union,1X2 AWAY (Philadelphia Union),4.075,3.08,-24.4,STRONG,False,4,17,29,2026-08-07 18:36
2026-08-18,Mexico Liga MX,Pachuca vs Puebla,1X2 AWAY (Puebla),7.9,6.0,-24.1,STRONG,False,0,10,22,2026-08-07 18:36
2026-08-16,Mexico Liga MX,Pumas vs Querétaro,1X2 AWAY (Querétaro),4.95,3.825,-22.7,STRONG,False,0,14,31,2026-08-07 18:36
2026-08-16,USA MLS,San Jose Earthquakes vs St. Louis City SC,1X2 AWAY (St. Louis City SC),4.125,3.2,-22.4,STRONG,False,0,17,36,2026-08-07 18:36
2026-08-09,Bundesliga 2,1. FC Nürnberg vs Dynamo Dresden,1X2 AWAY (Dynamo Dresden),3.825,3.01,-21.3,STRONG,False,1,22,50,2026-08-07 18:36
2026-08-16,USA MLS,Colorado Rapids vs Sporting Kansas City,1X2 AWAY (Sporting Kansas City),6.85,5.5,-19.7,STRONG,False,0,17,36,2026-08-07 18:36
2026-08-08,Sweden Allsvenskan,Mjällby AIF vs IF Elfsborg,1X2 AWAY (IF Elfsborg),3.275,2.7,-17.6,STRONG,False,3,21,40,2026-08-07 18:36
2026-08-08,Austrian Bundesliga,Grazer AK vs Austria Lustenau,1X2 HOME (Grazer AK),2.45,2.02,-17.6,STRONG,False,3,21,35,2026-08-07 18:36
2026-08-09,Norway Eliteserien,Lillestrom vs Rosenborg,1X2 AWAY (Rosenborg),3.375,2.8,-17.0,STRONG,False,0,20,34,2026-08-07 18:36
2026-08-09,Ireland Premier Division,Waterford FC vs Bohemians,1X2 HOME (Waterford FC),4.4,3.665,-16.7,STRONG,False,4,18,33,2026-08-07 18:36
2026-08-09,Bundesliga 2,FC St. Pauli vs Greuther Fürth,1X2 AWAY (Greuther Fürth),4.5,3.775,-16.1,STRONG,False,1,22,50,2026-08-07 18:36
2026-08-08,Brazil Serie A,Coritiba vs Chapecoense,1X2 AWAY (Chapecoense),6.25,5.35,-14.4,STRONG,False,0,23,50,2026-08-07 18:36
2026-08-07,Ireland Premier Division,Waterford FC vs Bohemians,1X2 HOME (Waterford FC),4.75,4.08,-14.1,STRONG,False,34,4,5,2026-08-02 22:43
2026-08-16,La Liga 2,Burgos CF vs Córdoba,1X2 AWAY (Córdoba),3.525,3.03,-14.0,STRONG,False,24,10,26,2026-08-07 18:36
