date,league,match,market,opening_odds,current_odds,drift_pct,signal,steam,consensus_pct,n_books,snapshots,updated_at
2026-06-14,La Liga 2,Málaga vs Almería,1X2 AWAY (Almería),3.77,3.15,-16.4,STRONG,False,17,14,19,2026-06-13 06:00
2026-06-19,Ireland Premier Division,Bohemians vs Dundalk,1X2 AWAY (Dundalk),4.15,3.63,-12.5,STRONG,False,50,15,3,2026-06-13 06:00
2026-06-13,Finland Veikkausliiga,Ilves Tampere vs TPS Turku,1X2 HOME (Ilves Tampere),2.08,1.835,-11.8,STRONG,False,12,18,50,2026-06-13 06:00
2026-06-14,La Liga 2,Málaga vs Almería,1X2 DRAW (Draw),3.65,3.235,-11.4,STRONG,False,33,14,19,2026-06-13 06:00
2026-06-14,La Liga 2,Málaga vs Almería,O/U 2.5 UNDER,2.07,1.865,-9.9,SHARP,False,11,8,19,2026-06-13 06:00
2026-06-19,Ireland Premier Division,Waterford FC vs Shamrock Rovers,O/U 2.5 OVER,1.83,1.7,-7.1,SHARP,False,50,9,3,2026-06-13 06:00
2026-06-19,Ireland Premier Division,Drogheda United vs Shelbourne Dublin,1X2 AWAY (Shelbourne Dublin),2.05,1.92,-6.3,SHARP,False,50,15,3,2026-06-13 06:00
2026-06-13,Finland Veikkausliiga,FC Inter Turku vs AC Oulu,1X2 HOME (FC Inter Turku),1.81,1.7,-6.1,SHARP,False,10,19,50,2026-06-13 06:00
2026-06-19,Ireland Premier Division,Drogheda United vs Shelbourne Dublin,1X2 HOME (Drogheda United),3.4,3.75,10.3,FADING,False,100,15,3,2026-06-13 06:00
2026-06-13,Finland Veikkausliiga,FC Inter Turku vs AC Oulu,1X2 AWAY (AC Oulu),4.25,4.7,10.6,FADING,False,90,19,50,2026-06-13 06:00
2026-06-19,Ireland Premier Division,Waterford FC vs Shamrock Rovers,O/U 2.5 UNDER,1.83,2.05,12.0,FADING,False,100,9,3,2026-06-13 06:00
2026-06-14,La Liga 2,Málaga vs Almería,O/U 2.5 OVER,1.66,1.885,13.6,FADING,False,78,8,19,2026-06-13 06:00
2026-06-13,Finland Veikkausliiga,Ilves Tampere vs TPS Turku,1X2 AWAY (TPS Turku),3.32,3.83,15.4,FADING,False,88,18,50,2026-06-13 06:00
2026-06-14,La Liga 2,Málaga vs Almería,1X2 HOME (Málaga),1.79,2.24,25.1,FADING,False,78,14,19,2026-06-13 06:00
