date,league,match,market,opening_odds,current_odds,drift_pct,signal,steam,consensus_pct,n_books,snapshots,updated_at
2026-09-20,Argentina Primera Division,San Lorenzo vs Boca Juniors,1X2 HOME (San Lorenzo),4.025,3.72,-7.6,STEAM_SHARP,True,98,11,33,2026-09-13 23:51
2026-09-20,USA MLS,FC Dallas vs Austin FC,O/U 2.5 UNDER,2.48,2.32,-6.5,STEAM_SHARP,True,64,5,5,2026-09-13 23:51
2026-09-20,USA MLS,FC Dallas vs Austin FC,1X2 AWAY (Austin FC),4.8,4.5,-6.2,STEAM_SHARP,True,64,18,5,2026-09-13 23:51
2026-09-15,Championship,Middlesbrough vs Millwall,1X2 HOME (Middlesbrough),1.92,1.6,-16.7,STRONG,False,0,22,34,2026-09-13 23:51
2026-09-20,Austrian Bundesliga,Hartberg vs LASK,1X2 AWAY (LASK),1.45,1.23,-15.2,STRONG,False,0,10,35,2026-09-13 23:51
2026-09-15,Mexico Liga MX,León vs Atlético San Luis,1X2 HOME (León),2.215,1.88,-15.1,STRONG,False,0,18,50,2026-09-13 23:51
2026-09-19,Bundesliga 2,Dynamo Dresden vs Hertha Berlin,1X2 AWAY (Hertha Berlin),2.95,2.52,-14.6,STRONG,False,12,21,8,2026-09-13 23:51
2026-09-14,Finland Veikkausliiga,FC Inter Turku vs VPS Vaasa,1X2 HOME (FC Inter Turku),1.975,1.705,-13.7,STRONG,False,2,18,29,2026-09-13 23:51
2026-09-18,Finland Veikkausliiga,SJK Seinäjoki vs IFK Mariehamn,1X2 AWAY (IFK Mariehamn),5.05,4.38,-13.3,STRONG,False,0,14,14,2026-09-13 23:51
2026-09-16,Brazil Serie A,Botafogo vs Grêmio,O/U 2.5 OVER,2.08,1.82,-12.5,STRONG,False,100,10,9,2026-09-13 23:51
2026-09-19,Brazil Serie A,Vasco da Gama vs Coritiba,1X2 HOME (Vasco da Gama),1.85,1.62,-12.4,STRONG,False,27,21,28,2026-09-13 23:51
2026-09-14,Ireland Premier Division,Waterford FC vs Derry City,1X2 HOME (Waterford FC),3.025,2.675,-11.6,STRONG,False,0,18,28,2026-09-13 23:51
2026-09-15,Championship,Middlesbrough vs Millwall,O/U 2.5 OVER,1.81,1.6,-11.6,STRONG,False,27,12,34,2026-09-13 23:51
2026-09-19,League One,Bromley FC vs Huddersfield Town,1X2 AWAY (Huddersfield Town),1.805,1.6,-11.4,STRONG,False,0,12,10,2026-09-13 23:51
2026-09-15,Argentina Primera Division,Instituto de Córdoba vs Estudiantes de Río Cuarto,1X2 AWAY (Estudiantes de Río Cuarto),9.95,8.855,-11.0,STRONG,False,0,14,50,2026-09-13 23:51
2026-09-20,Championship,Norwich City vs Bolton Wanderers,1X2 AWAY (Bolton Wanderers),5.725,5.1,-10.9,STRONG,False,91,20,9,2026-09-13 23:51
2026-09-19,Championship,Millwall vs West Ham United,1X2 AWAY (West Ham United),2.0,1.79,-10.5,STRONG,False,9,18,11,2026-09-13 23:51
2026-09-14,Mexico Liga MX,Santos Laguna vs FC Juárez,O/U 2.5 UNDER,2.325,2.08,-10.5,STRONG,False,27,13,46,2026-09-13 23:51
2026-09-19,League Two,Crewe Alexandra vs Shrewsbury Town,1X2 AWAY (Shrewsbury Town),3.8,3.43,-9.7,SHARP,False,2,9,9,2026-09-13 23:51
2026-09-19,League One,Blackpool vs Plymouth Argyle,1X2 HOME (Blackpool),2.815,2.545,-9.6,SHARP,False,0,12,10,2026-09-13 23:51
