date,league,match,market,opening_odds,current_odds,drift_pct,signal,steam,consensus_pct,n_books,snapshots,updated_at
2026-07-04,China Super League,Qingdao West Coast FC vs Shanghai SIPG FC,O/U 2.5 OVER,1.715,1.58,-7.9,STEAM_SHARP,True,99,6,39,2026-07-04 09:58
2026-07-11,Norway Eliteserien,Aalesund vs Molde,1X2 HOME (Aalesund),3.35,3.1,-7.5,STEAM_SHARP,True,99,9,44,2026-07-04 09:58
2026-07-05,Sweden Allsvenskan,IFK Goteborg vs AIK,1X2 HOME (IFK Goteborg),2.415,2.16,-10.6,STRONG,False,99,20,50,2026-07-04 09:58
2026-07-04,Finland Veikkausliiga,VPS Vaasa vs IFK Mariehamn,1X2 HOME (VPS Vaasa),1.43,1.28,-10.5,STRONG,False,99,19,44,2026-07-04 09:58
2026-07-12,Norway Eliteserien,Sarpsborg FK vs Viking FK,O/U 2.5 UNDER,2.85,2.58,-9.5,SHARP,False,0,3,35,2026-07-04 09:58
2026-07-04,Finland Veikkausliiga,VPS Vaasa vs IFK Mariehamn,O/U 2.5 OVER,1.68,1.53,-8.9,SHARP,False,99,7,44,2026-07-04 09:58
2026-07-05,Sweden Allsvenskan,IFK Goteborg vs AIK,O/U 2.5 OVER,1.84,1.68,-8.7,SHARP,False,99,10,50,2026-07-04 09:58
2026-07-04,China Super League,Liaoning Tieren FC vs Chongqing Tonglianglong FC,O/U 2.5 UNDER,1.905,1.75,-8.1,SHARP,False,0,11,45,2026-07-04 09:58
2026-07-04,Finland Veikkausliiga,FC Lahti vs IF Gnistan,1X2 AWAY (IF Gnistan),3.2,2.95,-7.8,SHARP,False,0,19,45,2026-07-04 09:58
2026-07-04,China Super League,Qingdao West Coast FC vs Shanghai SIPG FC,1X2 HOME (Qingdao West Coast FC),3.2,2.97,-7.2,SHARP,False,0,20,39,2026-07-04 09:58
2026-07-04,Sweden Allsvenskan,Degerfors IF vs Malmo FF,1X2 AWAY (Malmo FF),2.265,2.12,-6.4,SHARP,False,0,21,50,2026-07-04 09:58
2026-07-04,Finland Veikkausliiga,SJK Seinäjoki vs TPS Turku,1X2 HOME (SJK Seinäjoki),1.79,1.68,-6.1,SHARP,False,0,18,44,2026-07-04 09:58
2026-07-05,China Super League,Qingdao Hainiu FC vs Chengdu Rongcheng FC,1X2 AWAY (Chengdu Rongcheng FC),1.67,1.57,-6.0,SHARP,False,0,20,38,2026-07-04 09:58
2026-07-12,Norway Eliteserien,SK Brann vs IK Start,O/U 2.5 UNDER,2.85,2.68,-6.0,SHARP,False,0,3,37,2026-07-04 09:58
2026-07-11,Norway Eliteserien,Tromso vs Vålerenga,1X2 AWAY (Vålerenga),3.9,4.3,10.3,FADING,False,100,12,43,2026-07-04 09:58
2026-07-05,Sweden Allsvenskan,IFK Goteborg vs AIK,O/U 2.5 UNDER,1.9,2.105,10.8,FADING,False,1,10,50,2026-07-04 09:58
2026-07-04,Finland Veikkausliiga,FC Lahti vs IF Gnistan,1X2 HOME (FC Lahti),2.085,2.31,10.8,FADING,False,1,19,45,2026-07-04 09:58
2026-07-04,China Super League,Qingdao West Coast FC vs Shanghai SIPG FC,O/U 2.5 UNDER,2.045,2.31,13.0,FADING,True,100,6,39,2026-07-04 09:58
2026-07-05,China Super League,Qingdao Hainiu FC vs Chengdu Rongcheng FC,1X2 HOME (Qingdao Hainiu FC),4.5,5.125,13.9,FADING,False,100,20,38,2026-07-04 09:58
2026-07-04,Finland Veikkausliiga,VPS Vaasa vs IFK Mariehamn,O/U 2.5 UNDER,2.02,2.32,14.9,FADING,False,100,7,44,2026-07-04 09:58
2026-07-04,Sweden Allsvenskan,Degerfors IF vs Malmo FF,1X2 HOME (Degerfors IF),2.87,3.3,15.0,FADING,False,100,21,50,2026-07-04 09:58
2026-07-05,Sweden Allsvenskan,IFK Goteborg vs AIK,1X2 AWAY (AIK),2.655,3.075,15.8,FADING,False,100,20,50,2026-07-04 09:58
2026-07-04,Finland Veikkausliiga,SJK Seinäjoki vs TPS Turku,1X2 AWAY (TPS Turku),3.805,4.455,17.1,FADING,False,0,18,44,2026-07-04 09:58
2026-07-04,Finland Veikkausliiga,VPS Vaasa vs IFK Mariehamn,1X2 DRAW (Draw),4.25,5.41,27.3,FADING,False,100,19,44,2026-07-04 09:58
2026-07-04,Finland Veikkausliiga,VPS Vaasa vs IFK Mariehamn,1X2 AWAY (IFK Mariehamn),6.4,9.6,50.0,FADING,False,100,19,44,2026-07-04 09:58
