date,league,match,market,opening_odds,current_odds,drift_pct,signal,steam,consensus_pct,n_books,snapshots,updated_at
2026-07-14,China Super League,Zhejiang vs Qingdao Hainiu FC,1X2 AWAY (Qingdao Hainiu FC),6.0,4.65,-22.5,STEAM_STRONG,True,87,15,17,2026-07-12 12:50
2026-07-17,Sweden Allsvenskan,Mjällby AIF vs Västerås SK,1X2 AWAY (Västerås SK),4.25,3.65,-14.1,STEAM_STRONG,True,74,15,14,2026-07-12 12:49
2026-07-16,Brazil Serie A,Botafogo vs Santos,1X2 AWAY (Santos),3.81,3.55,-6.8,STEAM_SHARP,True,62,22,50,2026-07-12 12:50
2026-07-17,Brazil Serie A,Bahia vs Chapecoense,1X2 AWAY (Chapecoense),8.075,6.55,-18.9,STRONG,False,38,21,15,2026-07-12 12:50
2026-07-12,Norway Eliteserien,SK Brann vs IK Start,1X2 AWAY (IK Start),7.5,6.25,-16.7,STRONG,False,87,23,50,2026-07-12 12:50
2026-07-18,Finland Veikkausliiga,AC Oulu vs IF Gnistan,1X2 AWAY (IF Gnistan),3.375,2.985,-11.6,STRONG,False,0,16,8,2026-07-12 12:49
2026-07-23,Argentina Primera Division,Belgrano de Cordoba vs Rosario Central,1X2 HOME (Belgrano de Cordoba),2.75,2.46,-10.5,STRONG,False,13,10,18,2026-07-12 12:49
2026-07-25,Argentina Primera Division,Estudiantes de Río Cuarto vs CA Tigre BA,1X2 AWAY (CA Tigre BA),2.31,2.07,-10.4,STRONG,False,74,9,6,2026-07-12 12:49
2026-07-18,USA MLS,Nashville SC vs Atlanta United FC,1X2 AWAY (Atlanta United FC),7.5,6.8,-9.3,SHARP,False,38,21,50,2026-07-12 12:49
2026-07-24,Argentina Primera Division,Gimnasia Mendoza vs Central Córdoba,1X2 HOME (Gimnasia Mendoza),2.14,1.94,-9.3,SHARP,False,13,7,13,2026-07-12 12:49
2026-07-12,Sweden Allsvenskan,GAIS vs IF Elfsborg,1X2 HOME (GAIS),2.05,1.87,-8.8,SHARP,False,25,21,46,2026-07-12 12:49
2026-07-22,USA MLS,FC Cincinnati vs Vancouver Whitecaps FC,O/U 2.5 UNDER,3.45,3.15,-8.7,SHARP,False,29,3,3,2026-07-12 12:49
2026-07-25,Argentina Primera Division,Atlético Huracán vs Banfield,1X2 HOME (Atlético Huracán),2.03,1.865,-8.1,SHARP,False,13,10,11,2026-07-12 12:49
2026-07-25,Argentina Primera Division,River Plate vs Barracas Central,O/U 2.5 UNDER,1.65,1.525,-7.6,SHARP,False,13,4,4,2026-07-12 12:49
2026-07-18,Mexico Liga MX,FC Juárez vs Puebla,1X2 HOME (FC Juárez),1.77,1.65,-6.8,SHARP,False,0,15,46,2026-07-12 12:50
2026-07-24,Argentina Primera Division,Gimnasia Mendoza vs Central Córdoba,O/U 2.5 UNDER,1.49,1.39,-6.7,SHARP,False,0,2,13,2026-07-12 12:49
2026-07-25,Argentina Primera Division,River Plate vs Barracas Central,1X2 DRAW (Draw),3.95,3.7,-6.3,SHARP,False,13,10,4,2026-07-12 12:49
2026-07-12,Norway Eliteserien,Sarpsborg FK vs Viking FK,1X2 AWAY (Viking FK),1.74,1.64,-5.7,SHARP,False,100,23,50,2026-07-12 12:50
2026-07-17,Mexico Liga MX,Tijuana vs Tigres,O/U 2.5 OVER,1.92,1.81,-5.7,SHARP,False,38,12,46,2026-07-12 12:50
2026-07-16,USA MLS,CF Montreal vs Toronto FC,1X2 AWAY (Toronto FC),3.75,3.55,-5.3,SHARP,False,0,20,50,2026-07-12 12:49
2026-07-18,USA MLS,Nashville SC vs Atlanta United FC,O/U 2.5 UNDER,2.25,2.13,-5.3,SHARP,False,0,11,50,2026-07-12 12:49
2026-07-12,Sweden Allsvenskan,GAIS vs IF Elfsborg,O/U 2.5 OVER,1.98,1.88,-5.1,SHARP,False,38,11,46,2026-07-12 12:49
2026-07-19,Mexico Liga MX,Querétaro vs América,O/U 2.5 OVER,1.97,1.87,-5.1,SHARP,False,25,7,46,2026-07-12 12:50
2026-07-17,USA MLS,St. Louis City SC vs Sporting Kansas City,1X2 AWAY (Sporting Kansas City),6.5,6.175,-5.0,SHARP,False,25,20,50,2026-07-12 12:49
2026-07-17,Mexico Liga MX,Necaxa vs Atlante FC,O/U 2.5 UNDER,2.19,2.08,-5.0,SHARP,False,0,12,38,2026-07-12 12:50
2026-07-18,USA MLS,LA Galaxy vs Los Angeles FC,1X2 HOME (LA Galaxy),2.5,2.75,10.0,FADING,False,100,21,50,2026-07-12 12:49
