date,league,match,market,opening_odds,current_odds,drift_pct,signal,steam,consensus_pct,n_books,snapshots,updated_at
2026-08-15,League One,Bradford City vs Peterborough United,1X2 AWAY (Peterborough United),4.8,4.3,-10.4,STEAM_STRONG,True,100,13,2,2026-08-01 16:44
2026-08-01,USA MLS,Vancouver Whitecaps FC vs Los Angeles FC,1X2 AWAY (Los Angeles FC),3.92,3.6,-8.2,STEAM_SHARP,True,0,24,47,2026-08-01 16:44
2026-08-03,Sweden Allsvenskan,Halmstads BK vs IK Sirius,1X2 AWAY (IK Sirius),1.44,1.35,-6.2,STEAM_SHARP,True,62,22,39,2026-08-01 16:44
2026-08-02,Ireland Premier Division,Waterford FC vs Shelbourne Dublin,1X2 HOME (Waterford FC),3.775,2.76,-26.9,STRONG,False,2,20,50,2026-08-01 16:44
2026-08-01,Mexico Liga MX,Querétaro vs Tigres,1X2 HOME (Querétaro),4.1,3.14,-23.4,STRONG,False,100,19,50,2026-08-01 16:44
2026-08-08,Brazil Serie A,Coritiba vs Chapecoense,1X2 AWAY (Chapecoense),6.25,5.185,-17.0,STRONG,False,24,18,37,2026-08-01 16:44
2026-08-08,Bundesliga 2,Karlsruher SC vs Arminia Bielefeld,1X2 AWAY (Arminia Bielefeld),2.705,2.25,-16.8,STRONG,False,13,16,50,2026-08-01 16:44
2026-08-02,Denmark Superliga,Brondby IF vs Viborg FF,O/U 2.5 UNDER,2.52,2.12,-15.9,STRONG,False,0,11,50,2026-08-01 16:44
2026-08-02,China Super League,Liaoning Tieren FC vs Shanghai Shenhua FC,1X2 AWAY (Shanghai Shenhua FC),1.95,1.655,-15.1,STRONG,False,63,20,45,2026-08-01 16:44
2026-08-09,Bundesliga 2,1. FC Nürnberg vs Dynamo Dresden,1X2 AWAY (Dynamo Dresden),3.825,3.255,-14.9,STRONG,False,6,14,45,2026-08-01 16:44
2026-08-09,Bundesliga 2,FC St. Pauli vs Greuther Fürth,1X2 AWAY (Greuther Fürth),4.5,3.835,-14.8,STRONG,False,6,14,45,2026-08-01 16:44
2026-08-02,Norway Eliteserien,SK Brann vs Rosenborg,1X2 AWAY (Rosenborg),4.1,3.535,-13.8,STRONG,False,62,22,42,2026-08-01 16:44
2026-08-01,USA MLS,Inter Miami CF vs Columbus Crew SC,1X2 HOME (Inter Miami CF),1.78,1.56,-12.4,STRONG,False,76,24,47,2026-08-01 16:44
2026-08-01,USA MLS,New York Red Bulls vs Orlando City SC,1X2 AWAY (Orlando City SC),3.06,2.73,-10.8,STRONG,False,2,24,47,2026-08-01 16:44
2026-08-01,Argentina Primera Division,Estudiantes de Río Cuarto vs Banfield,O/U 2.5 OVER,2.92,2.62,-10.3,STRONG,False,63,3,47,2026-08-01 16:44
2026-08-02,Norway Eliteserien,KFUM vs Kristiansund BK,1X2 AWAY (Kristiansund BK),5.25,4.71,-10.3,STRONG,False,0,22,43,2026-08-01 16:44
2026-08-02,USA MLS,Portland Timbers vs Seattle Sounders FC,1X2 HOME (Portland Timbers),2.33,2.095,-10.1,STRONG,False,37,24,47,2026-08-01 16:44
2026-08-09,Bundesliga 2,FC Energie Cottbus vs Hannover 96,O/U 2.5 UNDER,2.58,2.32,-10.1,STRONG,False,4,4,45,2026-08-01 16:44
2026-08-01,Argentina Primera Division,Gimnasia Mendoza vs Union Santa Fe,O/U 2.5 OVER,2.52,2.28,-9.5,SHARP,False,33,4,47,2026-08-01 16:44
2026-08-08,Bundesliga 2,1. FC Magdeburg vs Eintracht Braunschweig,O/U 2.5 UNDER,2.4,2.19,-8.8,SHARP,False,4,6,50,2026-08-01 16:44
2026-08-03,Argentina Primera Division,Velez Sarsfield BA vs Independiente,1X2 AWAY (Independiente),3.34,3.05,-8.7,SHARP,False,26,16,34,2026-08-01 16:44
2026-08-01,USA MLS,CF Montreal vs New England Revolution,1X2 HOME (CF Montreal),2.21,2.02,-8.6,SHARP,False,62,23,47,2026-08-01 16:44
2026-08-02,Denmark Superliga,FC Nordsjaelland vs Randers FC,1X2 HOME (FC Nordsjaelland),1.765,1.62,-8.2,SHARP,False,0,24,50,2026-08-01 16:44
2026-08-09,Brazil Serie A,Santos vs Atletico Paranaense,1X2 HOME (Santos),2.365,2.17,-8.2,SHARP,False,24,19,37,2026-08-01 16:44
2026-08-09,Brazil Serie A,Cruzeiro vs Mirassol,O/U 2.5 OVER,2.09,1.92,-8.1,SHARP,False,2,11,37,2026-08-01 16:44
2026-08-02,Denmark Superliga,Silkeborg IF vs FC Copenhagen,O/U 2.5 OVER,1.685,1.55,-8.0,SHARP,False,0,3,50,2026-08-01 16:44
2026-08-02,Ireland Premier Division,St Patricks Athletic vs Derry City,1X2 HOME (St Patricks Athletic),1.88,1.73,-8.0,SHARP,False,2,20,50,2026-08-01 16:44
2026-08-02,Ireland Premier Division,Waterford FC vs Shelbourne Dublin,O/U 2.5 OVER,1.8,1.66,-7.8,SHARP,False,0,10,50,2026-08-01 16:44
2026-08-08,Bundesliga 2,1. FC Heidenheim vs VfL Osnabrück,1X2 AWAY (VfL Osnabrück),5.75,5.3,-7.8,SHARP,False,33,16,50,2026-08-01 16:44
2026-08-02,USA MLS,St. Louis City SC vs Real Salt Lake,1X2 HOME (St. Louis City SC),2.17,2.0,-7.8,SHARP,False,9,24,47,2026-08-01 16:44
2026-08-02,Mexico Liga MX,Cruz Azul vs Atlante FC,O/U 2.5 UNDER,2.52,2.35,-6.7,SHARP,False,62,4,50,2026-08-01 16:44
2026-08-09,Brazil Serie A,Bahia vs Vasco da Gama,1X2 AWAY (Vasco da Gama),4.15,3.87,-6.7,SHARP,False,0,19,37,2026-08-01 16:44
2026-08-09,Brazil Serie A,Palmeiras vs Internacional,1X2 AWAY (Internacional),6.0,5.6,-6.7,SHARP,False,2,19,37,2026-08-01 16:44
2026-08-03,Argentina Primera Division,Lanus vs Instituto de Córdoba,O/U 2.5 OVER,3.05,2.85,-6.6,SHARP,False,0,2,32,2026-08-01 16:44
2026-08-09,Brazil Serie A,Flamengo vs Vitoria,O/U 2.5 OVER,1.68,1.57,-6.5,SHARP,False,0,9,37,2026-08-01 16:44
