date,league,match,market,opening_odds,current_odds,drift_pct,signal,steam,consensus_pct,n_books,snapshots,updated_at
2026-08-15,Mexico Liga MX,Atlante FC vs Toluca,1X2 HOME (Atlante FC),5.51,4.7,-14.7,STEAM_STRONG,True,100,13,28,2026-08-06 10:24
2026-08-07,Bundesliga 2,VfL Bochum vs Hertha Berlin,O/U 2.5 UNDER,2.42,2.1,-13.2,STEAM_STRONG,True,100,11,50,2026-08-06 10:24
2026-08-17,USA MLS,Seattle Sounders FC vs Vancouver Whitecaps FC,1X2 AWAY (Vancouver Whitecaps FC),2.2,1.95,-11.4,STEAM_STRONG,True,100,16,20,2026-08-06 10:24
2026-08-09,Brazil Serie A,Palmeiras vs Internacional,1X2 AWAY (Internacional),6.0,5.475,-8.8,STEAM_SHARP,True,100,22,50,2026-08-06 10:24
2026-08-16,Mexico Liga MX,Monterrey vs FC Juárez,1X2 AWAY (FC Juárez),5.265,5.0,-5.0,STEAM_SHARP,True,100,13,28,2026-08-06 10:24
2026-08-09,Denmark Superliga,Randers FC vs Lyngby,1X2 AWAY (Lyngby),4.8,3.2,-33.3,STRONG,False,0,22,24,2026-08-06 10:24
2026-08-08,Sweden Allsvenskan,Örgryte IS vs AIK,1X2 HOME (Örgryte IS),4.145,2.95,-28.8,STRONG,False,100,19,33,2026-08-06 10:24
2026-08-09,Bundesliga 2,1. FC Nürnberg vs Dynamo Dresden,1X2 AWAY (Dynamo Dresden),3.825,3.0,-21.6,STRONG,False,100,21,50,2026-08-06 10:24
2026-08-09,Norway Eliteserien,Lillestrom vs Rosenborg,1X2 AWAY (Rosenborg),3.375,2.8,-17.0,STRONG,False,0,19,26,2026-08-06 10:24
2026-08-09,Bundesliga 2,FC St. Pauli vs Greuther Fürth,1X2 AWAY (Greuther Fürth),4.5,3.75,-16.7,STRONG,False,0,21,50,2026-08-06 10:24
2026-08-08,Austrian Bundesliga,Grazer AK vs Austria Lustenau,1X2 HOME (Grazer AK),2.45,2.05,-16.3,STRONG,False,0,20,27,2026-08-06 10:24
2026-08-08,Brazil Serie A,Coritiba vs Chapecoense,1X2 AWAY (Chapecoense),6.25,5.25,-16.0,STRONG,False,100,23,50,2026-08-06 10:24
2026-08-08,Sweden Allsvenskan,Mjällby AIF vs IF Elfsborg,1X2 AWAY (IF Elfsborg),3.275,2.77,-15.4,STRONG,False,0,21,32,2026-08-06 10:24
2026-08-09,Ireland Premier Division,Waterford FC vs Bohemians,1X2 HOME (Waterford FC),4.4,3.75,-14.8,STRONG,False,0,17,25,2026-08-06 10:24
2026-08-07,Ireland Premier Division,Waterford FC vs Bohemians,1X2 HOME (Waterford FC),4.75,4.08,-14.1,STRONG,False,34,4,5,2026-08-02 22:43
2026-08-11,Argentina Primera Division,Union Santa Fe vs Central Córdoba,1X2 AWAY (Central Córdoba),7.42,6.4,-13.7,STRONG,False,0,11,20,2026-08-06 10:24
2026-08-16,La Liga 2,Burgos CF vs Córdoba,1X2 AWAY (Córdoba),3.525,3.065,-13.0,STRONG,False,0,10,18,2026-08-06 10:24
2026-08-09,Bundesliga 2,FC Energie Cottbus vs Hannover 96,O/U 2.5 UNDER,2.58,2.255,-12.6,STRONG,False,100,8,50,2026-08-06 10:24
2026-08-08,Bundesliga 2,1. FC Magdeburg vs Eintracht Braunschweig,O/U 2.5 UNDER,2.4,2.11,-12.1,STRONG,False,0,10,50,2026-08-06 10:24
2026-08-08,Bundesliga 2,Karlsruher SC vs Arminia Bielefeld,1X2 AWAY (Arminia Bielefeld),2.705,2.38,-12.0,STRONG,False,0,22,50,2026-08-06 10:24
2026-08-08,China Super League,Qingdao Hainiu FC vs Shanghai Shenhua FC,1X2 AWAY (Shanghai Shenhua FC),1.87,1.67,-10.7,STRONG,False,0,19,26,2026-08-06 10:24
2026-08-09,Brazil Serie A,Santos vs Atletico Paranaense,1X2 HOME (Santos),2.365,2.12,-10.4,STRONG,False,0,22,50,2026-08-06 10:24
2026-08-08,Finland Veikkausliiga,AC Oulu vs HJK Helsinki,O/U 2.5 UNDER,2.32,2.08,-10.3,STRONG,False,95,3,4,2026-08-03 19:15
2026-08-14,Argentina Primera Division,Racing Club vs Banfield,O/U 2.5 OVER,2.52,2.26,-10.3,STRONG,False,0,4,8,2026-08-06 10:24
