date,league,match,market,opening_odds,current_odds,drift_pct,signal,steam,consensus_pct,n_books,snapshots,updated_at
2026-07-26,Mexico Liga MX,Tigres vs Atlético San Luis,1X2 AWAY (Atlético San Luis),7.5,5.8,-22.7,STEAM_STRONG,True,100,5,2,2026-07-18 09:14
2026-07-25,Brazil Serie A,Vasco da Gama vs Mirassol,1X2 AWAY (Mirassol),4.0,3.35,-16.2,STEAM_STRONG,True,99,18,5,2026-07-18 09:14
2026-07-18,Finland Veikkausliiga,HJK Helsinki vs VPS Vaasa,1X2 AWAY (VPS Vaasa),3.67,3.15,-14.2,STEAM_STRONG,True,99,20,50,2026-07-18 09:14
2026-07-23,USA MLS,Charlotte FC vs Atlanta United FC,1X2 AWAY (Atlanta United FC),4.575,4.12,-9.9,STEAM_SHARP,True,99,20,47,2026-07-18 09:14
2026-07-26,Brazil Serie A,Grêmio vs Fluminense,O/U 2.5 OVER,2.09,1.955,-6.5,STEAM_SHARP,True,99,10,5,2026-07-18 09:14
2026-07-22,USA MLS,Inter Miami CF vs Chicago Fire,1X2 AWAY (Chicago Fire),4.8,3.175,-33.9,STRONG,False,99,22,47,2026-07-18 09:14
2026-07-24,Argentina Primera Division,Gimnasia Mendoza vs Central Córdoba,1X2 HOME (Gimnasia Mendoza),2.14,1.77,-17.3,STRONG,False,0,10,50,2026-07-18 09:14
2026-07-22,USA MLS,New England Revolution vs Toronto FC,1X2 AWAY (Toronto FC),4.33,3.63,-16.2,STRONG,False,99,22,47,2026-07-18 09:14
2026-07-18,China Super League,Chongqing Tonglianglong FC vs Zhejiang,1X2 AWAY (Zhejiang),2.8,2.38,-15.0,STRONG,False,0,19,39,2026-07-18 09:14
2026-07-23,Argentina Primera Division,Belgrano de Cordoba vs Rosario Central,1X2 HOME (Belgrano de Cordoba),2.75,2.45,-10.9,STRONG,False,0,14,50,2026-07-18 09:14
2026-07-25,Argentina Primera Division,Estudiantes de Río Cuarto vs CA Tigre BA,1X2 AWAY (CA Tigre BA),2.31,2.06,-10.8,STRONG,False,0,11,50,2026-07-18 09:14
2026-07-22,USA MLS,FC Cincinnati vs Vancouver Whitecaps FC,O/U 2.5 UNDER,3.45,3.15,-8.7,SHARP,False,0,3,47,2026-07-18 09:14
2026-07-18,China Super League,Wuhan Three Towns vs Shenzhen Peng City FC,1X2 AWAY (Shenzhen Peng City FC),3.25,2.98,-8.3,SHARP,False,99,21,50,2026-07-18 09:14
2026-07-23,USA MLS,Sporting Kansas City vs Minnesota United FC,O/U 2.5 UNDER,2.58,2.38,-7.8,SHARP,False,0,3,47,2026-07-18 09:14
