date,league,match,market,opening_odds,current_odds,drift_pct,signal,steam,consensus_pct,n_books,snapshots,updated_at
2026-07-27,Mexico Liga MX,Pachuca vs Querétaro,1X2 DRAW (Draw),3.95,3.55,-10.1,STEAM_STRONG,True,68,9,32,2026-07-17 11:13
2026-07-22,USA MLS,Inter Miami CF vs Chicago Fire,1X2 AWAY (Chicago Fire),4.8,3.22,-32.9,STRONG,False,32,20,40,2026-07-17 11:12
2026-07-17,China Super League,Henan FC vs Qingdao Hainiu FC,1X2 HOME (Henan FC),1.58,1.19,-24.7,STRONG,False,100,21,32,2026-07-17 11:13
2026-07-24,Argentina Primera Division,Gimnasia Mendoza vs Central Córdoba,1X2 HOME (Gimnasia Mendoza),2.14,1.77,-17.3,STRONG,False,0,10,50,2026-07-17 11:12
2026-07-18,USA MLS,Nashville SC vs Atlanta United FC,1X2 AWAY (Atlanta United FC),7.5,6.225,-17.0,STRONG,False,33,24,50,2026-07-17 11:12
2026-07-17,China Super League,Henan FC vs Qingdao Hainiu FC,O/U 2.5 OVER,1.61,1.34,-16.8,STRONG,True,100,3,32,2026-07-17 11:13
2026-07-17,Brazil Serie A,Bahia vs Chapecoense,1X2 AWAY (Chapecoense),8.075,6.75,-16.4,STRONG,False,32,24,50,2026-07-17 11:12
2026-07-22,USA MLS,New England Revolution vs Toronto FC,1X2 AWAY (Toronto FC),4.33,3.66,-15.5,STRONG,False,33,20,40,2026-07-17 11:12
2026-07-18,China Super League,Chongqing Tonglianglong FC vs Zhejiang,1X2 AWAY (Zhejiang),2.8,2.38,-15.0,STRONG,False,0,19,32,2026-07-17 11:13
2026-07-23,Argentina Primera Division,Belgrano de Cordoba vs Rosario Central,1X2 HOME (Belgrano de Cordoba),2.75,2.45,-10.9,STRONG,False,0,13,50,2026-07-17 11:12
2026-07-25,Argentina Primera Division,Estudiantes de Río Cuarto vs CA Tigre BA,1X2 AWAY (CA Tigre BA),2.31,2.06,-10.8,STRONG,False,0,11,43,2026-07-17 11:12
2026-07-17,Sweden Allsvenskan,IFK Goteborg vs IF Brommapojkarna,1X2 AWAY (IF Brommapojkarna),3.89,3.5,-10.0,STRONG,False,100,20,50,2026-07-17 11:13
2026-07-25,Argentina Primera Division,Atlético Huracán vs Banfield,O/U 2.5 OVER,3.15,2.85,-9.5,SHARP,True,67,2,48,2026-07-17 11:12
2026-07-17,Sweden Allsvenskan,Mjällby AIF vs Västerås SK,1X2 AWAY (Västerås SK),4.25,3.86,-9.2,SHARP,False,100,19,50,2026-07-17 11:13
2026-07-18,Finland Veikkausliiga,AC Oulu vs IF Gnistan,1X2 AWAY (IF Gnistan),3.375,3.065,-9.2,SHARP,False,32,18,45,2026-07-17 11:13
2026-07-22,USA MLS,FC Cincinnati vs Vancouver Whitecaps FC,O/U 2.5 UNDER,3.45,3.15,-8.7,SHARP,False,0,3,40,2026-07-17 11:12
2026-07-25,Argentina Primera Division,Atlético Huracán vs Banfield,1X2 HOME (Atlético Huracán),2.03,1.86,-8.4,SHARP,False,0,13,48,2026-07-17 11:12
2026-07-18,USA MLS,LA Galaxy vs Los Angeles FC,1X2 AWAY (Los Angeles FC),2.45,2.25,-8.2,SHARP,False,0,24,50,2026-07-17 11:12
2026-07-18,Mexico Liga MX,FC Juárez vs Puebla,1X2 HOME (FC Juárez),1.77,1.63,-7.9,SHARP,False,0,19,50,2026-07-17 11:13
2026-07-18,China Super League,Dalian Yingbo vs Shandong Luneng Taishan FC,1X2 AWAY (Shandong Luneng Taishan FC),3.04,2.82,-7.2,SHARP,False,0,21,39,2026-07-17 11:13
2026-07-22,USA MLS,Inter Miami CF vs Chicago Fire,O/U 2.5 UNDER,3.7,3.45,-6.8,SHARP,False,100,3,40,2026-07-17 11:12
2026-07-26,Argentina Primera Division,Atlético Tucuman vs Independiente Rivadavia,1X2 AWAY (Independiente Rivadavia),2.95,2.75,-6.8,SHARP,False,0,13,35,2026-07-17 11:12
2026-07-20,Finland Veikkausliiga,TPS Turku vs Ilves Tampere,1X2 HOME (TPS Turku),2.76,2.58,-6.5,SHARP,False,0,17,30,2026-07-17 11:13
2026-07-18,China Super League,Wuhan Three Towns vs Shenzhen Peng City FC,1X2 AWAY (Shenzhen Peng City FC),3.25,3.05,-6.2,SHARP,False,0,21,46,2026-07-17 11:13
2026-07-18,Norway Eliteserien,Molde vs SK Brann,1X2 AWAY (SK Brann),3.25,3.05,-6.2,SHARP,False,32,21,32,2026-07-17 11:13
2026-07-19,Mexico Liga MX,Querétaro vs América,O/U 2.5 OVER,1.97,1.85,-6.1,SHARP,False,0,13,50,2026-07-17 11:13
2026-07-25,Argentina Primera Division,River Plate vs Barracas Central,O/U 2.5 UNDER,1.65,1.55,-6.1,SHARP,False,0,5,41,2026-07-17 11:12
2026-07-24,Argentina Primera Division,Velez Sarsfield BA vs Instituto de Córdoba,O/U 2.5 OVER,2.85,2.68,-6.0,SHARP,False,0,2,49,2026-07-17 11:12
2026-07-17,China Super League,Yunnan Yukun vs Shanghai SIPG FC,1X2 AWAY (Shanghai SIPG FC),2.52,2.37,-6.0,SHARP,False,32,21,39,2026-07-17 11:13
2026-07-18,Finland Veikkausliiga,SJK Seinäjoki vs KuPS Kuopio,1X2 HOME (SJK Seinäjoki),3.2,3.01,-5.9,SHARP,False,0,18,45,2026-07-17 11:13
2026-07-18,USA MLS,Nashville SC vs Atlanta United FC,O/U 2.5 UNDER,2.25,2.125,-5.6,SHARP,False,0,14,50,2026-07-17 11:12
2026-07-23,USA MLS,San Jose Earthquakes vs Orlando City SC,1X2 AWAY (Orlando City SC),5.5,5.2,-5.5,SHARP,False,32,21,40,2026-07-17 11:12
2026-07-18,Mexico Liga MX,Atlético San Luis vs Cruz Azul,1X2 HOME (Atlético San Luis),4.07,3.85,-5.4,SHARP,False,0,19,50,2026-07-17 11:13
2026-07-24,Argentina Primera Division,Gimnasia Mendoza vs Central Córdoba,O/U 2.5 UNDER,1.49,1.41,-5.4,SHARP,False,0,2,50,2026-07-17 11:12
2026-07-18,Norway Eliteserien,HamKam vs Tromso,1X2 DRAW (Draw),3.275,3.1,-5.3,SHARP,False,32,21,32,2026-07-17 11:13
2026-07-18,Mexico Liga MX,León vs Atlas,O/U 2.5 OVER,1.92,1.82,-5.2,SHARP,False,0,13,50,2026-07-17 11:13
2026-07-20,Sweden Allsvenskan,Kalmar FF vs Malmo FF,1X2 AWAY (Malmo FF),2.5,2.37,-5.2,SHARP,False,32,20,32,2026-07-17 11:13
2026-07-18,Mexico Liga MX,León vs Atlas,1X2 AWAY (Atlas),3.69,3.5,-5.1,SHARP,False,0,19,50,2026-07-17 11:13
2026-07-19,Sweden Allsvenskan,Halmstads BK vs BK Hacken,O/U 2.5 OVER,1.57,1.49,-5.1,SHARP,False,0,6,37,2026-07-17 11:13
2026-07-27,Denmark Superliga,Randers FC vs Silkeborg IF,1X2 AWAY (Silkeborg IF),4.4,4.175,-5.1,SHARP,False,0,20,29,2026-07-17 11:13
2026-07-22,USA MLS,FC Cincinnati vs Vancouver Whitecaps FC,1X2 HOME (FC Cincinnati),3.35,3.7,10.4,FADING,False,100,19,40,2026-07-17 11:12
2026-07-19,Sweden Allsvenskan,Halmstads BK vs BK Hacken,1X2 DRAW (Draw),3.85,4.25,10.4,FADING,False,68,21,37,2026-07-17 11:13
2026-07-17,Norway Eliteserien,Bodø/Glimt vs Fredrikstad FK,O/U 2.5 UNDER,3.35,3.7,10.4,FADING,False,100,3,32,2026-07-17 11:12
2026-07-24,Argentina Primera Division,Gimnasia Mendoza vs Central Córdoba,O/U 2.5 OVER,2.58,2.85,10.5,FADING,False,100,2,50,2026-07-17 11:12
2026-07-19,Sweden Allsvenskan,Halmstads BK vs BK Hacken,O/U 2.5 UNDER,2.2,2.43,10.5,FADING,False,100,6,37,2026-07-17 11:13
2026-07-18,Finland Veikkausliiga,AC Oulu vs IF Gnistan,1X2 HOME (AC Oulu),1.94,2.15,10.8,FADING,False,100,18,45,2026-07-17 11:13
2026-07-25,Argentina Primera Division,Platense vs Union Santa Fe,1X2 AWAY (Union Santa Fe),2.57,2.85,10.9,FADING,False,100,11,48,2026-07-17 11:12
2026-07-19,Sweden Allsvenskan,Halmstads BK vs BK Hacken,1X2 HOME (Halmstads BK),4.35,4.85,11.5,FADING,False,100,21,37,2026-07-17 11:13
2026-07-23,Argentina Primera Division,Belgrano de Cordoba vs Rosario Central,1X2 AWAY (Rosario Central),2.83,3.2,13.1,FADING,False,100,13,50,2026-07-17 11:12
2026-07-19,Mexico Liga MX,Monterrey vs Santos Laguna,O/U 2.5 UNDER,2.4,2.72,13.3,FADING,False,32,3,50,2026-07-17 11:13
2026-07-19,Sweden Allsvenskan,Hammarby IF vs Degerfors IF,1X2 DRAW (Draw),4.9,5.55,13.3,FADING,False,68,21,37,2026-07-17 11:13
2026-07-19,Mexico Liga MX,Monterrey vs Santos Laguna,1X2 HOME (Monterrey),1.31,1.5,14.5,FADING,False,100,19,50,2026-07-17 11:13
2026-07-18,USA MLS,LA Galaxy vs Los Angeles FC,1X2 HOME (LA Galaxy),2.5,2.9,16.0,FADING,False,100,24,50,2026-07-17 11:12
2026-07-17,Sweden Allsvenskan,IFK Goteborg vs IF Brommapojkarna,1X2 HOME (IFK Goteborg),1.69,1.96,16.0,FADING,False,100,20,50,2026-07-17 11:13
2026-07-25,Argentina Primera Division,Estudiantes de Río Cuarto vs CA Tigre BA,1X2 HOME (Estudiantes de Río Cuarto),3.55,4.15,16.9,FADING,False,100,11,43,2026-07-17 11:12
2026-07-25,Argentina Primera Division,Atlético Huracán vs Banfield,1X2 AWAY (Banfield),3.95,4.7,19.0,FADING,False,100,13,48,2026-07-17 11:12
2026-07-17,Norway Eliteserien,Bodø/Glimt vs Fredrikstad FK,1X2 DRAW (Draw),7.125,8.5,19.3,FADING,False,100,23,32,2026-07-17 11:13
2026-07-18,China Super League,Chongqing Tonglianglong FC vs Zhejiang,1X2 HOME (Chongqing Tonglianglong FC),2.25,2.75,22.2,FADING,False,100,19,32,2026-07-17 11:13
2026-07-22,USA MLS,Inter Miami CF vs Chicago Fire,1X2 HOME (Inter Miami CF),1.54,1.94,26.0,FADING,False,100,20,40,2026-07-17 11:12
2026-07-19,Mexico Liga MX,Querétaro vs América,1X2 AWAY (América),1.53,1.94,26.8,FADING,False,68,19,50,2026-07-17 11:13
2026-07-19,Sweden Allsvenskan,Hammarby IF vs Degerfors IF,1X2 AWAY (Degerfors IF),8.0,10.18,27.2,FADING,False,68,21,37,2026-07-17 11:13
2026-07-17,China Super League,Henan FC vs Qingdao Hainiu FC,O/U 2.5 UNDER,2.185,3.0,37.3,FADING,True,100,3,32,2026-07-17 11:13
2026-07-24,Argentina Primera Division,Gimnasia Mendoza vs Central Córdoba,1X2 AWAY (Central Córdoba),3.545,4.95,39.6,FADING,False,100,10,50,2026-07-17 11:12
2026-07-19,Mexico Liga MX,Querétaro vs América,1X2 DRAW (Draw),2.255,3.46,53.4,FADING,False,100,19,50,2026-07-17 11:13
2026-07-19,Mexico Liga MX,Querétaro vs América,1X2 HOME (Querétaro),2.31,3.55,53.7,FADING,False,100,19,50,2026-07-17 11:13
