date,league,match,market,opening_odds,current_odds,drift_pct,signal,steam,consensus_pct,n_books,snapshots,updated_at
2026-09-27,USA MLS,Real Salt Lake vs New England Revolution,1X2 AWAY (New England Revolution),3.0,2.45,-18.3,STEAM_STRONG,True,100,22,33,2026-09-25 18:07
2026-09-26,League One,Doncaster Rovers vs Oxford United,1X2 AWAY (Oxford United),2.2,1.1,-50.0,STRONG,False,0,1,17,2026-09-23 13:05
2026-09-26,League One,Huddersfield Town vs Luton,1X2 HOME (Huddersfield Town),1.82,1.1,-39.6,STRONG,False,0,1,17,2026-09-23 13:05
2026-09-26,League One,Doncaster Rovers vs Oxford United,1X2 HOME (Doncaster Rovers),1.565,1.1,-29.7,STRONG,False,0,1,17,2026-09-23 13:05
2026-10-04,Argentina Primera Division,Talleres vs Belgrano de Cordoba,O/U 2.5 OVER,3.15,2.48,-21.3,STRONG,False,0,2,17,2026-09-25 18:07
2026-09-26,USA MLS,New York Red Bulls vs St. Louis City SC,1X2 AWAY (St. Louis City SC),2.37,1.93,-18.6,STRONG,False,100,22,33,2026-09-25 18:07
2026-10-03,Argentina Primera Division,Independiente Rivadavia vs Gimnasia La Plata,1X2 AWAY (Gimnasia La Plata),5.05,4.335,-14.2,STRONG,False,7,10,25,2026-09-25 18:07
2026-10-05,Argentina Primera Division,Estudiantes vs Gimnasia Mendoza,1X2 AWAY (Gimnasia Mendoza),5.55,4.9,-11.7,STRONG,False,7,9,13,2026-09-25 18:07
2026-09-27,USA MLS,Nashville SC vs Toronto FC,1X2 AWAY (Toronto FC),7.0,6.23,-11.0,STRONG,False,93,22,33,2026-09-25 18:07
2026-10-04,Argentina Primera Division,Atlético Huracán vs Aldosivi Mar del Plata,1X2 AWAY (Aldosivi Mar del Plata),6.275,5.595,-10.8,STRONG,False,100,10,20,2026-09-25 18:07
2026-09-26,League Two,Crawley Town vs Barnet,1X2 DRAW (Draw),4.075,3.65,-10.4,STRONG,False,0,3,14,2026-09-24 22:47
2026-09-26,Mexico Liga MX,Atlante FC vs Monterrey,O/U 2.5 UNDER,2.315,2.09,-9.7,SHARP,False,7,13,25,2026-09-25 18:07
2026-10-06,Argentina Primera Division,Banfield vs Rosario Central,O/U 2.5 OVER,2.35,2.125,-9.6,SHARP,False,93,2,13,2026-09-25 18:07
2026-09-26,League Two,Swindon Town vs Accrington Stanley,O/U 2.5 UNDER,2.15,1.96,-8.8,SHARP,False,0,12,24,2026-09-25 18:07
2026-09-26,La Liga 2,Celta Fortuna vs Sabadell FC,O/U 2.5 OVER,2.15,1.965,-8.6,SHARP,False,0,10,24,2026-09-25 18:07
2026-09-27,Mexico Liga MX,Santos Laguna vs Pachuca,1X2 HOME (Santos Laguna),3.4,3.11,-8.5,SHARP,False,0,18,20,2026-09-25 18:07
2026-09-26,League Two,Crawley Town vs Barnet,O/U 2.5 UNDER,2.38,2.18,-8.4,SHARP,False,0,3,14,2026-09-24 22:47
2026-09-26,League Two,Port Vale vs Northampton Town,1X2 HOME (Port Vale),2.1,1.93,-8.1,SHARP,False,0,3,14,2026-09-24 22:47
2026-09-27,La Liga 2,Burgos CF vs CD Eldense,1X2 AWAY (CD Eldense),4.45,4.1,-7.9,SHARP,False,0,21,19,2026-09-25 18:07
2026-10-04,Argentina Primera Division,Talleres vs Belgrano de Cordoba,1X2 HOME (Talleres),2.665,2.455,-7.9,SHARP,False,100,10,17,2026-09-25 18:07
2026-09-26,League Two,Shrewsbury Town vs Colchester United,O/U 2.5 OVER,2.105,1.95,-7.4,SHARP,False,0,13,24,2026-09-25 18:07
2026-09-26,League Two,Bristol Rovers vs Exeter City,O/U 2.5 UNDER,2.12,1.97,-7.1,SHARP,False,0,13,24,2026-09-25 18:07
2026-09-26,League Two,Shrewsbury Town vs Colchester United,1X2 HOME (Shrewsbury Town),2.59,2.42,-6.6,SHARP,False,100,16,24,2026-09-25 18:07
2026-09-26,League Two,Swindon Town vs Accrington Stanley,1X2 AWAY (Accrington Stanley),3.25,3.05,-6.2,SHARP,False,7,16,24,2026-09-25 18:07
2026-09-26,League Two,York City vs Gillingham,1X2 DRAW (Draw),4.5,4.25,-5.6,SHARP,False,7,16,24,2026-09-25 18:07
2026-09-27,USA MLS,Austin FC vs San Diego FC,1X2 AWAY (San Diego FC),2.86,2.7,-5.6,SHARP,False,0,22,33,2026-09-25 18:07
2026-09-26,League Two,Crawley Town vs Barnet,1X2 HOME (Crawley Town),4.07,3.85,-5.4,SHARP,False,0,3,14,2026-09-24 22:47
2026-09-26,League Two,Cheltenham Town vs Chesterfield FC,1X2 DRAW (Draw),3.7,3.5,-5.4,SHARP,False,0,16,24,2026-09-25 18:07
2026-09-26,League Two,Rotherham United vs Crewe Alexandra,1X2 HOME (Rotherham United),2.2,2.085,-5.2,SHARP,False,7,16,24,2026-09-25 18:07
2026-09-27,USA MLS,LA Galaxy vs Colorado Rapids,O/U 2.5 OVER,1.62,1.535,-5.2,SHARP,False,0,4,33,2026-09-25 18:07
2026-09-26,League Two,Fleetwood Town vs Rochdale,O/U 2.5 UNDER,1.95,1.85,-5.1,SHARP,False,93,13,24,2026-09-25 18:07
2026-09-27,USA MLS,Houston Dynamo vs Sporting Kansas City,O/U 2.5 UNDER,2.4,2.28,-5.0,SHARP,False,0,6,33,2026-09-25 18:07
2026-09-26,League Two,Bristol Rovers vs Exeter City,1X2 DRAW (Draw),4.0,3.8,-5.0,SHARP,False,0,16,24,2026-09-25 18:07
