date,league,match,market,opening_odds,current_odds,drift_pct,signal,steam,consensus_pct,n_books,snapshots,updated_at
2026-06-12,Ireland Premier Division,St Patricks Athletic vs Drogheda United,1X2 AWAY (Drogheda United),8.5,7.9,-7.1,STEAM_SHARP,True,11,20,36,2026-06-12 11:33
2026-06-12,Ireland Premier Division,Waterford FC vs Sligo Rovers,1X2 HOME (Waterford FC),2.2,2.055,-6.6,STEAM_SHARP,True,11,20,36,2026-06-12 11:33
2026-06-14,La Liga 2,Málaga vs Almería,O/U 2.5 UNDER,2.12,1.865,-12.0,STRONG,False,25,8,5,2026-06-12 11:33
2026-06-13,Finland Veikkausliiga,Ilves Tampere vs TPS Turku,1X2 HOME (Ilves Tampere),2.08,1.85,-11.1,STRONG,False,14,17,37,2026-06-12 11:33
2026-06-13,Finland Veikkausliiga,FC Inter Turku vs AC Oulu,1X2 HOME (FC Inter Turku),1.81,1.705,-5.8,SHARP,False,14,18,37,2026-06-12 11:33
2026-06-13,Finland Veikkausliiga,Jaro vs HJK Helsinki,O/U 2.5 UNDER,2.1,1.985,-5.5,SHARP,False,11,10,37,2026-06-12 11:33
2026-06-13,Finland Veikkausliiga,FC Inter Turku vs AC Oulu,1X2 AWAY (AC Oulu),4.25,4.7,10.6,FADING,False,86,18,37,2026-06-12 11:33
2026-06-13,Finland Veikkausliiga,Ilves Tampere vs TPS Turku,1X2 AWAY (TPS Turku),3.32,3.7,11.4,FADING,False,86,17,37,2026-06-12 11:33
2026-06-12,Ireland Premier Division,Waterford FC vs Sligo Rovers,1X2 AWAY (Sligo Rovers),3.0,3.375,12.5,FADING,True,94,20,36,2026-06-12 11:33
2026-06-14,La Liga 2,Málaga vs Almería,O/U 2.5 OVER,1.64,1.885,14.9,FADING,False,75,8,5,2026-06-12 11:33
