date,league,match,market,opening_odds,current_odds,drift_pct,signal,steam,consensus_pct,n_books,snapshots,updated_at
2026-07-03,Ireland Premier Division,Shelbourne Dublin vs Dundalk,1X2 AWAY (Dundalk),3.25,2.76,-15.1,STEAM_STRONG,True,61,14,10,2026-06-27 20:47
2026-07-04,Finland Veikkausliiga,Jaro vs Ilves Tampere,1X2 HOME (Jaro),3.265,3.075,-5.8,STEAM_SHARP,True,36,10,4,2026-06-27 20:47
2026-06-28,China Super League,Qingdao West Coast FC vs Zhejiang,1X2 AWAY (Zhejiang),2.8,2.45,-12.5,STRONG,False,12,20,50,2026-06-27 20:47
2026-07-05,Sweden Allsvenskan,IFK Goteborg vs AIK,O/U 2.5 OVER,1.84,1.68,-8.7,SHARP,False,1,9,41,2026-06-27 20:47
2026-07-04,China Super League,Liaoning Tieren FC vs Chongqing Tonglianglong FC,O/U 2.5 UNDER,1.905,1.75,-8.1,SHARP,False,4,5,5,2026-06-27 20:47
2026-07-05,Sweden Allsvenskan,IFK Goteborg vs AIK,1X2 HOME (IFK Goteborg),2.415,2.25,-6.8,SHARP,False,0,16,41,2026-06-27 20:47
2026-07-03,Ireland Premier Division,Drogheda United vs Bohemians,O/U 2.5 OVER,1.87,1.75,-6.4,SHARP,False,1,9,10,2026-06-27 20:47
2026-07-05,Sweden Allsvenskan,Kalmar FF vs Örgryte IS,1X2 AWAY (Örgryte IS),5.75,5.41,-5.9,SHARP,False,0,13,41,2026-06-27 20:47
2026-07-04,Finland Veikkausliiga,VPS Vaasa vs IFK Mariehamn,1X2 HOME (VPS Vaasa),1.43,1.35,-5.6,SHARP,False,74,11,4,2026-06-27 20:47
2026-07-03,China Super League,Yunnan Yukun vs Henan FC,1X2 AWAY (Henan FC),2.75,2.6,-5.5,SHARP,False,4,13,5,2026-06-27 20:47
2026-07-04,Finland Veikkausliiga,SJK Seinäjoki vs TPS Turku,1X2 AWAY (TPS Turku),3.805,4.2,10.4,FADING,False,100,11,4,2026-06-27 20:47
2026-07-05,Sweden Allsvenskan,IFK Goteborg vs AIK,O/U 2.5 UNDER,1.9,2.1,10.5,FADING,False,100,9,41,2026-06-27 20:47
2026-07-04,Finland Veikkausliiga,VPS Vaasa vs IFK Mariehamn,1X2 DRAW (Draw),4.25,4.7,10.6,FADING,False,100,11,4,2026-06-27 20:47
2026-06-28,China Super League,Qingdao West Coast FC vs Zhejiang,1X2 HOME (Qingdao West Coast FC),2.25,2.6,15.6,FADING,False,100,20,50,2026-06-27 20:47
2026-07-04,Finland Veikkausliiga,VPS Vaasa vs IFK Mariehamn,1X2 AWAY (IFK Mariehamn),6.4,7.5,17.2,FADING,False,100,11,4,2026-06-27 20:47
