date,league,match,market,opening_odds,current_odds,drift_pct,signal,steam,consensus_pct,n_books,snapshots,updated_at
2026-06-14,La Liga 2,Málaga vs Almería,O/U 2.5 UNDER,2.12,1.86,-12.3,STRONG,False,33,8,7,2026-06-12 17:58
2026-06-12,Ireland Premier Division,St Patricks Athletic vs Drogheda United,1X2 AWAY (Drogheda United),8.5,7.5,-11.8,STRONG,False,14,20,38,2026-06-12 17:58
2026-06-13,Finland Veikkausliiga,Ilves Tampere vs TPS Turku,1X2 HOME (Ilves Tampere),2.08,1.845,-11.3,STRONG,False,16,18,39,2026-06-12 17:58
2026-06-12,Ireland Premier Division,Waterford FC vs Sligo Rovers,1X2 HOME (Waterford FC),2.2,2.02,-8.2,SHARP,False,14,20,38,2026-06-12 17:58
2026-06-13,Finland Veikkausliiga,FC Inter Turku vs AC Oulu,1X2 HOME (FC Inter Turku),1.81,1.7,-6.1,SHARP,False,16,19,39,2026-06-12 17:58
2026-06-13,Finland Veikkausliiga,FC Lahti vs SJK Seinäjoki,1X2 HOME (FC Lahti),2.36,2.22,-5.9,SHARP,False,11,19,39,2026-06-12 17:58
2026-06-13,Finland Veikkausliiga,FC Inter Turku vs AC Oulu,1X2 AWAY (AC Oulu),4.25,4.7,10.6,FADING,False,87,19,39,2026-06-12 17:58
2026-06-13,Finland Veikkausliiga,Ilves Tampere vs TPS Turku,1X2 AWAY (TPS Turku),3.32,3.825,15.2,FADING,False,87,18,39,2026-06-12 17:58
2026-06-14,La Liga 2,Málaga vs Almería,O/U 2.5 OVER,1.64,1.89,15.2,FADING,False,67,8,7,2026-06-12 17:58
2026-06-12,Ireland Premier Division,Waterford FC vs Sligo Rovers,1X2 AWAY (Sligo Rovers),3.0,3.475,15.8,FADING,False,95,20,38,2026-06-12 17:58
