date,league,match,market,opening_odds,current_odds,drift_pct,signal,steam,consensus_pct,n_books,snapshots,updated_at
2026-08-16,Sweden Allsvenskan,Djurgardens IF vs AIK,O/U 2.5 UNDER,2.75,2.32,-15.6,STEAM_STRONG,True,72,7,50,2026-08-16 10:11
2026-08-22,Championship,Swansea City vs Sheffield United,O/U 2.5 UNDER,2.18,1.94,-11.0,STEAM_STRONG,True,72,9,8,2026-08-16 10:11
2026-08-23,USA MLS,St. Louis City SC vs Houston Dynamo,1X2 AWAY (Houston Dynamo),3.575,3.295,-7.8,STEAM_SHARP,True,72,10,26,2026-08-16 10:11
2026-08-23,USA MLS,Los Angeles FC vs Portland Timbers,1X2 AWAY (Portland Timbers),5.875,5.435,-7.5,STEAM_SHARP,True,72,10,26,2026-08-16 10:11
2026-08-16,Bundesliga 2,Dynamo Dresden vs SV Darmstadt 98,1X2 HOME (Dynamo Dresden),2.1,1.955,-6.9,STEAM_SHARP,True,73,22,50,2026-08-16 10:11
2026-08-16,USA MLS,New York City FC vs Philadelphia Union,1X2 AWAY (Philadelphia Union),4.075,2.72,-33.3,STRONG,False,100,23,50,2026-08-16 10:11
2026-08-22,Championship,Millwall vs Norwich City,1X2 AWAY (Norwich City),4.0,3.15,-21.3,STRONG,False,0,16,8,2026-08-16 10:11
2026-08-18,Mexico Liga MX,Pachuca vs Puebla,1X2 AWAY (Puebla),7.9,6.25,-20.9,STRONG,False,0,18,50,2026-08-16 10:11
2026-08-16,Argentina Primera Division,Barracas Central vs Rosario Central,1X2 HOME (Barracas Central),3.3,2.64,-20.0,STRONG,False,27,15,50,2026-08-16 10:11
2026-08-16,Austrian Bundesliga,WSG Tirol vs RB Salzburg,1X2 AWAY (RB Salzburg),1.64,1.32,-19.5,STRONG,False,27,21,50,2026-08-16 10:11
2026-08-16,Austrian Bundesliga,Rapid Wien vs Grazer AK,1X2 HOME (Rapid Wien),2.045,1.65,-19.3,STRONG,False,100,21,50,2026-08-16 10:11
2026-08-17,USA MLS,Seattle Sounders FC vs Vancouver Whitecaps FC,1X2 AWAY (Vancouver Whitecaps FC),2.2,1.79,-18.6,STRONG,False,100,23,50,2026-08-16 10:11
2026-08-16,Mexico Liga MX,Pumas vs Querétaro,1X2 AWAY (Querétaro),4.95,4.045,-18.3,STRONG,False,0,18,50,2026-08-16 10:11
2026-08-23,Mexico Liga MX,Cruz Azul vs Atlas,1X2 HOME (Cruz Azul),1.68,1.41,-16.1,STRONG,False,100,10,26,2026-08-16 10:11
2026-08-22,Championship,Derby County vs Cardiff City,1X2 AWAY (Cardiff City),4.75,4.075,-14.2,STRONG,False,72,14,8,2026-08-16 10:11
2026-08-23,Mexico Liga MX,Puebla vs Santos Laguna,1X2 HOME (Puebla),2.6,2.24,-13.8,STRONG,False,73,10,26,2026-08-16 10:11
2026-08-16,La Liga 2,SD Eibar vs Tenerife,1X2 AWAY (Tenerife),4.745,4.1,-13.6,STRONG,False,0,21,50,2026-08-16 10:11
2026-08-16,Denmark Superliga,OB Odense BK vs AC Horsens,O/U 2.5 UNDER,2.12,1.85,-12.7,STRONG,False,72,13,50,2026-08-16 10:11
2026-08-17,Sweden Allsvenskan,BK Hacken vs Halmstads BK,O/U 2.5 UNDER,3.15,2.75,-12.7,STRONG,False,0,3,50,2026-08-16 10:11
2026-08-16,Austrian Bundesliga,WSG Tirol vs RB Salzburg,O/U 2.5 OVER,1.63,1.43,-12.3,STRONG,False,27,7,50,2026-08-16 10:11
2026-08-22,League Two,Rotherham United vs York City,1X2 AWAY (York City),3.05,2.69,-11.8,STRONG,False,0,5,5,2026-08-16 10:11
2026-08-20,League One,Sheffield Wednesday vs Bradford City,1X2 AWAY (Bradford City),3.02,2.67,-11.6,STRONG,False,0,8,5,2026-08-16 10:11
2026-08-17,La Liga 2,Almería vs CD Eldense,1X2 AWAY (CD Eldense),9.6,8.5,-11.5,STRONG,False,0,21,50,2026-08-16 10:11
2026-08-21,Ireland Premier Division,Bohemians vs Derry City,1X2 AWAY (Derry City),3.9,3.45,-11.5,STRONG,False,0,15,21,2026-08-16 10:11
2026-08-16,Austrian Bundesliga,Hartberg vs Austria Wien,1X2 HOME (Hartberg),3.13,2.775,-11.3,STRONG,False,27,20,50,2026-08-16 10:11
2026-08-16,Argentina Primera Division,River Plate vs Argentinos Juniors,1X2 HOME (River Plate),2.275,2.02,-11.2,STRONG,False,72,15,50,2026-08-16 10:11
2026-08-16,Denmark Superliga,Randers FC vs FC Copenhagen,1X2 AWAY (FC Copenhagen),1.915,1.7,-11.2,STRONG,False,27,24,50,2026-08-16 10:11
2026-08-16,Finland Veikkausliiga,HJK Helsinki vs Jaro,O/U 2.5 UNDER,2.95,2.62,-11.2,STRONG,False,72,3,50,2026-08-16 10:11
2026-08-17,Argentina Primera Division,Estudiantes de Río Cuarto vs Atlético Tucuman,1X2 AWAY (Atlético Tucuman),3.0,2.68,-10.7,STRONG,False,100,14,50,2026-08-16 10:11
2026-08-16,La Liga 2,Burgos CF vs Córdoba,1X2 AWAY (Córdoba),3.525,3.15,-10.6,STRONG,False,0,21,50,2026-08-16 10:11
2026-08-22,Championship,Lincoln City vs Portsmouth,1X2 HOME (Lincoln City),2.75,2.46,-10.5,STRONG,False,0,16,8,2026-08-16 10:11
2026-08-17,Mexico Liga MX,Santos Laguna vs Guadalajara,O/U 2.5 OVER,1.68,1.52,-9.5,SHARP,False,27,3,50,2026-08-16 10:11
2026-08-22,Argentina Primera Division,Atlético Tucuman vs Instituto de Córdoba,1X2 HOME (Atlético Tucuman),2.535,2.3,-9.3,SHARP,False,0,11,50,2026-08-16 10:11
2026-08-21,Ireland Premier Division,Dundalk vs Galway United,1X2 AWAY (Galway United),4.4,4.0,-9.1,SHARP,False,27,16,21,2026-08-16 10:11
2026-08-16,USA MLS,New York City FC vs Philadelphia Union,1X2 DRAW (Draw),3.95,3.6,-8.9,SHARP,False,0,23,50,2026-08-16 10:11
2026-08-16,Denmark Superliga,Lyngby vs FC Midtjylland,1X2 HOME (Lyngby),4.2,3.825,-8.9,SHARP,False,73,24,50,2026-08-16 10:11
2026-08-16,Bundesliga 2,Arminia Bielefeld vs FC Energie Cottbus,1X2 HOME (Arminia Bielefeld),1.8,1.64,-8.9,SHARP,False,28,22,50,2026-08-16 10:11
2026-08-23,Mexico Liga MX,Cruz Azul vs Atlas,O/U 2.5 OVER,1.85,1.685,-8.9,SHARP,False,27,8,26,2026-08-16 10:11
2026-08-16,Norway Eliteserien,SK Brann vs HamKam,O/U 2.5 UNDER,2.72,2.48,-8.8,SHARP,False,100,3,50,2026-08-16 10:11
2026-08-16,Norway Eliteserien,Aalesund vs Vålerenga,O/U 2.5 OVER,1.52,1.39,-8.6,SHARP,False,27,3,50,2026-08-16 10:11
2026-08-16,Denmark Superliga,FC Nordsjaelland vs Silkeborg IF,1X2 HOME (FC Nordsjaelland),1.5,1.38,-8.0,SHARP,False,27,24,50,2026-08-16 10:11
2026-08-21,Argentina Primera Division,Aldosivi Mar del Plata vs Union Santa Fe,1X2 AWAY (Union Santa Fe),2.555,2.35,-8.0,SHARP,False,0,12,50,2026-08-16 10:11
2026-08-22,Championship,Preston North End vs Wolverhampton Wanderers,1X2 HOME (Preston North End),4.785,4.415,-7.7,SHARP,False,0,16,8,2026-08-16 10:11
2026-08-16,Mexico Liga MX,Pumas vs Querétaro,1X2 DRAW (Draw),3.85,3.56,-7.5,SHARP,False,27,18,50,2026-08-16 10:11
2026-08-24,Brazil Serie A,Botafogo vs Atletico Paranaense,O/U 2.5 OVER,2.03,1.88,-7.4,SHARP,False,0,7,42,2026-08-16 10:11
2026-08-22,League One,Stockport County FC vs Blackpool,1X2 AWAY (Blackpool),5.4,5.0,-7.4,SHARP,False,0,10,5,2026-08-16 10:11
2026-08-21,Ireland Premier Division,Drogheda United vs St Patricks Athletic,1X2 HOME (Drogheda United),4.96,4.6,-7.3,SHARP,False,0,16,21,2026-08-16 10:11
2026-08-16,Brazil Serie A,Mirassol vs Flamengo,O/U 2.5 OVER,2.09,1.94,-7.2,SHARP,False,72,17,50,2026-08-16 10:11
2026-08-22,League One,Milton Keynes Dons vs Huddersfield Town,1X2 AWAY (Huddersfield Town),2.765,2.57,-7.1,SHARP,False,0,8,5,2026-08-16 10:11
2026-08-17,La Liga 2,Almería vs CD Eldense,O/U 2.5 OVER,1.74,1.62,-6.9,SHARP,False,0,10,50,2026-08-16 10:11
2026-08-17,USA MLS,Austin FC vs FC Dallas,O/U 2.5 UNDER,2.37,2.21,-6.8,SHARP,False,0,11,50,2026-08-16 10:11
2026-08-16,Bundesliga 2,Hannover 96 vs VfL Wolfsburg,O/U 2.5 OVER,1.62,1.51,-6.8,SHARP,False,27,7,40,2026-08-16 10:11
2026-08-16,Argentina Primera Division,Barracas Central vs Rosario Central,O/U 2.5 UNDER,1.49,1.39,-6.7,SHARP,False,27,2,50,2026-08-16 10:11
2026-08-23,Serie B,Palermo vs Juve Stabia,1X2 AWAY (Juve Stabia),5.68,5.3,-6.7,SHARP,False,27,18,50,2026-08-16 10:11
2026-08-17,Denmark Superliga,Brondby IF vs SonderjyskE,1X2 HOME (Brondby IF),1.52,1.42,-6.6,SHARP,False,27,23,50,2026-08-16 10:11
2026-08-22,League Two,Crewe Alexandra vs Northampton Town,O/U 2.5 OVER,2.12,1.98,-6.6,SHARP,False,0,7,5,2026-08-16 10:11
2026-08-22,League Two,Rotherham United vs York City,O/U 2.5 OVER,2.06,1.925,-6.6,SHARP,False,0,4,5,2026-08-16 10:11
2026-08-16,Championship,Burnley vs West Ham United,1X2 AWAY (West Ham United),2.38,2.225,-6.5,SHARP,False,73,22,50,2026-08-16 10:11
2026-08-22,League One,Leicester City vs Burton Albion,O/U 2.5 UNDER,2.32,2.17,-6.5,SHARP,False,27,5,5,2026-08-16 10:11
2026-08-22,League One,Leicester City vs Burton Albion,1X2 AWAY (Burton Albion),6.3,5.89,-6.5,SHARP,False,0,10,5,2026-08-16 10:11
2026-08-22,Championship,Blackburn Rovers vs Middlesbrough,1X2 AWAY (Middlesbrough),2.25,2.105,-6.4,SHARP,False,0,16,8,2026-08-16 10:11
2026-08-16,Mexico Liga MX,América vs Atlético San Luis,O/U 2.5 UNDER,2.24,2.1,-6.3,SHARP,False,72,11,50,2026-08-16 10:11
2026-08-17,Mexico Liga MX,Santos Laguna vs Guadalajara,1X2 AWAY (Guadalajara),1.6,1.5,-6.3,SHARP,False,27,18,50,2026-08-16 10:11
2026-08-22,Championship,Swansea City vs Sheffield United,1X2 DRAW (Draw),3.5,3.28,-6.3,SHARP,False,73,16,8,2026-08-16 10:11
2026-08-16,USA MLS,Chicago Fire vs Portland Timbers,1X2 HOME (Chicago Fire),1.61,1.51,-6.2,SHARP,False,0,23,50,2026-08-16 10:11
2026-08-16,Denmark Superliga,OB Odense BK vs AC Horsens,1X2 AWAY (AC Horsens),4.8,4.5,-6.2,SHARP,False,27,23,50,2026-08-16 10:11
2026-08-16,Finland Veikkausliiga,FC Lahti vs KuPS Kuopio,1X2 HOME (FC Lahti),2.8,2.63,-6.1,SHARP,False,0,19,50,2026-08-16 10:11
2026-08-17,Sweden Allsvenskan,BK Hacken vs Halmstads BK,1X2 DRAW (Draw),5.75,5.4,-6.1,SHARP,False,0,21,50,2026-08-16 10:11
2026-08-18,Mexico Liga MX,Necaxa vs León,1X2 AWAY (León),3.0,2.82,-6.0,SHARP,False,100,18,50,2026-08-16 10:11
2026-08-18,Mexico Liga MX,Pachuca vs Puebla,1X2 DRAW (Draw),4.35,4.09,-6.0,SHARP,False,72,18,50,2026-08-16 10:11
2026-08-16,Sweden Allsvenskan,IF Brommapojkarna vs Örgryte IS,1X2 AWAY (Örgryte IS),4.15,3.9,-6.0,SHARP,False,0,21,50,2026-08-16 10:11
2026-08-22,Championship,Preston North End vs Wolverhampton Wanderers,O/U 2.5 UNDER,2.15,2.02,-6.0,SHARP,False,0,8,8,2026-08-16 10:11
2026-08-16,Brazil Serie A,Corinthians vs Cruzeiro,O/U 2.5 UNDER,1.62,1.525,-5.9,SHARP,False,100,12,50,2026-08-16 10:11
