date,league,match,market,opening_odds,current_odds,drift_pct,signal,steam,consensus_pct,n_books,snapshots,updated_at
2026-07-31,Argentina Primera Division,Central Córdoba vs Atlético Tucuman,O/U 2.5 OVER,2.75,2.48,-9.8,STEAM_SHARP,True,100,4,38,2026-07-30 13:22
2026-08-01,Sweden Allsvenskan,BK Hacken vs Kalmar FF,O/U 2.5 UNDER,2.58,2.4,-7.0,STEAM_SHARP,True,83,6,35,2026-07-30 13:22
2026-08-01,Norway Eliteserien,IK Start vs Viking FK,1X2 HOME (IK Start),6.45,5.35,-17.1,STRONG,False,100,22,34,2026-07-30 13:22
2026-08-01,Mexico Liga MX,Puebla vs Guadalajara,1X2 AWAY (Guadalajara),1.99,1.68,-15.6,STRONG,False,0,19,50,2026-07-30 13:22
2026-08-08,Brazil Serie A,Coritiba vs Chapecoense,1X2 AWAY (Chapecoense),6.25,5.3,-15.2,STRONG,False,100,14,20,2026-07-30 13:22
2026-08-02,Denmark Superliga,Brondby IF vs Viborg FF,O/U 2.5 UNDER,2.52,2.155,-14.5,STRONG,False,0,10,43,2026-07-30 13:22
2026-08-01,Denmark Superliga,Lyngby vs AGF Aarhus,1X2 HOME (Lyngby),3.7,3.2,-13.5,STRONG,False,100,23,29,2026-07-30 13:22
2026-08-02,Ireland Premier Division,Waterford FC vs Shelbourne Dublin,1X2 HOME (Waterford FC),3.775,3.3,-12.6,STRONG,False,0,17,40,2026-07-30 13:22
2026-08-02,Norway Eliteserien,SK Brann vs Rosenborg,1X2 AWAY (Rosenborg),4.1,3.6,-12.2,STRONG,False,0,21,25,2026-07-30 13:22
2026-08-01,Finland Veikkausliiga,IF Gnistan vs KuPS Kuopio,1X2 AWAY (KuPS Kuopio),2.38,2.12,-10.9,STRONG,False,0,18,34,2026-07-30 13:22
2026-08-02,Sweden Allsvenskan,AIK vs Örgryte IS,1X2 AWAY (Örgryte IS),6.25,5.58,-10.7,STRONG,False,0,20,27,2026-07-30 13:22
2026-08-02,Norway Eliteserien,KFUM vs Kristiansund BK,1X2 AWAY (Kristiansund BK),5.25,4.71,-10.3,STRONG,False,0,20,26,2026-07-30 13:22
2026-08-01,Sweden Allsvenskan,BK Hacken vs Kalmar FF,1X2 AWAY (Kalmar FF),4.4,3.96,-10.0,STRONG,False,0,21,35,2026-07-30 13:22
2026-08-09,Bundesliga 2,FC St. Pauli vs Greuther Fürth,1X2 AWAY (Greuther Fürth),4.5,4.05,-10.0,STRONG,False,0,13,28,2026-07-30 13:22
2026-08-02,USA MLS,Portland Timbers vs Seattle Sounders FC,1X2 HOME (Portland Timbers),2.33,2.1,-9.9,SHARP,False,17,23,30,2026-07-30 13:22
2026-08-03,Argentina Primera Division,Lanus vs Instituto de Córdoba,O/U 2.5 OVER,3.05,2.75,-9.8,SHARP,False,17,2,15,2026-07-30 13:22
