date,league,match,market,opening_odds,current_odds,drift_pct,signal,steam,consensus_pct,n_books,snapshots,updated_at
2026-08-02,Ireland Premier Division,Waterford FC vs Shelbourne Dublin,1X2 HOME (Waterford FC),3.775,2.94,-22.1,STEAM_STRONG,True,100,18,46,2026-07-31 10:26
2026-08-08,Brazil Serie A,Coritiba vs Chapecoense,1X2 AWAY (Chapecoense),6.25,5.0,-20.0,STEAM_STRONG,True,100,17,26,2026-07-31 10:26
2026-08-02,USA MLS,Portland Timbers vs Seattle Sounders FC,1X2 HOME (Portland Timbers),2.33,2.05,-12.0,STEAM_STRONG,True,99,24,36,2026-07-31 10:26
2026-08-09,Brazil Serie A,Santos vs Atletico Paranaense,1X2 HOME (Santos),2.365,2.18,-7.8,STEAM_SHARP,True,99,18,26,2026-07-31 10:26
2026-08-09,Brazil Serie A,Cruzeiro vs Mirassol,O/U 2.5 OVER,2.09,1.94,-7.2,STEAM_SHARP,True,100,10,26,2026-07-31 10:26
2026-08-09,Brazil Serie A,Bahia vs Vasco da Gama,1X2 AWAY (Vasco da Gama),4.15,3.87,-6.7,STEAM_SHARP,True,100,19,26,2026-07-31 10:26
2026-08-09,Brazil Serie A,Flamengo vs Vitoria,O/U 2.5 OVER,1.68,1.58,-6.0,STEAM_SHARP,True,100,9,26,2026-07-31 10:26
2026-08-01,Norway Eliteserien,IK Start vs Viking FK,1X2 HOME (IK Start),6.45,5.35,-17.1,STRONG,False,0,22,40,2026-07-31 10:26
2026-08-01,Mexico Liga MX,Puebla vs Guadalajara,1X2 AWAY (Guadalajara),1.99,1.68,-15.6,STRONG,False,0,19,50,2026-07-31 10:26
2026-08-02,Denmark Superliga,Brondby IF vs Viborg FF,O/U 2.5 UNDER,2.52,2.155,-14.5,STRONG,False,0,10,49,2026-07-31 10:26
2026-08-01,Denmark Superliga,Lyngby vs AGF Aarhus,1X2 HOME (Lyngby),3.7,3.2,-13.5,STRONG,False,0,24,35,2026-07-31 10:26
2026-08-02,Norway Eliteserien,SK Brann vs Rosenborg,1X2 AWAY (Rosenborg),4.1,3.625,-11.6,STRONG,False,99,22,31,2026-07-31 10:26
