date,league,match,market,opening_odds,current_odds,drift_pct,signal,steam,consensus_pct,n_books,snapshots,updated_at
2026-07-22,USA MLS,Inter Miami CF vs Chicago Fire,1X2 AWAY (Chicago Fire),4.8,3.01,-37.3,STRONG,False,59,23,50,2026-07-20 20:58
2026-07-24,Argentina Primera Division,Gimnasia Mendoza vs Central Córdoba,1X2 HOME (Gimnasia Mendoza),2.14,1.765,-17.5,STRONG,False,26,12,50,2026-07-20 20:58
2026-07-26,Mexico Liga MX,Tigres vs Atlético San Luis,1X2 AWAY (Atlético San Luis),7.5,6.4,-14.7,STRONG,False,0,16,23,2026-07-20 20:58
2026-07-22,USA MLS,FC Cincinnati vs Vancouver Whitecaps FC,O/U 2.5 UNDER,3.45,2.95,-14.5,STRONG,False,0,3,50,2026-07-20 20:58
2026-07-22,USA MLS,New England Revolution vs Toronto FC,1X2 AWAY (Toronto FC),4.33,3.7,-14.5,STRONG,False,2,23,50,2026-07-20 20:58
2026-07-23,USA MLS,Charlotte FC vs Atlanta United FC,1X2 AWAY (Atlanta United FC),4.575,4.0,-12.6,STRONG,False,4,23,50,2026-07-20 20:58
2026-07-25,Brazil Serie A,Vasco da Gama vs Mirassol,1X2 AWAY (Mirassol),4.0,3.5,-12.5,STRONG,False,0,20,26,2026-07-20 20:58
2026-07-22,USA MLS,Inter Miami CF vs Chicago Fire,O/U 2.5 UNDER,3.7,3.25,-12.2,STRONG,False,9,3,50,2026-07-20 20:58
2026-07-23,Argentina Primera Division,Belgrano de Cordoba vs Rosario Central,1X2 HOME (Belgrano de Cordoba),2.75,2.465,-10.4,STRONG,False,0,16,50,2026-07-20 20:58
2026-07-23,USA MLS,San Jose Earthquakes vs Orlando City SC,1X2 AWAY (Orlando City SC),5.5,4.93,-10.4,STRONG,False,85,23,50,2026-07-20 20:58
2026-07-25,Ireland Premier Division,Sligo Rovers vs Drogheda United,1X2 AWAY (Drogheda United),2.65,2.4,-9.4,SHARP,False,0,16,16,2026-07-20 20:58
2026-07-25,Mexico Liga MX,Guadalajara vs FC Juárez,1X2 HOME (Guadalajara),1.64,1.49,-9.1,SHARP,False,0,17,50,2026-07-20 20:58
2026-07-25,Argentina Primera Division,Estudiantes de Río Cuarto vs CA Tigre BA,1X2 AWAY (CA Tigre BA),2.31,2.11,-8.7,SHARP,False,26,13,50,2026-07-20 20:58
2026-07-27,Sweden Allsvenskan,BK Hacken vs AIK,O/U 2.5 UNDER,2.75,2.52,-8.4,SHARP,False,59,3,14,2026-07-20 20:58
2026-07-26,Norway Eliteserien,SK Brann vs Vålerenga,1X2 AWAY (Vålerenga),4.25,3.9,-8.2,SHARP,False,2,19,14,2026-07-20 20:58
2026-07-23,USA MLS,Nashville SC vs CF Montreal,O/U 2.5 UNDER,2.48,2.28,-8.1,SHARP,False,26,10,50,2026-07-20 20:58
2026-07-26,Mexico Liga MX,Necaxa vs Monterrey,1X2 AWAY (Monterrey),2.41,2.22,-7.9,SHARP,False,28,17,50,2026-07-20 20:58
