date,league,match,market,opening_odds,current_odds,drift_pct,signal,steam,consensus_pct,n_books,snapshots,updated_at
2026-08-29,USA MLS,Inter Miami CF vs CF Montreal,1X2 AWAY (CF Montreal),6.75,5.7,-15.6,STEAM_STRONG,True,9,17,24,2026-08-23 12:15
2026-08-29,Championship,Wolverhampton Wanderers vs Stoke City,1X2 AWAY (Stoke City),7.0,6.19,-11.6,STEAM_STRONG,True,67,16,6,2026-08-23 12:15
2026-08-24,Ligue 2,Stade de Reims vs Annecy FC,1X2 AWAY (Annecy FC),4.0,3.55,-11.3,STEAM_STRONG,True,67,22,15,2026-08-23 12:15
2026-08-23,Brazil Serie A,Palmeiras vs Vasco da Gama,1X2 AWAY (Vasco da Gama),6.0,5.44,-9.3,STEAM_SHARP,True,67,24,50,2026-08-23 12:15
2026-08-29,USA MLS,Toronto FC vs New York City FC,1X2 AWAY (New York City FC),2.85,2.625,-7.9,STEAM_SHARP,True,76,16,27,2026-08-23 12:15
2026-08-29,USA MLS,Seattle Sounders FC vs Chicago Fire,1X2 AWAY (Chicago Fire),2.43,2.245,-7.6,STEAM_SHARP,True,100,18,28,2026-08-23 12:15
2026-08-29,Championship,Norwich City vs Burnley,1X2 HOME (Norwich City),2.5,2.34,-6.4,STEAM_SHARP,True,67,15,6,2026-08-23 12:15
2026-08-29,USA MLS,Columbus Crew SC vs New England Revolution,1X2 AWAY (New England Revolution),3.9,3.675,-5.8,STEAM_SHARP,True,67,16,27,2026-08-23 12:15
2026-08-29,Bundesliga 2,1. FC Nürnberg vs Arminia Bielefeld,1X2 AWAY (Arminia Bielefeld),3.77,2.89,-23.3,STRONG,False,0,16,48,2026-08-23 12:15
2026-08-28,Argentina Primera Division,Atlético Huracán vs Estudiantes de Río Cuarto,1X2 AWAY (Estudiantes de Río Cuarto),7.55,6.05,-19.9,STRONG,False,9,8,50,2026-08-23 12:15
2026-08-30,USA MLS,San Diego FC vs LA Galaxy,1X2 AWAY (LA Galaxy),4.4,3.62,-17.7,STRONG,False,9,17,27,2026-08-23 12:15
2026-08-29,Austrian Bundesliga,LASK vs Rheindorf Altach,1X2 HOME (LASK),1.69,1.395,-17.5,STRONG,False,9,12,18,2026-08-23 12:15
2026-08-23,La Liga 2,CD Castellón vs Sabadell FC,1X2 AWAY (Sabadell FC),6.2,5.125,-17.3,STRONG,False,9,20,48,2026-08-23 12:15
2026-08-31,Argentina Primera Division,Defensa y Justicia vs Platense,1X2 HOME (Defensa y Justicia),2.715,2.3,-15.3,STRONG,False,0,8,44,2026-08-23 12:15
2026-08-29,Bundesliga 2,Karlsruher SC vs VfL Wolfsburg,1X2 HOME (Karlsruher SC),3.99,3.45,-13.5,STRONG,False,0,16,48,2026-08-23 12:15
2026-08-29,League Two,Gillingham vs Northampton Town,1X2 AWAY (Northampton Town),2.805,2.45,-12.7,STRONG,False,91,10,6,2026-08-23 12:15
2026-08-23,Brazil Serie A,Bragantino-SP vs Grêmio,1X2 HOME (Bragantino-SP),1.85,1.62,-12.4,STRONG,False,76,23,50,2026-08-23 12:15
2026-08-29,Mexico Liga MX,Atlante FC vs León,1X2 HOME (Atlante FC),3.0,2.645,-11.8,STRONG,False,91,14,35,2026-08-23 12:15
2026-09-01,Argentina Primera Division,CA Tigre BA vs Barracas Central,1X2 AWAY (Barracas Central),5.345,4.75,-11.1,STRONG,False,0,8,43,2026-08-23 12:15
2026-08-29,USA MLS,Inter Miami CF vs CF Montreal,1X2 DRAW (Draw),5.6,5.0,-10.7,STRONG,False,9,17,24,2026-08-23 12:15
2026-08-23,Brazil Serie A,Santos vs Mirassol,1X2 HOME (Santos),2.05,1.83,-10.7,STRONG,False,91,24,50,2026-08-23 12:15
2026-08-30,USA MLS,San Diego FC vs LA Galaxy,1X2 DRAW (Draw),4.35,3.9,-10.3,STRONG,False,9,17,27,2026-08-23 12:15
2026-08-29,League One,Sheffield Wednesday vs Bromley FC,1X2 AWAY (Bromley FC),4.6,4.13,-10.2,STRONG,False,9,7,6,2026-08-23 12:15
2026-08-30,Norway Eliteserien,IK Start vs KFUM,1X2 HOME (IK Start),2.45,2.2,-10.2,STRONG,False,9,11,36,2026-08-23 12:15
2026-08-23,Brazil Serie A,Santos vs Mirassol,O/U 2.5 OVER,2.08,1.87,-10.1,STRONG,False,67,17,50,2026-08-23 12:15
2026-08-24,Mexico Liga MX,Pumas vs Necaxa,O/U 2.5 UNDER,2.28,2.05,-10.1,STRONG,False,0,13,50,2026-08-23 12:15
2026-08-23,Denmark Superliga,AC Horsens vs Lyngby,1X2 AWAY (Lyngby),2.5,2.25,-10.0,STRONG,False,9,24,50,2026-08-23 12:15
2026-08-23,USA MLS,New England Revolution vs New York City FC,1X2 HOME (New England Revolution),2.5,2.25,-10.0,STRONG,False,9,23,50,2026-08-23 12:15
2026-08-29,League Two,Port Vale vs Crewe Alexandra,1X2 AWAY (Crewe Alexandra),3.445,3.1,-10.0,STRONG,False,9,9,6,2026-08-23 12:15
2026-08-28,Bundesliga 2,Eintracht Braunschweig vs Hertha Berlin,1X2 HOME (Eintracht Braunschweig),2.8,2.52,-10.0,SHARP,False,9,15,50,2026-08-23 12:15
2026-08-29,League Two,Shrewsbury Town vs Salford City,1X2 AWAY (Salford City),2.25,2.03,-9.8,SHARP,False,24,9,6,2026-08-23 12:15
2026-09-01,Argentina Primera Division,Instituto de Córdoba vs San Lorenzo,1X2 HOME (Instituto de Córdoba),2.035,1.835,-9.8,SHARP,False,0,8,43,2026-08-23 12:15
