date,league,match,market,opening_odds,current_odds,drift_pct,signal,steam,consensus_pct,n_books,snapshots,updated_at
2026-08-28,Argentina Primera Division,Atlético Huracán vs Estudiantes de Río Cuarto,1X2 AWAY (Estudiantes de Río Cuarto),7.55,6.25,-17.2,STEAM_STRONG,True,63,11,50,2026-08-24 16:22
2026-08-29,League Two,Oldham Athletic vs Swindon Town,1X2 HOME (Oldham Athletic),2.2,1.935,-12.0,STEAM_STRONG,True,64,12,16,2026-08-24 16:22
2026-08-30,Denmark Superliga,Lyngby vs OB Odense BK,1X2 HOME (Lyngby),2.25,2.005,-10.9,STEAM_STRONG,True,72,20,27,2026-08-24 16:22
2026-08-31,Finland Veikkausliiga,AC Oulu vs SJK Seinäjoki,1X2 AWAY (SJK Seinäjoki),3.195,2.855,-10.6,STEAM_STRONG,True,100,10,2,2026-08-24 16:22
2026-08-31,Finland Veikkausliiga,VPS Vaasa vs FC Lahti,O/U 2.5 OVER,2.0,1.81,-9.5,STEAM_SHARP,True,100,6,2,2026-08-24 16:22
2026-08-29,League Two,Colchester United vs Rochdale,1X2 AWAY (Rochdale),3.295,3.0,-9.0,STEAM_SHARP,True,1,12,16,2026-08-24 16:22
2026-08-31,Finland Veikkausliiga,AC Oulu vs SJK Seinäjoki,O/U 2.5 OVER,1.7,1.55,-8.8,STEAM_SHARP,True,100,5,2,2026-08-24 16:22
2026-08-29,League Two,Barnet vs Cheltenham Town,1X2 AWAY (Cheltenham Town),5.75,5.25,-8.7,STEAM_SHARP,True,1,12,16,2026-08-24 16:22
2026-08-28,Ligue 2,Clermont vs Sochaux,1X2 AWAY (Sochaux),2.82,2.6,-7.8,STEAM_SHARP,True,100,14,2,2026-08-24 16:22
2026-08-31,Finland Veikkausliiga,FC Inter Turku vs KuPS Kuopio,1X2 AWAY (KuPS Kuopio),3.195,2.95,-7.7,STEAM_SHARP,True,100,11,2,2026-08-24 16:22
2026-08-31,Finland Veikkausliiga,IFK Mariehamn vs Jaro,1X2 AWAY (Jaro),2.425,2.24,-7.6,STEAM_SHARP,True,100,10,2,2026-08-24 16:22
2026-08-31,Finland Veikkausliiga,FC Inter Turku vs KuPS Kuopio,O/U 2.5 OVER,1.92,1.78,-7.3,STEAM_SHARP,True,100,7,2,2026-08-24 16:22
2026-08-30,Serie B,Mantova vs Empoli,1X2 AWAY (Empoli),3.35,3.15,-6.0,STEAM_SHARP,True,87,14,7,2026-08-24 16:22
2026-08-31,Finland Veikkausliiga,IF Gnistan vs TPS Turku,1X2 DRAW (Draw),3.6,3.4,-5.6,STEAM_SHARP,True,100,10,2,2026-08-24 16:22
