date,league,match,market,opening_odds,current_odds,drift_pct,signal,steam,consensus_pct,n_books,snapshots,updated_at
2026-08-02,USA MLS,Portland Timbers vs Seattle Sounders FC,1X2 HOME (Portland Timbers),2.33,2.15,-7.7,STEAM_SHARP,True,100,21,9,2026-07-27 11:00
2026-08-02,Mexico Liga MX,Atlas vs Monterrey,O/U 2.5 OVER,1.97,1.82,-7.6,STEAM_SHARP,True,100,9,49,2026-07-27 11:00
2026-07-27,Norway Eliteserien,Rosenborg vs Fredrikstad FK,1X2 HOME (Rosenborg),1.67,1.56,-6.6,STEAM_SHARP,True,100,23,50,2026-07-27 11:00
2026-08-02,Denmark Superliga,Brondby IF vs Viborg FF,O/U 2.5 UNDER,2.52,2.12,-15.9,STRONG,False,0,7,22,2026-07-27 11:00
2026-08-01,Mexico Liga MX,Puebla vs Guadalajara,1X2 AWAY (Guadalajara),1.99,1.685,-15.3,STRONG,False,100,18,49,2026-07-27 11:00
2026-07-30,Argentina Primera Division,Instituto de Córdoba vs Platense,1X2 AWAY (Platense),5.05,4.32,-14.5,STRONG,False,0,16,50,2026-07-27 11:00
2026-08-02,Ireland Premier Division,Waterford FC vs Shelbourne Dublin,1X2 HOME (Waterford FC),3.775,3.24,-14.2,STRONG,False,0,15,19,2026-07-27 11:00
2026-08-01,Finland Veikkausliiga,IF Gnistan vs KuPS Kuopio,1X2 AWAY (KuPS Kuopio),2.38,2.05,-13.9,STRONG,False,0,14,13,2026-07-27 11:00
2026-07-29,Brazil Serie A,Botafogo vs Grêmio,O/U 2.5 UNDER,2.08,1.85,-11.1,STRONG,False,0,7,50,2026-07-27 11:00
2026-08-01,Argentina Primera Division,Belgrano de Cordoba vs Argentinos Juniors,1X2 AWAY (Argentinos Juniors),3.21,2.87,-10.6,STRONG,False,0,9,22,2026-07-27 11:00
2026-07-29,Brazil Serie A,Chapecoense vs Vasco da Gama,1X2 AWAY (Vasco da Gama),2.41,2.16,-10.4,STRONG,False,100,9,50,2026-07-27 11:00
2026-07-29,Argentina Primera Division,Rosario Central vs Racing Club,O/U 2.5 OVER,2.85,2.58,-9.5,SHARP,False,0,2,45,2026-07-27 11:00
2026-08-01,Finland Veikkausliiga,FC Lahti vs Jaro,1X2 HOME (FC Lahti),1.795,1.625,-9.5,SHARP,False,0,14,13,2026-07-27 11:00
2026-07-29,Brazil Serie A,Chapecoense vs Vasco da Gama,O/U 2.5 UNDER,2.02,1.85,-8.4,SHARP,False,0,7,50,2026-07-27 11:00
2026-08-02,Denmark Superliga,FC Nordsjaelland vs Randers FC,O/U 2.5 UNDER,2.38,2.18,-8.4,SHARP,False,0,6,22,2026-07-27 11:00
2026-07-30,Argentina Primera Division,Talleres vs Velez Sarsfield BA,O/U 2.5 OVER,2.85,2.62,-8.1,SHARP,False,0,2,17,2026-07-27 11:00
2026-08-01,Mexico Liga MX,Puebla vs Guadalajara,O/U 2.5 OVER,1.82,1.68,-7.7,SHARP,False,100,12,49,2026-07-27 11:00
2026-07-29,Brazil Serie A,Chapecoense vs Vasco da Gama,1X2 DRAW (Draw),3.4,3.15,-7.4,SHARP,False,100,9,50,2026-07-27 11:00
2026-08-01,Mexico Liga MX,Atlético San Luis vs Tijuana,O/U 2.5 OVER,1.78,1.65,-7.3,SHARP,False,0,9,49,2026-07-27 11:00
2026-08-02,Denmark Superliga,Brondby IF vs Viborg FF,1X2 HOME (Brondby IF),1.98,1.85,-6.6,SHARP,False,0,17,22,2026-07-27 11:00
2026-08-01,Austrian Bundesliga,WSG Tirol vs Sturm Graz,1X2 AWAY (Sturm Graz),2.0,1.87,-6.5,SHARP,False,100,15,50,2026-07-27 11:00
2026-07-31,Ireland Premier Division,St Patricks Athletic vs Derry City,1X2 HOME (St Patricks Athletic),1.88,1.76,-6.4,SHARP,False,63,1,19,2026-07-26 22:47
2026-07-29,Argentina Primera Division,San Lorenzo vs Gimnasia Mendoza,O/U 2.5 OVER,3.15,2.95,-6.3,SHARP,False,0,2,45,2026-07-27 11:00
2026-08-02,Ireland Premier Division,Waterford FC vs Shelbourne Dublin,O/U 2.5 OVER,1.8,1.69,-6.1,SHARP,False,100,9,19,2026-07-27 11:00
2026-08-02,Ireland Premier Division,St Patricks Athletic vs Derry City,1X2 HOME (St Patricks Athletic),1.88,1.77,-5.9,SHARP,False,0,15,19,2026-07-27 11:00
2026-08-01,China Super League,Shanghai SIPG FC vs Shandong Luneng Taishan FC,O/U 2.5 UNDER,2.92,2.75,-5.8,SHARP,True,100,3,7,2026-07-27 11:00
2026-08-02,Sweden Allsvenskan,AIK vs Örgryte IS,O/U 2.5 OVER,1.55,1.46,-5.8,SHARP,True,100,3,5,2026-07-27 11:00
2026-07-31,Ireland Premier Division,St Patricks Athletic vs Derry City,O/U 2.5 OVER,2.04,1.93,-5.4,SHARP,False,63,1,17,2026-07-26 22:47
2026-07-29,Argentina Primera Division,Argentinos Juniors vs Estudiantes de Río Cuarto,1X2 AWAY (Estudiantes de Río Cuarto),9.75,9.23,-5.3,SHARP,False,0,14,50,2026-07-27 11:00
2026-08-01,Finland Veikkausliiga,FC Lahti vs Jaro,O/U 2.5 OVER,1.72,1.63,-5.2,SHARP,False,0,7,13,2026-07-27 11:00
2026-08-01,Austrian Bundesliga,RB Salzburg vs Hartberg,1X2 HOME (RB Salzburg),1.36,1.29,-5.1,SHARP,False,0,15,50,2026-07-27 11:00
2026-08-02,Sweden Allsvenskan,AIK vs Örgryte IS,1X2 AWAY (Örgryte IS),6.25,6.875,10.0,FADING,True,100,16,6,2026-07-27 11:00
2026-08-01,Finland Veikkausliiga,FC Lahti vs Jaro,O/U 2.5 UNDER,1.95,2.15,10.3,FADING,False,0,7,13,2026-07-27 11:00
2026-07-29,Argentina Primera Division,Argentinos Juniors vs Estudiantes de Río Cuarto,1X2 HOME (Argentinos Juniors),1.28,1.415,10.5,FADING,False,100,14,50,2026-07-27 11:00
2026-08-01,Mexico Liga MX,Atlético San Luis vs Tijuana,1X2 HOME (Atlético San Luis),2.15,2.375,10.5,FADING,False,0,18,49,2026-07-27 11:00
2026-08-01,Argentina Primera Division,Belgrano de Cordoba vs Argentinos Juniors,1X2 HOME (Belgrano de Cordoba),2.19,2.42,10.5,FADING,False,100,9,22,2026-07-27 11:00
2026-07-27,Sweden Allsvenskan,BK Hacken vs AIK,1X2 DRAW (Draw),3.6,3.98,10.6,FADING,False,0,22,50,2026-07-27 11:00
2026-07-31,Norway Eliteserien,Bodø/Glimt vs Lillestrom,1X2 AWAY (Lillestrom),7.0,7.75,10.7,FADING,False,0,16,20,2026-07-27 11:00
2026-07-29,Brazil Serie A,Chapecoense vs Vasco da Gama,O/U 2.5 OVER,1.72,1.91,11.0,FADING,False,100,7,50,2026-07-27 11:00
2026-07-29,Argentina Primera Division,Rosario Central vs Racing Club,1X2 HOME (Rosario Central),2.05,2.28,11.2,FADING,False,100,15,50,2026-07-27 11:00
2026-08-01,Mexico Liga MX,FC Juárez vs Pumas,1X2 AWAY (Pumas),2.5,2.78,11.2,FADING,False,100,18,49,2026-07-27 11:00
2026-07-31,Brazil Serie A,Coritiba vs Cruzeiro,1X2 HOME (Coritiba),2.9,3.225,11.2,FADING,True,100,20,29,2026-07-27 11:00
2026-08-02,Denmark Superliga,Brondby IF vs Viborg FF,O/U 2.5 OVER,1.5,1.67,11.3,FADING,False,100,7,22,2026-07-27 11:00
