date,league,match,market,opening_odds,current_odds,drift_pct,signal,steam,consensus_pct,n_books,snapshots,updated_at
2026-06-23,Finland Veikkausliiga,Jaro vs IF Gnistan,1X2 AWAY (IF Gnistan),2.55,2.22,-12.9,STRONG,False,0,17,18,2026-06-19 19:37
2026-06-23,Finland Veikkausliiga,VPS Vaasa vs AC Oulu,1X2 HOME (VPS Vaasa),2.7,2.47,-8.5,SHARP,False,1,17,18,2026-06-19 19:37
2026-06-20,La Liga 2,Almería vs Málaga,O/U 2.5 UNDER,2.02,1.88,-6.9,SHARP,False,53,10,33,2026-06-19 19:37
2026-06-23,Finland Veikkausliiga,FC Inter Turku vs SJK Seinäjoki,1X2 HOME (FC Inter Turku),1.61,1.52,-5.6,SHARP,False,0,17,18,2026-06-19 19:37
2026-06-23,Finland Veikkausliiga,FC Lahti vs TPS Turku,1X2 AWAY (TPS Turku),3.66,4.1,12.0,FADING,False,100,15,18,2026-06-19 19:37
2026-06-20,La Liga 2,Almería vs Málaga,O/U 2.5 OVER,1.68,1.9,13.1,FADING,False,63,10,33,2026-06-19 19:37
2026-06-23,Finland Veikkausliiga,KuPS Kuopio vs Ilves Tampere,1X2 AWAY (Ilves Tampere),4.18,4.75,13.6,FADING,False,100,16,18,2026-06-19 19:37
2026-06-20,La Liga 2,Almería vs Málaga,1X2 AWAY (Málaga),2.925,3.4,16.2,FADING,False,83,15,33,2026-06-19 19:37
2026-06-23,Finland Veikkausliiga,FC Inter Turku vs SJK Seinäjoki,1X2 AWAY (SJK Seinäjoki),4.725,5.5,16.4,FADING,False,100,17,18,2026-06-19 19:37
2026-06-23,Finland Veikkausliiga,VPS Vaasa vs AC Oulu,1X2 AWAY (AC Oulu),2.38,2.81,18.1,FADING,False,100,17,18,2026-06-19 19:37
2026-06-23,Finland Veikkausliiga,Jaro vs IF Gnistan,1X2 HOME (Jaro),2.475,3.0,21.2,FADING,False,100,17,18,2026-06-19 19:37
