date,league,match,market,opening_odds,current_odds,drift_pct,signal,steam,consensus_pct,n_books,snapshots,updated_at
2026-06-12,Ireland Premier Division,Waterford FC vs Sligo Rovers,1X2 HOME (Waterford FC),2.2,2.06,-6.4,STEAM_SHARP,True,14,20,44,2026-06-12 09:01
2026-06-14,La Liga 2,Málaga vs Almería,1X2 AWAY (Almería),3.77,3.15,-16.4,STRONG,False,9,14,12,2026-06-12 09:01
2026-06-14,La Liga 2,Málaga vs Almería,1X2 DRAW (Draw),3.65,3.18,-12.9,STRONG,False,27,14,12,2026-06-12 09:01
2026-06-14,La Liga 2,Málaga vs Almería,O/U 2.5 UNDER,2.07,1.83,-11.6,STRONG,False,9,7,12,2026-06-12 09:01
2026-06-13,Finland Veikkausliiga,Ilves Tampere vs TPS Turku,1X2 HOME (Ilves Tampere),2.08,1.85,-11.1,STRONG,False,11,17,45,2026-06-12 09:01
2026-06-12,Ireland Premier Division,St Patricks Athletic vs Drogheda United,1X2 AWAY (Drogheda United),8.5,7.9,-7.1,SHARP,False,14,20,44,2026-06-12 09:01
2026-06-13,Finland Veikkausliiga,Jaro vs HJK Helsinki,O/U 2.5 UNDER,2.1,1.985,-5.5,SHARP,False,9,10,45,2026-06-12 09:01
2026-06-13,Finland Veikkausliiga,FC Inter Turku vs AC Oulu,1X2 HOME (FC Inter Turku),1.81,1.71,-5.5,SHARP,False,9,18,45,2026-06-12 09:01
2026-06-13,Finland Veikkausliiga,FC Inter Turku vs AC Oulu,1X2 AWAY (AC Oulu),4.25,4.7,10.6,FADING,False,89,18,45,2026-06-12 09:01
2026-06-13,Finland Veikkausliiga,Ilves Tampere vs TPS Turku,1X2 AWAY (TPS Turku),3.32,3.7,11.4,FADING,False,89,17,45,2026-06-12 09:01
2026-06-12,Ireland Premier Division,Waterford FC vs Sligo Rovers,1X2 AWAY (Sligo Rovers),3.0,3.35,11.7,FADING,True,91,20,44,2026-06-12 09:01
2026-06-14,La Liga 2,Málaga vs Almería,O/U 2.5 OVER,1.66,1.88,13.3,FADING,False,82,7,12,2026-06-12 09:01
2026-06-14,La Liga 2,Málaga vs Almería,1X2 HOME (Málaga),1.79,2.265,26.5,FADING,False,91,14,12,2026-06-12 09:01
