date,league,match,market,opening_odds,current_odds,drift_pct,signal,steam,consensus_pct,n_books,snapshots,updated_at
2026-08-28,Argentina Primera Division,Atlético Huracán vs Estudiantes de Río Cuarto,1X2 AWAY (Estudiantes de Río Cuarto),7.55,6.25,-17.2,STEAM_STRONG,True,64,8,23,2026-08-19 22:12
2026-08-29,Argentina Primera Division,Union Santa Fe vs Sarmiento de Junin,1X2 HOME (Union Santa Fe),1.885,1.68,-10.9,STEAM_STRONG,True,63,9,25,2026-08-19 22:12
2026-08-31,Argentina Primera Division,Estudiantes vs Newells Old Boys,1X2 AWAY (Newells Old Boys),5.8,5.2,-10.3,STEAM_STRONG,True,64,7,17,2026-08-19 22:12
2026-08-31,Argentina Primera Division,Defensa y Justicia vs Platense,1X2 HOME (Defensa y Justicia),2.715,2.45,-9.8,STEAM_SHARP,True,63,7,17,2026-08-19 22:12
2026-09-01,Argentina Primera Division,CA Tigre BA vs Barracas Central,1X2 AWAY (Barracas Central),5.345,4.85,-9.3,STEAM_SHARP,True,63,7,16,2026-08-19 22:12
2026-09-01,Argentina Primera Division,Instituto de Córdoba vs San Lorenzo,1X2 AWAY (San Lorenzo),4.135,3.85,-6.9,STEAM_SHARP,True,72,7,16,2026-08-19 22:12
2026-08-21,Ireland Premier Division,Dundalk vs Galway United,1X2 AWAY (Galway United),4.4,4.1,-6.8,STEAM_SHARP,True,9,18,50,2026-08-19 22:12
2026-09-01,Argentina Primera Division,Instituto de Córdoba vs San Lorenzo,1X2 HOME (Instituto de Córdoba),2.035,1.9,-6.6,STEAM_SHARP,True,87,7,16,2026-08-19 22:12
2026-08-31,Argentina Primera Division,Estudiantes vs Newells Old Boys,1X2 DRAW (Draw),3.45,3.25,-5.8,STEAM_SHARP,True,64,7,17,2026-08-19 22:12
2026-09-01,Argentina Primera Division,CA Tigre BA vs Barracas Central,1X2 HOME (CA Tigre BA),1.805,1.7,-5.8,STEAM_SHARP,True,66,7,16,2026-08-19 22:12
2026-08-29,Argentina Primera Division,Deportivo Riestra vs Velez Sarsfield BA,1X2 HOME (Deportivo Riestra),3.075,2.9,-5.7,STEAM_SHARP,True,72,9,25,2026-08-19 22:12
2026-08-29,Brazil Serie A,Atletico Mineiro vs Vitoria,1X2 AWAY (Vitoria),5.075,4.8,-5.4,STEAM_SHARP,True,63,17,19,2026-08-19 22:12
2026-08-29,Argentina Primera Division,Deportivo Riestra vs Velez Sarsfield BA,1X2 DRAW (Draw),2.795,2.65,-5.2,STEAM_SHARP,True,63,9,25,2026-08-19 22:12
2026-08-22,USA MLS,Orlando City SC vs Real Salt Lake,1X2 HOME (Orlando City SC),2.35,1.8,-23.4,STRONG,False,0,15,50,2026-08-19 22:12
2026-08-23,Mexico Liga MX,Puebla vs Santos Laguna,1X2 HOME (Puebla),2.6,2.02,-22.3,STRONG,False,90,18,50,2026-08-19 22:12
2026-08-22,Championship,Derby County vs Cardiff City,1X2 AWAY (Cardiff City),4.75,3.715,-21.8,STRONG,False,1,22,38,2026-08-19 22:12
2026-08-19,USA MLS,D.C. United vs New England Revolution,1X2 AWAY (New England Revolution),3.27,2.58,-21.1,STRONG,False,100,23,50,2026-08-19 22:12
2026-08-22,Championship,Millwall vs Norwich City,1X2 AWAY (Norwich City),4.0,3.165,-20.9,STRONG,False,0,22,38,2026-08-19 22:12
2026-08-22,Championship,West Ham United vs Charlton Athletic,1X2 AWAY (Charlton Athletic),10.0,8.0,-20.0,STRONG,False,0,22,38,2026-08-19 22:12
2026-08-21,Argentina Primera Division,Aldosivi Mar del Plata vs Union Santa Fe,1X2 AWAY (Union Santa Fe),2.555,2.14,-16.2,STRONG,False,86,15,50,2026-08-19 22:12
2026-08-23,Denmark Superliga,AGF Aarhus vs OB Odense BK,1X2 AWAY (OB Odense BK),5.0,4.21,-15.8,STRONG,False,0,21,31,2026-08-19 22:12
2026-08-22,Mexico Liga MX,Tigres vs Atlante FC,1X2 AWAY (Atlante FC),7.5,6.345,-15.4,STRONG,False,63,18,50,2026-08-19 22:12
2026-08-21,Austrian Bundesliga,Ried vs Grazer AK,1X2 HOME (Ried),2.36,2.0,-15.3,STRONG,False,0,21,31,2026-08-19 22:12
2026-08-22,USA MLS,New York Red Bulls vs Chicago Fire,1X2 HOME (New York Red Bulls),3.35,2.84,-15.2,STRONG,False,63,17,50,2026-08-19 22:12
2026-08-23,Argentina Primera Division,Atlético Huracán vs Deportivo Riestra,1X2 AWAY (Deportivo Riestra),5.15,4.4,-14.6,STRONG,False,0,15,50,2026-08-19 22:12
