date,league,match,market,opening_odds,current_odds,drift_pct,signal,steam,consensus_pct,n_books,snapshots,updated_at
2026-09-27,La Liga 2,Burgos CF vs CD Eldense,1X2 AWAY (CD Eldense),4.45,4.0,-10.1,STEAM_STRONG,True,100,18,8,2026-09-22 12:53
2026-10-05,Argentina Primera Division,Estudiantes vs Gimnasia Mendoza,1X2 AWAY (Gimnasia Mendoza),5.55,5.035,-9.3,STEAM_SHARP,True,100,8,2,2026-09-22 12:53
2026-09-26,League Two,Port Vale vs Northampton Town,1X2 HOME (Port Vale),2.1,1.93,-8.1,STEAM_SHARP,True,100,5,5,2026-09-22 12:53
2026-09-26,League Two,Crawley Town vs Barnet,1X2 HOME (Crawley Town),4.07,3.85,-5.4,STEAM_SHARP,True,100,4,5,2026-09-22 12:53
2026-10-03,Argentina Primera Division,Atlético Tucuman vs Barracas Central,1X2 AWAY (Barracas Central),4.475,4.25,-5.0,STEAM_SHARP,True,100,9,11,2026-09-22 12:53
2026-09-26,League One,Doncaster Rovers vs Oxford United,1X2 AWAY (Oxford United),2.2,1.1,-50.0,STRONG,False,0,1,13,2026-09-22 12:53
2026-09-26,League One,Huddersfield Town vs Luton,1X2 HOME (Huddersfield Town),1.82,1.1,-39.6,STRONG,True,100,1,13,2026-09-22 12:53
2026-09-26,League One,Doncaster Rovers vs Oxford United,1X2 HOME (Doncaster Rovers),1.565,1.1,-29.7,STRONG,False,0,1,13,2026-09-22 12:53
2026-10-04,Argentina Primera Division,Talleres vs Belgrano de Cordoba,O/U 2.5 OVER,3.15,2.48,-21.3,STRONG,False,100,1,6,2026-09-22 12:53
2026-09-27,USA MLS,Nashville SC vs Toronto FC,1X2 AWAY (Toronto FC),7.0,5.9,-15.7,STRONG,False,0,21,22,2026-09-22 12:53
2026-10-03,Argentina Primera Division,Independiente Rivadavia vs Gimnasia La Plata,1X2 AWAY (Gimnasia La Plata),5.05,4.4,-12.9,STRONG,False,0,9,14,2026-09-22 12:53
