date,league,match,market,opening_odds,current_odds,drift_pct,signal,steam,consensus_pct,n_books,snapshots,updated_at
2026-08-23,Denmark Superliga,AGF Aarhus vs OB Odense BK,1X2 AWAY (OB Odense BK),5.0,4.3,-14.0,STEAM_STRONG,True,1,19,8,2026-08-17 08:29
2026-08-22,Championship,Preston North End vs Wolverhampton Wanderers,1X2 HOME (Preston North End),4.785,4.28,-10.6,STEAM_STRONG,True,99,18,15,2026-08-17 08:29
2026-08-22,Austrian Bundesliga,Sturm Graz vs Austria Lustenau,1X2 AWAY (Austria Lustenau),8.2,7.5,-8.5,STEAM_SHARP,True,99,16,8,2026-08-17 08:29
2026-08-22,La Liga 2,AD Ceuta FC vs Las Palmas,1X2 HOME (AD Ceuta FC),3.5,3.275,-6.4,STEAM_SHARP,True,99,14,3,2026-08-17 08:29
2026-08-20,USA MLS,Seattle Sounders FC vs Austin FC,O/U 2.5 OVER,1.62,1.52,-6.2,STEAM_SHARP,True,99,7,50,2026-08-17 08:29
2026-08-23,Argentina Primera Division,Sarmiento de Junin vs Estudiantes,1X2 HOME (Sarmiento de Junin),3.5,3.3,-5.7,STEAM_SHARP,True,99,12,50,2026-08-17 08:29
2026-08-22,Mexico Liga MX,FC Juárez vs América,1X2 AWAY (América),1.88,1.775,-5.6,STEAM_SHARP,True,99,18,41,2026-08-17 08:29
2026-08-24,Brazil Serie A,Botafogo vs Atletico Paranaense,1X2 DRAW (Draw),3.175,3.0,-5.5,STEAM_SHARP,True,99,15,49,2026-08-17 08:29
2026-08-22,USA MLS,Orlando City SC vs Real Salt Lake,1X2 HOME (Orlando City SC),2.35,2.225,-5.3,STEAM_SHARP,True,99,16,33,2026-08-17 08:29
2026-08-18,Mexico Liga MX,Pachuca vs Puebla,1X2 AWAY (Puebla),7.9,6.25,-20.9,STRONG,False,0,18,50,2026-08-17 08:29
2026-08-22,Championship,Millwall vs Norwich City,1X2 AWAY (Norwich City),4.0,3.18,-20.5,STRONG,False,0,18,15,2026-08-17 08:29
2026-08-22,Championship,West Ham United vs Charlton Athletic,1X2 AWAY (Charlton Athletic),10.0,8.0,-20.0,STRONG,False,100,18,15,2026-08-17 08:29
2026-08-23,Mexico Liga MX,Puebla vs Santos Laguna,1X2 HOME (Puebla),2.6,2.115,-18.7,STRONG,False,99,12,33,2026-08-17 08:29
2026-08-22,Championship,Derby County vs Cardiff City,1X2 AWAY (Cardiff City),4.75,3.93,-17.3,STRONG,False,0,16,15,2026-08-17 08:29
2026-08-23,Brazil Serie A,Palmeiras vs Vasco da Gama,1X2 AWAY (Vasco da Gama),6.0,5.145,-14.3,STRONG,False,0,20,50,2026-08-17 08:29
2026-08-17,La Liga 2,Almería vs CD Eldense,1X2 AWAY (CD Eldense),9.6,8.25,-14.1,STRONG,False,100,21,50,2026-08-17 08:29
2026-08-23,Mexico Liga MX,Cruz Azul vs Atlas,1X2 HOME (Cruz Azul),1.68,1.45,-13.7,STRONG,False,0,15,33,2026-08-17 08:29
2026-08-23,USA MLS,Los Angeles FC vs Portland Timbers,1X2 AWAY (Portland Timbers),5.875,5.09,-13.4,STRONG,False,99,16,33,2026-08-17 08:29
2026-08-17,Sweden Allsvenskan,BK Hacken vs Halmstads BK,O/U 2.5 UNDER,3.15,2.75,-12.7,STRONG,False,0,3,50,2026-08-17 08:29
2026-08-23,Argentina Primera Division,Atlético Huracán vs Deportivo Riestra,1X2 AWAY (Deportivo Riestra),5.15,4.55,-11.7,STRONG,False,99,13,50,2026-08-17 08:29
2026-08-22,Championship,Swansea City vs Sheffield United,O/U 2.5 UNDER,2.18,1.93,-11.5,STRONG,False,0,11,15,2026-08-17 08:29
2026-08-20,League One,Sheffield Wednesday vs Bradford City,1X2 AWAY (Bradford City),3.02,2.7,-10.6,STRONG,False,0,13,12,2026-08-17 08:29
2026-08-22,Championship,Lincoln City vs Portsmouth,1X2 HOME (Lincoln City),2.75,2.46,-10.5,STRONG,False,0,17,15,2026-08-17 08:29
