date,league,match,market,opening_odds,current_odds,drift_pct,signal,steam,consensus_pct,n_books,snapshots,updated_at
2026-09-09,Championship,Derby County vs West Bromwich Albion,1X2 AWAY (West Bromwich Albion),3.1,2.115,-31.8,STEAM_STRONG,True,100,22,30,2026-09-09 12:32
2026-09-09,Championship,Charlton Athletic vs Queens Park Rangers,1X2 AWAY (Queens Park Rangers),2.9,2.18,-24.8,STEAM_STRONG,True,100,22,30,2026-09-09 12:32
2026-09-13,Mexico Liga MX,Cruz Azul vs América,1X2 AWAY (América),3.35,2.53,-24.5,STEAM_STRONG,True,100,18,31,2026-09-09 12:32
2026-09-10,USA MLS,Portland Timbers vs St. Louis City SC,1X2 AWAY (St. Louis City SC),3.2,2.65,-17.2,STEAM_STRONG,True,100,23,38,2026-09-09 12:32
2026-09-10,USA MLS,New York City FC vs New England Revolution,1X2 AWAY (New England Revolution),3.2,2.74,-14.4,STEAM_STRONG,True,100,23,38,2026-09-09 12:32
2026-09-10,USA MLS,Vancouver Whitecaps FC vs LA Galaxy,1X2 AWAY (LA Galaxy),9.0,7.75,-13.9,STEAM_STRONG,True,0,23,38,2026-09-09 12:32
2026-09-10,USA MLS,Houston Dynamo vs Real Salt Lake,1X2 AWAY (Real Salt Lake),4.2,3.64,-13.3,STEAM_STRONG,True,100,23,38,2026-09-09 12:32
2026-09-12,Finland Veikkausliiga,AC Oulu vs IF Gnistan,O/U 2.5 UNDER,2.2,1.99,-9.5,STEAM_SHARP,True,100,10,18,2026-09-09 12:32
2026-09-11,Ligue 2,Montpellier vs Pau FC,O/U 2.5 UNDER,1.98,1.8,-9.1,STEAM_SHARP,True,100,12,17,2026-09-09 12:32
2026-09-12,Finland Veikkausliiga,Jaro vs SJK Seinäjoki,O/U 2.5 UNDER,2.225,2.05,-7.9,STEAM_SHARP,True,100,5,4,2026-09-09 12:32
2026-09-10,USA MLS,Houston Dynamo vs Real Salt Lake,O/U 2.5 UNDER,2.25,2.09,-7.1,STEAM_SHARP,True,100,14,38,2026-09-09 12:32
2026-09-12,League One,Blackpool vs Bromley FC,1X2 HOME (Blackpool),2.23,1.75,-21.5,STRONG,False,0,15,19,2026-09-09 12:32
2026-09-12,League One,Milton Keynes Dons vs Peterborough United,1X2 AWAY (Peterborough United),4.35,3.45,-20.7,STRONG,False,0,15,19,2026-09-09 12:32
2026-09-12,League Two,Rotherham United vs Salford City,1X2 HOME (Rotherham United),3.8,3.05,-19.7,STRONG,False,0,15,18,2026-09-09 12:32
2026-09-12,Mexico Liga MX,Atlante FC vs Pachuca,1X2 HOME (Atlante FC),3.775,3.055,-19.1,STRONG,False,100,18,32,2026-09-09 12:32
2026-09-13,Norway Eliteserien,Viking FK vs Kristiansund BK,1X2 AWAY (Kristiansund BK),11.375,9.44,-17.0,STRONG,False,100,20,13,2026-09-09 12:32
2026-09-12,Finland Veikkausliiga,IFK Mariehamn vs TPS Turku,1X2 HOME (IFK Mariehamn),2.9,2.42,-16.6,STRONG,False,0,15,19,2026-09-09 12:32
2026-09-11,La Liga 2,Burgos CF vs AD Ceuta FC,O/U 2.5 OVER,2.16,1.83,-15.3,STRONG,False,0,13,22,2026-09-09 12:32
2026-09-13,Austrian Bundesliga,Sturm Graz vs LASK,1X2 AWAY (LASK),2.5,2.12,-15.2,STRONG,False,0,20,40,2026-09-09 12:32
2026-09-13,Denmark Superliga,FC Nordsjaelland vs AGF Aarhus,1X2 HOME (FC Nordsjaelland),2.025,1.72,-15.1,STRONG,False,0,22,23,2026-09-09 12:32
2026-09-15,Argentina Primera Division,Instituto de Córdoba vs Estudiantes de Río Cuarto,1X2 AWAY (Estudiantes de Río Cuarto),9.95,8.5,-14.6,STRONG,False,0,9,36,2026-09-09 12:32
2026-09-12,League One,Cambridge United vs Reading,1X2 AWAY (Reading),3.1,2.65,-14.5,STRONG,False,0,15,18,2026-09-09 12:32
2026-09-12,Norway Eliteserien,Rosenborg vs Tromso,1X2 HOME (Rosenborg),2.01,1.72,-14.4,STRONG,False,100,20,18,2026-09-09 12:32
2026-09-10,USA MLS,San Diego FC vs San Jose Earthquakes,1X2 AWAY (San Jose Earthquakes),4.6,3.94,-14.3,STRONG,False,0,23,38,2026-09-09 12:32
2026-09-11,Ligue 2,Nancy vs Stade de Reims,1X2 HOME (Nancy),3.455,3.0,-13.2,STRONG,False,0,22,8,2026-09-09 12:32
2026-09-13,Denmark Superliga,Lyngby vs SonderjyskE,O/U 2.5 UNDER,2.58,2.25,-12.8,STRONG,False,0,7,22,2026-09-09 12:32
2026-09-12,League One,Sheffield Wednesday vs Wigan Athletic,1X2 HOME (Sheffield Wednesday),2.04,1.78,-12.7,STRONG,False,0,13,19,2026-09-09 12:32
2026-09-12,Argentina Primera Division,Estudiantes vs Platense,1X2 AWAY (Platense),5.45,4.775,-12.4,STRONG,False,100,14,40,2026-09-09 12:32
2026-09-12,League One,Stockport County FC vs Leicester City,1X2 HOME (Stockport County FC),2.11,1.85,-12.3,STRONG,False,0,15,18,2026-09-09 12:32
2026-09-13,Austrian Bundesliga,Austria Wien vs Austria Lustenau,1X2 AWAY (Austria Lustenau),4.33,3.8,-12.2,STRONG,False,0,20,40,2026-09-09 12:32
2026-09-12,Brazil Serie A,Grêmio vs Vasco da Gama,1X2 AWAY (Vasco da Gama),3.4,3.0,-11.8,STRONG,False,100,21,36,2026-09-09 12:32
2026-09-12,Brazil Serie A,Coritiba vs Atletico Paranaense,O/U 2.5 OVER,2.4,2.12,-11.7,STRONG,False,100,12,36,2026-09-09 12:32
2026-09-13,Denmark Superliga,Lyngby vs SonderjyskE,1X2 HOME (Lyngby),1.86,1.645,-11.6,STRONG,False,0,22,22,2026-09-09 12:32
2026-09-13,Mexico Liga MX,Monterrey vs Tigres,1X2 HOME (Monterrey),2.515,2.23,-11.3,STRONG,False,0,18,28,2026-09-09 12:32
2026-09-12,League One,Milton Keynes Dons vs Peterborough United,1X2 DRAW (Draw),4.1,3.64,-11.2,STRONG,False,0,15,19,2026-09-09 12:32
2026-09-13,USA MLS,Real Salt Lake vs New York City FC,1X2 HOME (Real Salt Lake),2.12,1.885,-11.1,STRONG,False,100,16,28,2026-09-09 12:32
2026-09-11,Serie B,Empoli vs Arezzo,1X2 AWAY (Arezzo),4.2,3.75,-10.7,STRONG,False,0,21,7,2026-09-09 12:32
2026-09-12,League One,Blackpool vs Bromley FC,O/U 2.5 OVER,1.96,1.75,-10.7,STRONG,False,0,11,19,2026-09-09 12:32
2026-09-12,La Liga 2,Granada CF vs Albacete,O/U 2.5 OVER,2.24,2.015,-10.0,STRONG,False,100,12,17,2026-09-09 12:32
2026-09-14,Norway Eliteserien,Bodø/Glimt vs Sandefjord,O/U 2.5 UNDER,4.0,3.6,-10.0,SHARP,False,0,1,8,2026-09-09 12:32
2026-09-09,Finland Veikkausliiga,HJK Helsinki vs FC Inter Turku,1X2 AWAY (FC Inter Turku),2.97,2.675,-9.9,SHARP,False,0,18,31,2026-09-09 12:32
2026-09-13,Brazil Serie A,Botafogo vs Bragantino-SP,1X2 AWAY (Bragantino-SP),3.3,2.98,-9.7,SHARP,False,0,22,37,2026-09-09 12:32
2026-09-12,League One,Wimbledon vs Doncaster Rovers,1X2 AWAY (Doncaster Rovers),2.85,2.58,-9.5,SHARP,False,0,15,19,2026-09-09 12:32
2026-09-15,Mexico Liga MX,León vs Atlético San Luis,O/U 2.5 UNDER,2.085,1.89,-9.4,SHARP,False,0,10,28,2026-09-09 12:32
2026-09-10,USA MLS,Los Angeles FC vs New York Red Bulls,1X2 HOME (Los Angeles FC),1.54,1.4,-9.1,SHARP,False,0,23,37,2026-09-09 12:32
2026-09-14,Ligue 2,Red Star vs Metz,1X2 AWAY (Metz),2.85,2.6,-8.8,SHARP,False,0,15,8,2026-09-09 12:32
2026-09-14,Brazil Serie A,Bahia vs Remo,O/U 2.5 OVER,1.81,1.655,-8.6,SHARP,False,0,12,36,2026-09-09 12:32
2026-09-12,Ligue 2,Sochaux vs Nantes,1X2 HOME (Sochaux),3.5,3.2,-8.6,SHARP,False,0,22,8,2026-09-09 12:32
2026-09-12,Mexico Liga MX,Tijuana vs Querétaro,O/U 2.5 UNDER,2.16,1.98,-8.3,SHARP,False,0,13,32,2026-09-09 12:32
2026-09-12,League One,Sheffield Wednesday vs Wigan Athletic,O/U 2.5 OVER,1.74,1.6,-8.0,SHARP,False,100,7,19,2026-09-09 12:32
2026-09-13,Brazil Serie A,Chapecoense vs Internacional,1X2 AWAY (Internacional),2.39,2.2,-7.9,SHARP,False,0,22,37,2026-09-09 12:32
2026-09-13,Serie B,Mantova vs Sampdoria,O/U 2.5 OVER,2.25,2.075,-7.8,SHARP,False,100,8,6,2026-09-09 12:32
2026-09-09,Championship,Norwich City vs Birmingham City,1X2 HOME (Norwich City),2.04,1.88,-7.8,SHARP,False,100,22,30,2026-09-09 12:32
2026-09-11,Serie B,Benevento vs Hellas Verona,1X2 HOME (Benevento),3.065,2.83,-7.7,SHARP,False,100,21,8,2026-09-09 12:32
