date,league,match,market,opening_odds,current_odds,drift_pct,signal,steam,consensus_pct,n_books,snapshots,updated_at
2026-06-14,La Liga 2,Málaga vs Almería,1X2 AWAY (Almería),3.77,3.15,-16.4,STRONG,False,10,14,11,2026-06-12 07:02
2026-06-14,La Liga 2,Málaga vs Almería,1X2 DRAW (Draw),3.65,3.175,-13.0,STRONG,False,30,14,11,2026-06-12 07:02
2026-06-14,La Liga 2,Málaga vs Almería,O/U 2.5 UNDER,2.07,1.83,-11.6,STRONG,False,10,7,11,2026-06-12 07:02
2026-06-13,Finland Veikkausliiga,Ilves Tampere vs TPS Turku,1X2 HOME (Ilves Tampere),2.08,1.85,-11.1,STRONG,False,12,17,44,2026-06-12 07:02
2026-06-12,Ireland Premier Division,St Patricks Athletic vs Drogheda United,1X2 AWAY (Drogheda United),8.5,7.85,-7.6,SHARP,False,14,20,43,2026-06-12 07:02
2026-06-13,Finland Veikkausliiga,Jaro vs HJK Helsinki,O/U 2.5 UNDER,2.1,1.985,-5.5,SHARP,False,9,10,44,2026-06-12 07:02
2026-06-13,Finland Veikkausliiga,FC Inter Turku vs AC Oulu,1X2 HOME (FC Inter Turku),1.81,1.71,-5.5,SHARP,False,9,18,44,2026-06-12 07:02
2026-06-13,Finland Veikkausliiga,FC Inter Turku vs AC Oulu,1X2 AWAY (AC Oulu),4.25,4.7,10.6,FADING,False,88,18,44,2026-06-12 07:02
2026-06-13,Finland Veikkausliiga,Ilves Tampere vs TPS Turku,1X2 AWAY (TPS Turku),3.32,3.7,11.4,FADING,False,88,17,44,2026-06-12 07:02
2026-06-14,La Liga 2,Málaga vs Almería,O/U 2.5 OVER,1.66,1.88,13.3,FADING,False,80,7,11,2026-06-12 07:02
2026-06-14,La Liga 2,Málaga vs Almería,1X2 HOME (Málaga),1.79,2.25,25.7,FADING,False,90,14,11,2026-06-12 07:02
