date,league,match,market,opening_odds,current_odds,drift_pct,signal,steam,consensus_pct,n_books,snapshots,updated_at
2026-07-21,Brazil Serie A,Atletico Mineiro vs Bahia,1X2 HOME (Atletico Mineiro),2.02,1.855,-8.2,STEAM_SHARP,True,91,24,50,2026-07-21 20:56
2026-07-22,USA MLS,Inter Miami CF vs Chicago Fire,1X2 AWAY (Chicago Fire),4.8,2.975,-38.0,STRONG,False,33,24,50,2026-07-21 20:56
2026-07-23,USA MLS,Charlotte FC vs Atlanta United FC,1X2 AWAY (Atlanta United FC),4.575,3.765,-17.7,STRONG,False,2,24,50,2026-07-21 20:56
2026-07-24,Argentina Primera Division,Gimnasia Mendoza vs Central Córdoba,1X2 HOME (Gimnasia Mendoza),2.14,1.765,-17.5,STRONG,False,4,12,50,2026-07-21 20:56
2026-07-24,Brazil Serie A,Coritiba vs Palmeiras,1X2 AWAY (Palmeiras),2.1,1.75,-16.7,STRONG,False,96,1,50,2026-07-21 20:56
2026-07-22,USA MLS,Inter Miami CF vs Chicago Fire,O/U 2.5 UNDER,3.7,3.15,-14.9,STRONG,False,0,3,50,2026-07-21 20:56
2026-07-22,USA MLS,FC Cincinnati vs Vancouver Whitecaps FC,O/U 2.5 UNDER,3.45,2.95,-14.5,STRONG,False,0,3,50,2026-07-21 20:56
2026-07-22,USA MLS,New England Revolution vs Toronto FC,1X2 AWAY (Toronto FC),4.33,3.745,-13.5,STRONG,False,4,24,50,2026-07-21 20:56
2026-07-26,Mexico Liga MX,Tigres vs Atlético San Luis,1X2 AWAY (Atlético San Luis),7.5,6.58,-12.3,STRONG,False,24,17,30,2026-07-21 20:56
2026-07-25,Brazil Serie A,Vasco da Gama vs Mirassol,1X2 AWAY (Mirassol),4.0,3.55,-11.3,STRONG,False,0,21,33,2026-07-21 20:56
2026-07-23,USA MLS,San Jose Earthquakes vs Orlando City SC,1X2 AWAY (Orlando City SC),5.5,4.89,-11.1,STRONG,False,28,24,50,2026-07-21 20:56
2026-07-22,Brazil Serie A,Coritiba vs Palmeiras,1X2 AWAY (Palmeiras),2.04,1.82,-10.8,STRONG,False,95,22,50,2026-07-21 20:56
2026-07-23,Argentina Primera Division,Belgrano de Cordoba vs Rosario Central,1X2 HOME (Belgrano de Cordoba),2.75,2.465,-10.4,STRONG,False,1,16,50,2026-07-21 20:56
2026-07-25,China Super League,Shanghai SIPG FC vs Shanghai Shenhua FC,1X2 AWAY (Shanghai Shenhua FC),2.98,2.68,-10.1,STRONG,False,0,17,27,2026-07-21 20:56
2026-07-26,Brazil Serie A,Grêmio vs Fluminense,O/U 2.5 OVER,2.09,1.88,-10.0,STRONG,False,25,13,33,2026-07-21 20:56
2026-07-27,Sweden Allsvenskan,BK Hacken vs AIK,O/U 2.5 UNDER,2.75,2.48,-9.8,SHARP,False,34,3,21,2026-07-21 20:56
2026-07-25,Mexico Liga MX,Guadalajara vs FC Juárez,1X2 HOME (Guadalajara),1.64,1.485,-9.5,SHARP,False,1,18,50,2026-07-21 20:56
2026-07-25,Ireland Premier Division,Sligo Rovers vs Drogheda United,1X2 AWAY (Drogheda United),2.65,2.4,-9.4,SHARP,False,1,17,23,2026-07-21 20:56
