date,league,match,market,opening_odds,current_odds,drift_pct,signal,steam,consensus_pct,n_books,snapshots,updated_at
2026-07-24,Brazil Serie A,Coritiba vs Palmeiras,1X2 AWAY (Palmeiras),2.1,1.75,-16.7,STRONG,False,38,1,50,2026-07-21 22:43
2026-07-24,Argentina Primera Division,Gimnasia Mendoza vs Central Córdoba,1X2 HOME (Gimnasia Mendoza),2.14,1.85,-13.6,STRONG,False,1,13,50,2026-07-23 22:45
2026-07-29,Brazil Serie A,Chapecoense vs Vasco da Gama,O/U 2.5 UNDER,2.02,1.75,-13.4,STRONG,False,2,8,31,2026-07-23 22:45
2026-07-25,Mexico Liga MX,Guadalajara vs FC Juárez,1X2 HOME (Guadalajara),1.64,1.43,-12.8,STRONG,False,0,19,50,2026-07-23 22:45
2026-07-29,Brazil Serie A,Botafogo vs Grêmio,O/U 2.5 UNDER,2.08,1.83,-12.0,STRONG,False,6,8,31,2026-07-23 22:45
2026-07-25,Finland Veikkausliiga,KuPS Kuopio vs VPS Vaasa,1X2 AWAY (VPS Vaasa),4.1,3.615,-11.8,STRONG,False,2,18,41,2026-07-23 22:45
2026-07-26,Mexico Liga MX,Necaxa vs Monterrey,1X2 AWAY (Monterrey),2.41,2.14,-11.2,STRONG,False,2,19,50,2026-07-23 22:45
2026-07-26,USA MLS,St. Louis City SC vs Colorado Rapids,1X2 AWAY (Colorado Rapids),3.7,3.3,-10.8,STRONG,False,0,23,33,2026-07-23 22:45
2026-07-25,Brazil Serie A,Vasco da Gama vs Mirassol,1X2 AWAY (Mirassol),4.0,3.575,-10.6,STRONG,False,1,24,48,2026-07-23 22:45
2026-07-26,Mexico Liga MX,Tigres vs Atlético San Luis,1X2 AWAY (Atlético San Luis),7.5,6.75,-10.0,STRONG,False,4,18,45,2026-07-23 22:45
2026-07-26,USA MLS,Houston Dynamo vs Austin FC,1X2 AWAY (Austin FC),5.0,4.5,-10.0,STRONG,False,1,23,33,2026-07-23 22:45
2026-07-27,Sweden Allsvenskan,BK Hacken vs AIK,O/U 2.5 UNDER,2.75,2.48,-9.8,SHARP,False,0,3,36,2026-07-23 22:45
2026-07-26,Brazil Serie A,Grêmio vs Fluminense,O/U 2.5 OVER,2.09,1.89,-9.6,SHARP,False,10,13,48,2026-07-23 22:45
2026-07-25,USA MLS,CF Montreal vs Inter Miami CF,O/U 2.5 UNDER,3.15,2.85,-9.5,SHARP,False,9,3,33,2026-07-23 22:45
2026-07-25,China Super League,Shanghai SIPG FC vs Shanghai Shenhua FC,1X2 AWAY (Shanghai Shenhua FC),2.98,2.7,-9.4,SHARP,False,0,20,42,2026-07-23 22:45
2026-07-25,Ireland Premier Division,Sligo Rovers vs Drogheda United,1X2 AWAY (Drogheda United),2.65,2.4,-9.4,SHARP,False,32,18,38,2026-07-23 22:45
2026-07-26,USA MLS,San Jose Earthquakes vs LA Galaxy,1X2 AWAY (LA Galaxy),4.15,3.8,-8.4,SHARP,False,0,23,33,2026-07-23 22:45
2026-07-25,China Super League,Qingdao Hainiu FC vs Tianjin Jinmen Tiger FC,1X2 AWAY (Tianjin Jinmen Tiger FC),2.78,2.55,-8.3,SHARP,False,1,20,42,2026-07-23 22:45
2026-07-26,Norway Eliteserien,SK Brann vs Vålerenga,1X2 AWAY (Vålerenga),4.25,3.9,-8.2,SHARP,False,0,21,36,2026-07-23 22:45
2026-07-26,Finland Veikkausliiga,Ilves Tampere vs FC Lahti,1X2 AWAY (FC Lahti),3.135,2.88,-8.1,SHARP,False,0,15,34,2026-07-23 22:45
2026-07-25,USA MLS,Orlando City SC vs Nashville SC,O/U 2.5 UNDER,2.48,2.28,-8.1,SHARP,False,0,7,33,2026-07-23 22:45
2026-07-25,USA MLS,D.C. United vs Toronto FC,1X2 AWAY (Toronto FC),3.675,3.4,-7.5,SHARP,False,4,23,33,2026-07-23 22:45
2026-07-29,Brazil Serie A,Chapecoense vs Vasco da Gama,1X2 DRAW (Draw),3.4,3.15,-7.4,SHARP,False,15,14,31,2026-07-23 22:45
2026-07-25,Brazil Serie A,Vasco da Gama vs Mirassol,O/U 2.5 OVER,2.18,2.02,-7.3,SHARP,False,4,12,48,2026-07-23 22:45
2026-07-25,Argentina Primera Division,Atlético Huracán vs Banfield,1X2 HOME (Atlético Huracán),2.03,1.89,-6.9,SHARP,False,0,16,50,2026-07-23 22:45
2026-07-26,Mexico Liga MX,Santos Laguna vs Atlas,1X2 AWAY (Atlas),2.9,2.7,-6.9,SHARP,False,1,19,50,2026-07-23 22:45
2026-07-26,Argentina Primera Division,Atlético Tucuman vs Independiente Rivadavia,1X2 AWAY (Independiente Rivadavia),2.95,2.75,-6.8,SHARP,False,4,15,50,2026-07-23 22:45
2026-07-29,Brazil Serie A,Botafogo vs Grêmio,1X2 DRAW (Draw),3.7,3.45,-6.8,SHARP,False,4,15,31,2026-07-23 22:45
2026-07-25,China Super League,Liaoning Tieren FC vs Qingdao West Coast FC,1X2 AWAY (Qingdao West Coast FC),3.375,3.15,-6.7,SHARP,False,1,19,42,2026-07-23 22:45
2026-07-25,USA MLS,New England Revolution vs Atlanta United FC,1X2 AWAY (Atlanta United FC),3.59,3.35,-6.7,SHARP,False,25,23,33,2026-07-23 22:45
2026-07-24,Denmark Superliga,Viborg FF vs OB Odense BK,1X2 HOME (Viborg FF),1.985,1.855,-6.5,SHARP,False,0,24,50,2026-07-23 22:45
2026-07-25,USA MLS,Columbus Crew SC vs FC Cincinnati,O/U 2.5 UNDER,3.15,2.95,-6.3,SHARP,False,0,3,33,2026-07-23 22:45
2026-07-26,Mexico Liga MX,Necaxa vs Monterrey,O/U 2.5 OVER,1.65,1.55,-6.1,SHARP,False,0,8,50,2026-07-23 22:45
2026-07-24,Ireland Premier Division,Galway United vs Waterford FC,1X2 HOME (Galway United),1.97,1.85,-6.1,SHARP,False,1,3,30,2026-07-21 22:43
