date,league,match,market,opening_odds,current_odds,drift_pct,signal,steam,consensus_pct,n_books,snapshots,updated_at
2026-07-17,Brazil Serie A,Bahia vs Chapecoense,1X2 AWAY (Chapecoense),8.075,6.325,-21.7,STEAM_STRONG,True,88,14,40,2026-07-15 18:51
2026-07-27,Mexico Liga MX,Pachuca vs Querétaro,1X2 DRAW (Draw),3.95,3.55,-10.1,STEAM_STRONG,True,86,5,20,2026-07-15 18:51
2026-07-17,USA MLS,Seattle Sounders FC vs Portland Timbers,1X2 AWAY (Portland Timbers),6.0,5.48,-8.7,STEAM_SHARP,True,60,14,50,2026-07-15 18:51
2026-07-18,China Super League,Dalian Yingbo vs Shandong Luneng Taishan FC,1X2 AWAY (Shandong Luneng Taishan FC),3.04,2.81,-7.6,STEAM_SHARP,True,61,12,27,2026-07-15 18:51
2026-07-17,USA MLS,St. Louis City SC vs Sporting Kansas City,1X2 AWAY (Sporting Kansas City),6.5,6.035,-7.2,STEAM_SHARP,True,86,14,50,2026-07-15 18:51
2026-07-17,Norway Eliteserien,Bodø/Glimt vs Fredrikstad FK,1X2 AWAY (Fredrikstad FK),14.0,13.0,-7.1,STEAM_SHARP,True,85,13,20,2026-07-15 18:51
2026-07-25,Argentina Primera Division,River Plate vs Barracas Central,1X2 DRAW (Draw),3.95,3.7,-6.3,STEAM_SHARP,True,60,8,29,2026-07-15 18:51
2026-07-23,USA MLS,Colorado Rapids vs San Diego FC,1X2 HOME (Colorado Rapids),2.09,1.97,-5.7,STEAM_SHARP,True,61,7,28,2026-07-15 18:51
2026-07-17,China Super League,Henan FC vs Qingdao Hainiu FC,1X2 HOME (Henan FC),1.58,1.5,-5.1,STEAM_SHARP,True,34,12,20,2026-07-15 18:51
2026-07-22,USA MLS,Inter Miami CF vs Chicago Fire,1X2 AWAY (Chicago Fire),4.8,3.7,-22.9,STRONG,False,11,5,28,2026-07-15 18:51
2026-07-24,Argentina Primera Division,Gimnasia Mendoza vs Central Córdoba,1X2 HOME (Gimnasia Mendoza),2.14,1.76,-17.8,STRONG,False,60,7,38,2026-07-15 18:51
2026-07-18,China Super League,Chongqing Tonglianglong FC vs Zhejiang,1X2 AWAY (Zhejiang),2.8,2.375,-15.2,STRONG,False,96,10,20,2026-07-15 18:51
2026-07-18,USA MLS,Nashville SC vs Atlanta United FC,1X2 AWAY (Atlanta United FC),7.5,6.55,-12.7,STRONG,False,85,14,50,2026-07-15 18:51
2026-07-17,Sweden Allsvenskan,Mjällby AIF vs Västerås SK,1X2 AWAY (Västerås SK),4.25,3.745,-11.9,STRONG,False,60,10,39,2026-07-15 18:51
2026-07-23,Argentina Primera Division,Belgrano de Cordoba vs Rosario Central,1X2 HOME (Belgrano de Cordoba),2.75,2.45,-10.9,STRONG,False,0,8,43,2026-07-15 18:51
2026-07-25,Argentina Primera Division,Estudiantes de Río Cuarto vs CA Tigre BA,1X2 AWAY (CA Tigre BA),2.31,2.06,-10.8,STRONG,False,0,7,31,2026-07-15 18:51
