date,league,match,market,opening_odds,current_odds,drift_pct,signal,steam,consensus_pct,n_books,snapshots,updated_at
2026-07-29,Argentina Primera Division,San Lorenzo vs Gimnasia Mendoza,O/U 2.5 OVER,3.15,2.48,-21.3,STRONG,True,89,3,50,2026-07-28 20:56
2026-08-01,Mexico Liga MX,Puebla vs Guadalajara,1X2 AWAY (Guadalajara),1.99,1.68,-15.6,STRONG,False,0,19,50,2026-07-29 17:02
2026-08-01,Norway Eliteserien,IK Start vs Viking FK,1X2 HOME (IK Start),6.45,5.48,-15.0,STRONG,False,0,21,29,2026-07-29 17:02
2026-07-30,Argentina Primera Division,Instituto de Córdoba vs Platense,1X2 AWAY (Platense),5.05,4.3,-14.9,STRONG,False,2,16,50,2026-07-29 17:02
2026-08-02,Denmark Superliga,Brondby IF vs Viborg FF,O/U 2.5 UNDER,2.52,2.155,-14.5,STRONG,False,0,10,38,2026-07-29 17:02
2026-08-02,Ireland Premier Division,Waterford FC vs Shelbourne Dublin,1X2 HOME (Waterford FC),3.775,3.3,-12.6,STRONG,False,0,17,35,2026-07-29 17:02
2026-08-01,Sweden Allsvenskan,BK Hacken vs Kalmar FF,1X2 AWAY (Kalmar FF),4.4,3.9,-11.4,STRONG,False,0,21,30,2026-07-29 17:02
2026-08-01,Finland Veikkausliiga,IF Gnistan vs KuPS Kuopio,1X2 AWAY (KuPS Kuopio),2.38,2.11,-11.3,STRONG,False,0,18,29,2026-07-29 17:02
2026-08-02,Sweden Allsvenskan,AIK vs Örgryte IS,1X2 AWAY (Örgryte IS),6.25,5.59,-10.6,STRONG,False,0,20,22,2026-07-29 17:02
2026-08-02,Norway Eliteserien,KFUM vs Kristiansund BK,1X2 AWAY (Kristiansund BK),5.25,4.71,-10.3,STRONG,False,11,20,21,2026-07-29 17:02
2026-08-09,Bundesliga 2,FC St. Pauli vs Greuther Fürth,1X2 AWAY (Greuther Fürth),4.5,4.05,-10.0,STRONG,False,40,12,23,2026-07-29 17:02
2026-08-02,Norway Eliteserien,SK Brann vs Rosenborg,1X2 AWAY (Rosenborg),4.1,3.7,-9.8,SHARP,False,0,21,20,2026-07-29 17:02
