date,league,match,market,opening_odds,current_odds,drift_pct,signal,steam,consensus_pct,n_books,snapshots,updated_at
2026-08-01,Sweden Allsvenskan,BK Hacken vs Kalmar FF,1X2 AWAY (Kalmar FF),4.4,3.85,-12.5,STEAM_STRONG,True,85,19,16,2026-07-27 17:29
2026-08-02,Mexico Liga MX,León vs Pachuca,O/U 2.5 OVER,1.82,1.705,-6.3,STEAM_SHARP,True,100,8,50,2026-07-27 17:29
2026-08-02,Denmark Superliga,Silkeborg IF vs FC Copenhagen,O/U 2.5 OVER,1.685,1.58,-6.2,STEAM_SHARP,True,82,6,23,2026-07-27 17:29
2026-08-01,Norway Eliteserien,IK Start vs Viking FK,1X2 HOME (IK Start),6.45,5.2,-19.4,STRONG,False,18,20,15,2026-07-27 17:29
2026-08-02,Denmark Superliga,Brondby IF vs Viborg FF,O/U 2.5 UNDER,2.52,2.12,-15.9,STRONG,False,0,7,24,2026-07-27 17:29
2026-08-01,Mexico Liga MX,Puebla vs Guadalajara,1X2 AWAY (Guadalajara),1.99,1.685,-15.3,STRONG,False,3,18,50,2026-07-27 17:29
2026-08-02,Ireland Premier Division,Waterford FC vs Shelbourne Dublin,1X2 HOME (Waterford FC),3.775,3.24,-14.2,STRONG,False,0,15,21,2026-07-27 17:29
2026-07-30,Argentina Primera Division,Instituto de Córdoba vs Platense,1X2 AWAY (Platense),5.05,4.34,-14.1,STRONG,False,0,16,50,2026-07-27 17:29
2026-08-01,Finland Veikkausliiga,IF Gnistan vs KuPS Kuopio,1X2 AWAY (KuPS Kuopio),2.38,2.05,-13.9,STRONG,False,0,15,15,2026-07-27 17:29
2026-08-02,Norway Eliteserien,KFUM vs Kristiansund BK,1X2 AWAY (Kristiansund BK),5.25,4.6,-12.4,STRONG,False,100,19,7,2026-07-27 17:29
2026-07-29,Brazil Serie A,Botafogo vs Grêmio,O/U 2.5 UNDER,2.08,1.85,-11.1,STRONG,False,0,7,50,2026-07-27 11:00
2026-07-29,Brazil Serie A,Chapecoense vs Vasco da Gama,1X2 AWAY (Vasco da Gama),2.41,2.16,-10.4,STRONG,False,100,9,50,2026-07-27 11:00
2026-08-01,Argentina Primera Division,Belgrano de Cordoba vs Argentinos Juniors,1X2 AWAY (Argentinos Juniors),3.21,2.895,-9.8,SHARP,False,0,10,24,2026-07-27 17:29
2026-07-29,Argentina Primera Division,Rosario Central vs Racing Club,O/U 2.5 OVER,2.85,2.58,-9.5,SHARP,False,0,3,47,2026-07-27 17:29
2026-08-01,China Super League,Tianjin Jinmen Tiger FC vs Yunnan Yukun,1X2 AWAY (Yunnan Yukun),2.75,2.5,-9.1,SHARP,False,15,19,9,2026-07-27 17:29
2026-07-29,Brazil Serie A,Chapecoense vs Vasco da Gama,O/U 2.5 UNDER,2.02,1.85,-8.4,SHARP,False,0,7,50,2026-07-27 11:00
