date,league,match,market,opening_odds,current_odds,drift_pct,signal,steam,consensus_pct,n_books,snapshots,updated_at
2026-06-23,Finland Veikkausliiga,Jaro vs IF Gnistan,1X2 AWAY (IF Gnistan),2.55,1.88,-26.3,STEAM_STRONG,True,100,20,41,2026-06-23 14:17
2026-06-23,Finland Veikkausliiga,VPS Vaasa vs AC Oulu,1X2 HOME (VPS Vaasa),2.7,2.065,-23.5,STEAM_STRONG,True,85,20,41,2026-06-23 14:17
2026-06-28,China Super League,Qingdao West Coast FC vs Zhejiang,1X2 AWAY (Zhejiang),2.8,2.5,-10.7,STRONG,False,15,15,50,2026-06-23 14:17
2026-06-27,China Super League,Henan FC vs Shanghai SIPG FC,O/U 2.5 UNDER,2.15,1.93,-10.2,STRONG,False,0,11,50,2026-06-23 14:17
2026-06-26,Ireland Premier Division,Bohemians vs St Patricks Athletic,1X2 AWAY (St Patricks Athletic),2.88,2.62,-9.0,SHARP,False,15,17,25,2026-06-23 14:17
2026-06-26,Ireland Premier Division,Shamrock Rovers vs Galway United,O/U 2.5 OVER,1.83,1.67,-8.7,SHARP,False,0,8,25,2026-06-23 14:17
2026-06-27,China Super League,Chongqing Tonglianglong FC vs Tianjin Jinmen Tiger FC,1X2 HOME (Chongqing Tonglianglong FC),2.1,1.92,-8.6,SHARP,False,15,19,50,2026-06-23 14:17
2026-06-26,Ireland Premier Division,Derry City vs Drogheda United,1X2 HOME (Derry City),1.7,1.56,-8.2,SHARP,False,15,17,25,2026-06-23 14:17
2026-06-27,China Super League,Liaoning Tieren FC vs Shandong Luneng Taishan FC,1X2 AWAY (Shandong Luneng Taishan FC),2.32,2.14,-7.8,SHARP,False,85,17,50,2026-06-23 14:17
2026-06-23,Finland Veikkausliiga,FC Lahti vs TPS Turku,1X2 HOME (FC Lahti),1.925,1.78,-7.5,SHARP,False,0,18,41,2026-06-23 14:17
2026-06-23,Finland Veikkausliiga,Jaro vs IF Gnistan,O/U 2.5 OVER,1.75,1.63,-6.9,SHARP,False,100,10,41,2026-06-23 14:17
2026-06-26,Ireland Premier Division,Shamrock Rovers vs Galway United,1X2 HOME (Shamrock Rovers),1.5,1.4,-6.7,SHARP,False,15,17,25,2026-06-23 14:17
2026-06-23,Finland Veikkausliiga,IFK Mariehamn vs HJK Helsinki,O/U 2.5 OVER,1.56,1.46,-6.4,SHARP,True,100,3,41,2026-06-23 14:17
2026-06-26,Ireland Premier Division,Derry City vs Drogheda United,O/U 2.5 OVER,1.95,1.85,-5.1,SHARP,False,0,11,25,2026-06-23 14:17
2026-06-26,Ireland Premier Division,Derry City vs Drogheda United,1X2 DRAW (Draw),3.45,3.8,10.1,FADING,False,100,17,25,2026-06-23 14:17
2026-06-23,Finland Veikkausliiga,Jaro vs IF Gnistan,1X2 DRAW (Draw),3.35,3.7,10.4,FADING,True,100,20,41,2026-06-23 14:17
2026-06-26,Ireland Premier Division,Bohemians vs St Patricks Athletic,1X2 HOME (Bohemians),2.33,2.58,10.7,FADING,False,100,17,25,2026-06-23 14:17
2026-06-28,China Super League,Qingdao West Coast FC vs Zhejiang,1X2 HOME (Qingdao West Coast FC),2.25,2.52,12.0,FADING,False,100,15,50,2026-06-23 14:17
2026-06-23,Finland Veikkausliiga,IFK Mariehamn vs HJK Helsinki,1X2 DRAW (Draw),4.6,5.15,12.0,FADING,False,100,20,41,2026-06-23 14:17
2026-06-26,Ireland Premier Division,Shamrock Rovers vs Galway United,1X2 AWAY (Galway United),5.8,6.5,12.1,FADING,False,100,17,25,2026-06-23 14:17
2026-06-27,China Super League,Henan FC vs Shanghai SIPG FC,O/U 2.5 OVER,1.62,1.82,12.3,FADING,False,100,11,50,2026-06-23 14:17
2026-06-27,China Super League,Liaoning Tieren FC vs Shandong Luneng Taishan FC,1X2 HOME (Liaoning Tieren FC),2.58,2.9,12.4,FADING,False,85,17,50,2026-06-23 14:17
2026-06-23,Finland Veikkausliiga,Jaro vs IF Gnistan,O/U 2.5 UNDER,1.94,2.2,13.4,FADING,True,100,10,41,2026-06-23 14:17
2026-06-26,Ireland Premier Division,Shamrock Rovers vs Galway United,1X2 DRAW (Draw),3.875,4.4,13.5,FADING,False,100,17,25,2026-06-23 14:17
2026-06-27,China Super League,Beijing FC vs Wuhan Three Towns,1X2 AWAY (Wuhan Three Towns),6.6,7.5,13.6,FADING,False,100,20,50,2026-06-23 14:17
2026-06-23,Finland Veikkausliiga,KuPS Kuopio vs Ilves Tampere,1X2 AWAY (Ilves Tampere),4.18,4.75,13.6,FADING,False,100,19,41,2026-06-23 14:17
2026-06-27,China Super League,Beijing FC vs Wuhan Three Towns,1X2 DRAW (Draw),4.65,5.325,14.5,FADING,False,100,20,50,2026-06-23 14:17
2026-06-26,Ireland Premier Division,Shamrock Rovers vs Galway United,O/U 2.5 UNDER,1.85,2.12,14.6,FADING,False,100,8,25,2026-06-23 14:17
2026-06-23,Finland Veikkausliiga,IFK Mariehamn vs HJK Helsinki,O/U 2.5 UNDER,2.25,2.62,16.4,FADING,True,100,3,41,2026-06-23 14:17
2026-06-27,China Super League,Chongqing Tonglianglong FC vs Tianjin Jinmen Tiger FC,1X2 AWAY (Tianjin Jinmen Tiger FC),3.5,4.09,16.9,FADING,False,100,19,50,2026-06-23 14:17
2026-06-23,Finland Veikkausliiga,FC Lahti vs TPS Turku,1X2 AWAY (TPS Turku),3.66,4.325,18.2,FADING,True,15,18,41,2026-06-23 14:17
2026-06-26,Ireland Premier Division,Derry City vs Drogheda United,1X2 AWAY (Drogheda United),4.5,5.5,22.2,FADING,False,100,17,25,2026-06-23 14:17
2026-06-23,Finland Veikkausliiga,VPS Vaasa vs AC Oulu,1X2 AWAY (AC Oulu),2.38,3.5,47.1,FADING,True,100,20,41,2026-06-23 14:17
2026-06-23,Finland Veikkausliiga,Jaro vs IF Gnistan,1X2 HOME (Jaro),2.475,3.695,49.3,FADING,True,100,20,41,2026-06-23 14:17
