date,league,match,market,opening_odds,current_odds,drift_pct,signal,steam,consensus_pct,n_books,snapshots,updated_at
2026-08-18,Mexico Liga MX,Pachuca vs Puebla,1X2 AWAY (Puebla),7.9,5.95,-24.7,STEAM_STRONG,True,99,10,17,2026-08-07 08:44
2026-08-16,Mexico Liga MX,Pumas vs Querétaro,1X2 AWAY (Querétaro),4.95,3.825,-22.7,STEAM_STRONG,True,100,14,26,2026-08-07 08:44
2026-08-16,USA MLS,New York City FC vs Philadelphia Union,1X2 AWAY (Philadelphia Union),4.075,3.15,-22.7,STEAM_STRONG,True,99,17,24,2026-08-07 08:44
2026-08-16,USA MLS,San Jose Earthquakes vs St. Louis City SC,1X2 AWAY (St. Louis City SC),4.125,3.2,-22.4,STEAM_STRONG,True,99,17,31,2026-08-07 08:44
2026-08-16,USA MLS,Colorado Rapids vs Sporting Kansas City,1X2 AWAY (Sporting Kansas City),6.85,5.5,-19.7,STEAM_STRONG,True,99,17,31,2026-08-07 08:44
2026-08-09,Ireland Premier Division,Waterford FC vs Bohemians,1X2 HOME (Waterford FC),4.4,3.63,-17.5,STEAM_STRONG,True,99,17,28,2026-08-07 08:44
2026-08-15,Mexico Liga MX,Atlante FC vs Toluca,O/U 2.5 OVER,1.82,1.57,-13.7,STEAM_STRONG,True,99,9,31,2026-08-07 08:44
2026-08-07,Japan J-League,Yokohama F Marinos vs Kashima Antlers,1X2 HOME (Yokohama F Marinos),3.725,3.25,-12.8,STEAM_STRONG,True,100,15,43,2026-08-07 08:44
2026-08-16,USA MLS,Nashville SC vs Inter Miami CF,1X2 AWAY (Inter Miami CF),2.94,2.64,-10.2,STEAM_STRONG,True,99,17,31,2026-08-07 08:44
2026-08-16,USA MLS,Nashville SC vs Inter Miami CF,1X2 DRAW (Draw),3.9,3.55,-9.0,STEAM_SHARP,True,99,17,31,2026-08-07 08:44
2026-08-17,Mexico Liga MX,Santos Laguna vs Guadalajara,O/U 2.5 OVER,1.68,1.535,-8.6,STEAM_SHARP,True,99,4,23,2026-08-07 08:44
2026-08-18,Mexico Liga MX,Pachuca vs Puebla,1X2 DRAW (Draw),4.35,4.0,-8.0,STEAM_SHARP,True,99,10,17,2026-08-07 08:44
2026-08-08,Bundesliga 2,Karlsruher SC vs Arminia Bielefeld,O/U 2.5 UNDER,2.52,2.32,-7.9,STEAM_SHARP,True,99,4,50,2026-08-07 08:44
2026-08-16,Mexico Liga MX,Pumas vs Querétaro,1X2 DRAW (Draw),3.85,3.545,-7.9,STEAM_SHARP,True,100,14,26,2026-08-07 08:44
2026-08-15,Mexico Liga MX,Atlante FC vs Toluca,1X2 AWAY (Toluca),1.56,1.445,-7.4,STEAM_SHARP,True,100,14,31,2026-08-07 08:44
2026-08-17,Mexico Liga MX,Tijuana vs Cruz Azul,1X2 AWAY (Cruz Azul),2.22,2.055,-7.4,STEAM_SHARP,True,99,12,23,2026-08-07 08:44
2026-08-07,Japan J-League,Yokohama F Marinos vs Kashima Antlers,O/U 2.5 UNDER,1.75,1.63,-6.9,STEAM_SHARP,True,99,4,43,2026-08-07 08:44
2026-08-16,USA MLS,Real Salt Lake vs Minnesota United FC,1X2 DRAW (Draw),3.95,3.7,-6.3,STEAM_SHARP,True,100,17,31,2026-08-07 08:44
2026-08-09,Austrian Bundesliga,Wolfsberger AC vs RB Salzburg,1X2 AWAY (RB Salzburg),1.975,1.85,-6.3,STEAM_SHARP,True,99,19,30,2026-08-07 08:44
2026-08-16,USA MLS,New York City FC vs Philadelphia Union,1X2 DRAW (Draw),3.95,3.7,-6.3,STEAM_SHARP,True,99,17,24,2026-08-07 08:44
2026-08-17,Mexico Liga MX,Santos Laguna vs Guadalajara,1X2 AWAY (Guadalajara),1.6,1.5,-6.3,STEAM_SHARP,True,99,12,23,2026-08-07 08:44
2026-08-16,Mexico Liga MX,América vs Atlético San Luis,O/U 2.5 UNDER,2.24,2.12,-5.4,STEAM_SHARP,True,100,9,23,2026-08-07 08:44
2026-08-16,USA MLS,Los Angeles FC vs San Diego FC,1X2 AWAY (San Diego FC),5.225,4.95,-5.3,STEAM_SHARP,True,99,17,31,2026-08-07 08:44
