date,league,match,market,opening_odds,current_odds,drift_pct,signal,steam,consensus_pct,n_books,snapshots,updated_at
2026-08-09,China Super League,Shandong Luneng Taishan FC vs Tianjin Jinmen Tiger FC,1X2 AWAY (Tianjin Jinmen Tiger FC),4.15,3.4,-18.1,STEAM_STRONG,True,99,20,45,2026-08-09 08:27
2026-08-09,China Super League,Henan FC vs Qingdao West Coast FC,O/U 2.5 UNDER,2.3,2.05,-10.9,STEAM_STRONG,True,99,13,45,2026-08-09 08:27
2026-08-09,Austrian Bundesliga,Ried vs Rapid Wien,1X2 AWAY (Rapid Wien),2.36,2.19,-7.2,STEAM_SHARP,True,99,21,46,2026-08-09 08:27
2026-08-15,USA MLS,Toronto FC vs New England Revolution,1X2 HOME (Toronto FC),2.325,2.16,-7.1,STEAM_SHARP,True,99,18,47,2026-08-09 08:27
2026-08-09,China Super League,Henan FC vs Qingdao West Coast FC,1X2 DRAW (Draw),3.955,3.735,-5.6,STEAM_SHARP,True,99,20,45,2026-08-09 08:27
2026-08-09,Japan J-League,V-Varen Nagasaki vs Kyoto Purple Sanga,O/U 2.5 UNDER,1.755,1.66,-5.4,STEAM_SHARP,True,99,8,45,2026-08-09 08:27
2026-08-09,Denmark Superliga,Randers FC vs Lyngby,1X2 AWAY (Lyngby),4.8,2.97,-38.1,STRONG,False,99,24,43,2026-08-09 08:27
2026-08-18,Mexico Liga MX,Pachuca vs Puebla,1X2 AWAY (Puebla),7.9,5.95,-24.7,STRONG,False,0,14,33,2026-08-09 08:27
2026-08-16,USA MLS,New York City FC vs Philadelphia Union,1X2 AWAY (Philadelphia Union),4.075,3.08,-24.4,STRONG,False,0,17,40,2026-08-09 08:27
2026-08-16,USA MLS,San Jose Earthquakes vs St. Louis City SC,1X2 AWAY (St. Louis City SC),4.125,3.2,-22.4,STRONG,False,0,18,47,2026-08-09 08:27
2026-08-16,Mexico Liga MX,Pumas vs Querétaro,1X2 AWAY (Querétaro),4.95,3.89,-21.4,STRONG,False,99,14,42,2026-08-09 08:27
2026-08-09,Bundesliga 2,1. FC Nürnberg vs Dynamo Dresden,1X2 AWAY (Dynamo Dresden),3.825,3.01,-21.3,STRONG,False,99,22,50,2026-08-09 08:27
