date,league,match,market,opening_odds,current_odds,drift_pct,signal,steam,consensus_pct,n_books,snapshots,updated_at
2026-06-12,Ireland Premier Division,St Patricks Athletic vs Drogheda United,1X2 AWAY (Drogheda United),8.5,7.0,-17.6,STEAM_STRONG,True,17,20,48,2026-06-12 17:03
2026-06-14,La Liga 2,Málaga vs Almería,1X2 AWAY (Almería),3.77,3.025,-19.8,STRONG,False,20,14,16,2026-06-12 17:03
2026-06-14,La Liga 2,Málaga vs Almería,1X2 DRAW (Draw),3.65,3.11,-14.8,STRONG,False,40,14,16,2026-06-12 17:03
2026-06-13,Finland Veikkausliiga,Ilves Tampere vs TPS Turku,1X2 HOME (Ilves Tampere),2.08,1.835,-11.8,STRONG,False,12,18,49,2026-06-12 17:03
2026-06-14,La Liga 2,Málaga vs Almería,O/U 2.5 UNDER,2.07,1.86,-10.1,STRONG,False,13,8,16,2026-06-12 17:03
2026-06-12,Ireland Premier Division,Waterford FC vs Sligo Rovers,1X2 HOME (Waterford FC),2.2,2.03,-7.7,SHARP,False,19,20,48,2026-06-12 17:03
2026-06-13,Finland Veikkausliiga,FC Inter Turku vs AC Oulu,1X2 HOME (FC Inter Turku),1.81,1.7,-6.1,SHARP,False,12,19,49,2026-06-12 17:03
2026-06-13,Finland Veikkausliiga,FC Inter Turku vs AC Oulu,1X2 AWAY (AC Oulu),4.25,4.7,10.6,FADING,False,90,19,49,2026-06-12 17:03
2026-06-14,La Liga 2,Málaga vs Almería,O/U 2.5 OVER,1.66,1.9,14.5,FADING,False,87,8,16,2026-06-12 17:03
2026-06-13,Finland Veikkausliiga,Ilves Tampere vs TPS Turku,1X2 AWAY (TPS Turku),3.32,3.825,15.2,FADING,False,90,18,49,2026-06-12 17:03
2026-06-12,Ireland Premier Division,Waterford FC vs Sligo Rovers,1X2 AWAY (Sligo Rovers),3.0,3.5,16.7,FADING,False,91,20,48,2026-06-12 17:03
2026-06-14,La Liga 2,Málaga vs Almería,1X2 HOME (Málaga),1.79,2.44,36.3,FADING,False,93,14,16,2026-06-12 17:03
