date,league,match,market,opening_odds,current_odds,drift_pct,signal,steam,consensus_pct,n_books,snapshots,updated_at
2026-09-18,Ligue 2,Stade de Reims vs Montpellier,1X2 AWAY (Montpellier),4.06,3.1,-23.6,STEAM_STRONG,True,100,22,30,2026-09-18 17:20
2026-09-19,Argentina Primera Division,Racing Club vs Sarmiento de Junin,1X2 AWAY (Sarmiento de Junin),5.225,4.625,-11.5,STEAM_STRONG,True,100,14,50,2026-09-18 17:20
2026-09-20,Argentina Primera Division,San Lorenzo vs Boca Juniors,1X2 HOME (San Lorenzo),4.025,3.7,-8.1,STEAM_SHARP,True,92,15,50,2026-09-18 17:20
2026-09-19,USA MLS,D.C. United vs Charlotte FC,1X2 AWAY (Charlotte FC),2.495,2.3,-7.8,STEAM_SHARP,True,92,22,22,2026-09-18 17:20
2026-09-18,Ligue 2,Rodez AF vs Nancy,1X2 AWAY (Nancy),3.0,2.785,-7.2,STEAM_SHARP,True,100,22,30,2026-09-18 17:20
2026-09-20,Sweden Allsvenskan,Degerfors IF vs Hammarby IF,1X2 HOME (Degerfors IF),8.9,8.27,-7.1,STEAM_SHARP,True,92,21,21,2026-09-18 17:20
2026-09-18,Ligue 2,Stade de Reims vs Montpellier,O/U 2.5 UNDER,2.05,1.92,-6.3,STEAM_SHARP,True,8,14,30,2026-09-18 17:20
2026-09-19,Ligue 2,Guingamp vs Red Star,1X2 AWAY (Red Star),2.96,2.8,-5.4,STEAM_SHARP,True,8,22,17,2026-09-18 17:20
2026-09-19,Bundesliga 2,Dynamo Dresden vs Hertha Berlin,1X2 AWAY (Hertha Berlin),2.95,2.25,-23.7,STRONG,False,8,22,25,2026-09-18 17:20
2026-09-19,Brazil Serie A,Vasco da Gama vs Coritiba,1X2 HOME (Vasco da Gama),1.85,1.55,-16.2,STRONG,False,0,23,45,2026-09-18 17:20
2026-09-19,Championship,Stoke City vs Sheffield United,1X2 HOME (Stoke City),2.8,2.365,-15.5,STRONG,False,92,22,28,2026-09-18 17:20
2026-09-20,Serie B,Hellas Verona vs Vicenza,1X2 AWAY (Vicenza),4.6,3.91,-15.0,STRONG,False,0,21,21,2026-09-18 17:20
2026-09-19,Serie B,Carrarese vs Benevento,1X2 AWAY (Benevento),2.8,2.38,-15.0,STRONG,False,0,21,27,2026-09-18 17:20
2026-09-20,Austrian Bundesliga,Hartberg vs LASK,1X2 AWAY (LASK),1.45,1.25,-13.8,STRONG,False,0,21,50,2026-09-18 17:20
2026-09-19,Argentina Primera Division,Gimnasia La Plata vs Banfield,1X2 AWAY (Banfield),5.1,4.4,-13.7,STRONG,False,0,15,50,2026-09-18 17:20
2026-09-18,Ligue 2,Stade de Reims vs Montpellier,1X2 DRAW (Draw),3.7,3.2,-13.5,STRONG,False,100,22,30,2026-09-18 17:20
2026-09-20,Norway Eliteserien,SK Brann vs Bodø/Glimt,1X2 AWAY (Bodø/Glimt),1.86,1.62,-12.9,STRONG,False,8,21,20,2026-09-18 17:20
2026-09-20,Denmark Superliga,Brondby IF vs FC Copenhagen,1X2 AWAY (FC Copenhagen),2.41,2.1,-12.9,STRONG,False,0,23,22,2026-09-18 17:20
2026-09-20,Sweden Allsvenskan,Halmstads BK vs AIK,1X2 HOME (Halmstads BK),3.65,3.19,-12.6,STRONG,False,0,21,22,2026-09-18 17:20
2026-09-18,Championship,Bristol City vs Watford,1X2 HOME (Bristol City),2.0,1.75,-12.5,STRONG,False,8,21,30,2026-09-18 17:20
2026-09-20,Austrian Bundesliga,Ried vs Wolfsberger AC,1X2 HOME (Ried),2.15,1.89,-12.1,STRONG,False,0,21,50,2026-09-18 17:20
2026-09-19,Ligue 2,Metz vs Saint Etienne,1X2 AWAY (Saint Etienne),2.25,1.98,-12.0,STRONG,False,8,22,17,2026-09-18 17:20
2026-09-18,La Liga 2,Albacete vs Córdoba,O/U 2.5 OVER,1.825,1.615,-11.5,STRONG,False,100,10,30,2026-09-18 17:20
2026-09-19,League One,Bromley FC vs Huddersfield Town,1X2 AWAY (Huddersfield Town),1.805,1.6,-11.4,STRONG,False,0,15,27,2026-09-18 17:20
2026-09-20,Norway Eliteserien,Vålerenga vs Fredrikstad FK,1X2 AWAY (Fredrikstad FK),3.95,3.5,-11.4,STRONG,False,8,21,22,2026-09-18 17:20
2026-09-20,Brazil Serie A,Grêmio vs Palmeiras,1X2 AWAY (Palmeiras),2.08,1.85,-11.1,STRONG,False,0,23,46,2026-09-18 17:20
2026-09-19,League Two,Walsall vs Port Vale,1X2 AWAY (Port Vale),3.15,2.8,-11.1,STRONG,False,0,16,27,2026-09-18 17:20
2026-09-19,Norway Eliteserien,Kristiansund BK vs Rosenborg,1X2 AWAY (Rosenborg),1.695,1.52,-10.3,STRONG,False,8,22,27,2026-09-18 17:20
2026-09-21,Argentina Primera Division,Barracas Central vs Independiente Rivadavia,1X2 HOME (Barracas Central),3.425,3.075,-10.2,STRONG,False,100,14,45,2026-09-18 17:20
2026-09-18,Ireland Premier Division,Bohemians vs Drogheda United,O/U 2.5 OVER,1.7,1.53,-10.0,SHARP,False,8,9,30,2026-09-18 17:20
2026-09-20,USA MLS,Portland Timbers vs Atlanta United FC,1X2 AWAY (Atlanta United FC),3.4,3.06,-10.0,SHARP,False,0,22,22,2026-09-18 17:20
2026-09-19,Championship,Millwall vs West Ham United,1X2 AWAY (West Ham United),2.0,1.805,-9.8,SHARP,False,0,22,28,2026-09-18 17:20
2026-09-19,Serie B,Sampdoria vs US Catanzaro 1929,O/U 2.5 OVER,2.16,1.95,-9.7,SHARP,False,92,13,26,2026-09-18 17:20
2026-09-21,Argentina Primera Division,Velez Sarsfield BA vs CA Tigre BA,O/U 2.5 UNDER,1.56,1.41,-9.6,SHARP,False,8,2,47,2026-09-18 17:20
