date,league,match,market,opening_odds,current_odds,drift_pct,signal,steam,consensus_pct,n_books,snapshots,updated_at
2026-09-27,La Liga 2,Burgos CF vs CD Eldense,1X2 AWAY (CD Eldense),4.45,4.0,-10.1,STEAM_STRONG,True,74,14,4,2026-09-20 23:51
2026-09-27,USA MLS,Columbus Crew SC vs Inter Miami CF,1X2 HOME (Columbus Crew SC),2.8,2.57,-8.2,STEAM_SHARP,True,64,17,18,2026-09-20 23:50
2026-09-27,USA MLS,Austin FC vs San Diego FC,1X2 AWAY (San Diego FC),2.86,2.71,-5.2,STEAM_SHARP,True,64,17,18,2026-09-20 23:50
2026-09-26,League One,Huddersfield Town vs Luton,1X2 DRAW (Draw),3.74,2.41,-35.6,STRONG,True,64,2,9,2026-09-20 23:50
2026-09-26,League One,Huddersfield Town vs Luton,1X2 AWAY (Luton),3.75,2.48,-33.9,STRONG,True,64,2,9,2026-09-20 23:50
2026-09-26,League One,Huddersfield Town vs Luton,1X2 HOME (Huddersfield Town),1.82,1.465,-19.5,STRONG,True,64,2,9,2026-09-20 23:50
2026-09-27,USA MLS,Nashville SC vs Toronto FC,1X2 AWAY (Toronto FC),7.0,5.93,-15.3,STRONG,False,0,19,18,2026-09-20 23:50
2026-09-26,La Liga 2,Celta Fortuna vs Sabadell FC,O/U 2.5 OVER,2.15,1.915,-10.9,STRONG,False,2,10,9,2026-09-20 23:51
2026-09-26,USA MLS,Charlotte FC vs Chicago Fire,1X2 AWAY (Chicago Fire),3.0,2.7,-10.0,SHARP,False,2,21,18,2026-09-20 23:50
2026-09-21,Argentina Primera Division,Velez Sarsfield BA vs CA Tigre BA,O/U 2.5 UNDER,1.56,1.41,-9.6,SHARP,False,0,2,50,2026-09-20 23:50
2026-09-21,Mexico Liga MX,Pachuca vs Tijuana,1X2 HOME (Pachuca),1.82,1.65,-9.3,SHARP,False,66,18,29,2026-09-20 23:51
2026-09-26,La Liga 2,Tenerife vs Cádiz CF,1X2 HOME (Tenerife),1.89,1.72,-9.0,SHARP,False,0,18,9,2026-09-20 23:51
2026-09-26,League Two,Swindon Town vs Accrington Stanley,O/U 2.5 UNDER,2.15,1.965,-8.6,SHARP,False,34,6,9,2026-09-20 23:51
2026-09-25,La Liga 2,Girona FC vs Albacete,O/U 2.5 OVER,1.69,1.55,-8.3,SHARP,False,2,8,12,2026-09-20 23:51
2026-09-21,Mexico Liga MX,Querétaro vs León,1X2 AWAY (León),2.765,2.535,-8.3,SHARP,False,9,18,29,2026-09-20 23:51
2026-09-26,League Two,Shrewsbury Town vs Colchester United,O/U 2.5 OVER,2.105,1.975,-6.2,SHARP,False,0,6,9,2026-09-20 23:51
2026-09-24,USA MLS,Seattle Sounders FC vs Real Salt Lake,1X2 HOME (Seattle Sounders FC),2.025,1.9,-6.2,SHARP,False,0,22,18,2026-09-20 23:50
2026-09-21,Argentina Primera Division,Aldosivi Mar del Plata vs Atlético Tucuman,1X2 AWAY (Atlético Tucuman),2.61,2.45,-6.1,SHARP,False,0,14,50,2026-09-20 23:50
2026-09-27,La Liga 2,SD Eibar vs Las Palmas,1X2 DRAW (Draw),3.3,3.1,-6.1,SHARP,False,9,14,4,2026-09-20 23:51
2026-09-21,Argentina Primera Division,Barracas Central vs Independiente Rivadavia,1X2 HOME (Barracas Central),3.425,3.23,-5.7,SHARP,False,0,14,50,2026-09-20 23:50
2026-09-26,USA MLS,Atlanta United FC vs New York City FC,1X2 HOME (Atlanta United FC),2.3,2.17,-5.7,SHARP,False,2,21,18,2026-09-20 23:50
