date,league,match,market,opening_odds,current_odds,drift_pct,signal,steam,consensus_pct,n_books,snapshots,updated_at
2026-09-19,Ligue 2,Metz vs Saint Etienne,O/U 2.5 OVER,1.79,1.66,-7.3,STEAM_SHARP,True,91,11,21,2026-09-19 16:51
2026-09-20,Mexico Liga MX,Monterrey vs Cruz Azul,1X2 HOME (Monterrey),2.31,2.17,-6.1,STEAM_SHARP,True,100,18,26,2026-09-19 16:51
2026-09-19,Brazil Serie A,Vasco da Gama vs Coritiba,1X2 HOME (Vasco da Gama),1.85,1.445,-21.9,STRONG,False,9,24,49,2026-09-19 16:51
2026-09-19,Bundesliga 2,Dynamo Dresden vs Hertha Berlin,1X2 AWAY (Hertha Berlin),2.95,2.38,-19.3,STRONG,False,0,22,29,2026-09-19 16:51
2026-09-20,Serie B,Hellas Verona vs Vicenza,1X2 AWAY (Vicenza),4.6,3.9,-15.2,STRONG,False,91,21,25,2026-09-19 16:51
2026-09-19,Ligue 2,Metz vs Saint Etienne,1X2 AWAY (Saint Etienne),2.25,1.92,-14.7,STRONG,False,100,22,21,2026-09-19 16:51
2026-09-20,Norway Eliteserien,Vålerenga vs Fredrikstad FK,1X2 AWAY (Fredrikstad FK),3.95,3.4,-13.9,STRONG,False,9,22,26,2026-09-19 16:51
2026-09-20,Austrian Bundesliga,Hartberg vs LASK,1X2 AWAY (LASK),1.45,1.25,-13.8,STRONG,False,0,21,50,2026-09-19 16:51
2026-09-20,Denmark Superliga,Brondby IF vs FC Copenhagen,1X2 AWAY (FC Copenhagen),2.41,2.085,-13.5,STRONG,False,0,24,26,2026-09-19 16:51
2026-09-20,Norway Eliteserien,SK Brann vs Bodø/Glimt,1X2 AWAY (Bodø/Glimt),1.86,1.62,-12.9,STRONG,False,0,21,24,2026-09-19 16:51
2026-09-20,Sweden Allsvenskan,Halmstads BK vs AIK,1X2 HOME (Halmstads BK),3.65,3.2,-12.3,STRONG,False,0,21,26,2026-09-19 16:51
2026-09-20,Austrian Bundesliga,Ried vs Wolfsberger AC,1X2 HOME (Ried),2.15,1.89,-12.1,STRONG,False,0,21,50,2026-09-19 16:51
2026-09-20,Brazil Serie A,Grêmio vs Palmeiras,1X2 AWAY (Palmeiras),2.08,1.83,-12.0,STRONG,False,9,23,50,2026-09-19 16:51
