date,league,match,market,opening_odds,current_odds,drift_pct,signal,steam,consensus_pct,n_books,snapshots,updated_at
2026-09-18,Finland Veikkausliiga,IF Gnistan vs HJK Helsinki,1X2 AWAY (HJK Helsinki),2.02,1.855,-8.2,STEAM_SHARP,True,100,14,11,2026-09-13 17:07
2026-09-14,Ligue 2,Red Star vs Metz,O/U 2.5 UNDER,1.75,1.61,-8.0,STEAM_SHARP,True,89,13,27,2026-09-13 17:07
2026-09-19,Serie B,Sampdoria vs US Catanzaro 1929,O/U 2.5 OVER,2.16,2.01,-6.9,STEAM_SHARP,True,89,11,6,2026-09-13 17:07
2026-09-19,Sweden Allsvenskan,Västerås SK vs Malmo FF,O/U 2.5 UNDER,2.3,2.15,-6.5,STEAM_SHARP,True,89,9,7,2026-09-13 17:07
2026-09-19,League One,Wigan Athletic vs Wycombe Wanderers,O/U 2.5 OVER,1.82,1.71,-6.0,STEAM_SHARP,True,89,7,7,2026-09-13 17:07
2026-09-20,Denmark Superliga,SonderjyskE vs Randers FC,O/U 2.5 UNDER,2.21,2.08,-5.9,STEAM_SHARP,True,100,9,2,2026-09-13 17:07
2026-09-20,Sweden Allsvenskan,Kalmar FF vs BK Hacken,1X2 HOME (Kalmar FF),2.95,2.78,-5.8,STEAM_SHARP,True,100,16,2,2026-09-13 17:07
2026-09-13,USA MLS,Chicago Fire vs New England Revolution,1X2 AWAY (New England Revolution),4.4,3.4,-22.7,STRONG,False,100,23,44,2026-09-13 17:07
2026-09-13,Brazil Serie A,Chapecoense vs Internacional,1X2 AWAY (Internacional),2.39,1.92,-19.7,STRONG,False,74,24,50,2026-09-12 19:50
2026-09-15,Championship,Middlesbrough vs Millwall,1X2 HOME (Middlesbrough),1.92,1.6,-16.7,STRONG,False,11,21,31,2026-09-13 17:07
2026-09-20,Austrian Bundesliga,Hartberg vs LASK,1X2 AWAY (LASK),1.45,1.21,-16.6,STRONG,False,11,10,32,2026-09-13 17:07
2026-09-15,Mexico Liga MX,León vs Atlético San Luis,1X2 HOME (León),2.215,1.88,-15.1,STRONG,False,11,18,47,2026-09-13 17:07
2026-09-14,Finland Veikkausliiga,FC Inter Turku vs VPS Vaasa,1X2 HOME (FC Inter Turku),1.975,1.68,-14.9,STRONG,False,100,18,26,2026-09-13 17:07
2026-09-18,Finland Veikkausliiga,SJK Seinäjoki vs IFK Mariehamn,1X2 AWAY (IFK Mariehamn),5.05,4.38,-13.3,STRONG,False,11,14,11,2026-09-13 17:07
