date,league,match,market,opening_odds,current_odds,drift_pct,signal,steam,consensus_pct,n_books,snapshots,updated_at
2026-08-22,USA MLS,Orlando City SC vs Real Salt Lake,1X2 HOME (Orlando City SC),2.35,1.8,-23.4,STRONG,False,1,15,47,2026-08-18 20:10
2026-08-22,Championship,Derby County vs Cardiff City,1X2 AWAY (Cardiff City),4.75,3.72,-21.7,STRONG,False,0,22,29,2026-08-18 20:10
2026-08-22,Championship,Millwall vs Norwich City,1X2 AWAY (Norwich City),4.0,3.165,-20.9,STRONG,False,86,22,29,2026-08-18 20:10
2026-08-22,Championship,West Ham United vs Charlton Athletic,1X2 AWAY (Charlton Athletic),10.0,8.0,-20.0,STRONG,False,0,22,29,2026-08-18 20:10
2026-08-23,Mexico Liga MX,Puebla vs Santos Laguna,1X2 HOME (Puebla),2.6,2.18,-16.2,STRONG,False,9,17,47,2026-08-18 20:10
2026-08-23,Denmark Superliga,AGF Aarhus vs OB Odense BK,1X2 AWAY (OB Odense BK),5.0,4.225,-15.5,STRONG,False,1,20,22,2026-08-18 20:10
2026-08-21,Austrian Bundesliga,Ried vs Grazer AK,1X2 HOME (Ried),2.36,2.0,-15.3,STRONG,False,4,20,22,2026-08-18 20:10
2026-08-23,Argentina Primera Division,Atlético Huracán vs Deportivo Riestra,1X2 AWAY (Deportivo Riestra),5.15,4.4,-14.6,STRONG,False,0,15,50,2026-08-18 20:10
2026-08-22,USA MLS,New York Red Bulls vs Chicago Fire,1X2 HOME (New York Red Bulls),3.35,2.865,-14.5,STRONG,False,98,16,47,2026-08-18 20:10
2026-08-23,Brazil Serie A,Palmeiras vs Vasco da Gama,1X2 AWAY (Vasco da Gama),6.0,5.2,-13.3,STRONG,False,0,23,50,2026-08-18 20:10
2026-08-22,China Super League,Beijing FC vs Yunnan Yukun,1X2 AWAY (Yunnan Yukun),6.0,5.21,-13.2,STRONG,False,5,18,13,2026-08-18 20:10
2026-08-23,Mexico Liga MX,Cruz Azul vs Atlas,1X2 HOME (Cruz Azul),1.68,1.465,-12.8,STRONG,False,9,18,47,2026-08-18 20:10
2026-08-22,Championship,Swansea City vs Sheffield United,O/U 2.5 UNDER,2.18,1.9,-12.8,STRONG,False,0,15,29,2026-08-18 20:10
2026-08-19,China Super League,Shanghai SIPG FC vs Dalian Yingbo,1X2 HOME (Shanghai SIPG FC),1.655,1.45,-12.4,STRONG,False,62,17,15,2026-08-18 20:10
2026-08-22,Mexico Liga MX,Tigres vs Atlante FC,1X2 AWAY (Atlante FC),7.5,6.6,-12.0,STRONG,False,26,18,50,2026-08-18 20:10
2026-08-21,Argentina Primera Division,Aldosivi Mar del Plata vs Union Santa Fe,1X2 AWAY (Union Santa Fe),2.555,2.25,-11.9,STRONG,False,62,15,50,2026-08-18 20:10
2026-08-23,USA MLS,Los Angeles FC vs Portland Timbers,1X2 AWAY (Portland Timbers),5.875,5.18,-11.8,STRONG,False,0,17,47,2026-08-18 20:10
2026-08-22,Championship,Preston North End vs Wolverhampton Wanderers,1X2 HOME (Preston North End),4.785,4.225,-11.7,STRONG,False,0,22,29,2026-08-18 20:10
2026-08-22,Championship,Lincoln City vs Portsmouth,1X2 HOME (Lincoln City),2.75,2.43,-11.6,STRONG,False,24,21,29,2026-08-18 20:10
2026-08-22,Sweden Allsvenskan,Örgryte IS vs Halmstads BK,1X2 HOME (Örgryte IS),2.2,1.95,-11.4,STRONG,False,0,19,23,2026-08-18 20:10
2026-08-22,La Liga 2,AD Ceuta FC vs Las Palmas,1X2 HOME (AD Ceuta FC),3.5,3.1,-11.4,STRONG,False,3,16,17,2026-08-18 20:10
2026-08-23,La Liga 2,CD Castellón vs Sabadell FC,1X2 AWAY (Sabadell FC),6.2,5.5,-11.3,STRONG,False,13,14,12,2026-08-18 20:10
2026-08-20,League One,Sheffield Wednesday vs Bradford City,1X2 AWAY (Bradford City),3.02,2.7,-10.6,STRONG,False,0,14,26,2026-08-18 20:10
2026-08-21,Ireland Premier Division,Bohemians vs Derry City,1X2 AWAY (Derry City),3.9,3.5,-10.3,STRONG,False,12,16,42,2026-08-18 20:10
2026-08-22,League Two,Rotherham United vs York City,1X2 AWAY (York City),3.05,2.75,-9.8,SHARP,False,0,11,26,2026-08-18 20:10
