date,league,match,market,opening_odds,current_odds,drift_pct,signal,steam,consensus_pct,n_books,snapshots,updated_at
2026-07-11,Finland Veikkausliiga,IF Gnistan vs IFK Mariehamn,1X2 HOME (IF Gnistan),1.51,1.42,-6.0,STEAM_SHARP,True,100,12,3,2026-07-04 18:52
2026-07-12,Norway Eliteserien,Sarpsborg FK vs Viking FK,O/U 2.5 UNDER,2.85,2.58,-9.5,SHARP,False,0,3,40,2026-07-04 18:52
2026-07-05,Sweden Allsvenskan,IFK Goteborg vs AIK,1X2 HOME (IFK Goteborg),2.415,2.2,-8.9,SHARP,False,1,20,50,2026-07-04 18:52
2026-07-11,Ireland Premier Division,Galway United vs Sligo Rovers,1X2 AWAY (Sligo Rovers),4.65,4.25,-8.6,SHARP,False,26,12,6,2026-07-04 18:52
2026-07-11,Norway Eliteserien,Aalesund vs Molde,1X2 HOME (Aalesund),3.35,3.09,-7.8,SHARP,False,2,8,49,2026-07-04 18:52
2026-07-05,Sweden Allsvenskan,IFK Goteborg vs AIK,O/U 2.5 OVER,1.84,1.705,-7.3,SHARP,False,1,10,50,2026-07-04 18:52
2026-07-11,Ireland Premier Division,Galway United vs Sligo Rovers,1X2 DRAW (Draw),3.85,3.6,-6.5,SHARP,False,23,12,6,2026-07-04 18:52
2026-07-05,China Super League,Qingdao Hainiu FC vs Chengdu Rongcheng FC,1X2 AWAY (Chengdu Rongcheng FC),1.67,1.565,-6.3,SHARP,False,23,20,43,2026-07-04 18:52
2026-07-12,Norway Eliteserien,SK Brann vs IK Start,O/U 2.5 UNDER,2.85,2.68,-6.0,SHARP,False,0,3,42,2026-07-04 18:52
2026-07-11,Norway Eliteserien,Tromso vs Vålerenga,1X2 AWAY (Vålerenga),3.9,4.4,12.8,FADING,False,77,11,48,2026-07-04 18:52
2026-07-05,China Super League,Qingdao Hainiu FC vs Chengdu Rongcheng FC,1X2 HOME (Qingdao Hainiu FC),4.5,5.15,14.4,FADING,False,100,20,43,2026-07-04 18:52
2026-07-11,Finland Veikkausliiga,IF Gnistan vs IFK Mariehamn,1X2 DRAW (Draw),4.0,4.6,15.0,FADING,True,100,12,3,2026-07-04 18:52
2026-07-05,Sweden Allsvenskan,IFK Goteborg vs AIK,1X2 AWAY (AIK),2.655,3.08,16.0,FADING,False,76,20,50,2026-07-04 18:52
2026-07-11,Finland Veikkausliiga,IF Gnistan vs IFK Mariehamn,1X2 AWAY (IFK Mariehamn),5.5,6.4,16.4,FADING,True,100,12,3,2026-07-04 18:52
