date,league,match,market,opening_odds,current_odds,drift_pct,signal,steam,consensus_pct,n_books,snapshots,updated_at
2026-08-10,Denmark Superliga,Silkeborg IF vs OB Odense BK,1X2 AWAY (OB Odense BK),2.635,2.35,-10.8,STEAM_STRONG,True,86,18,7,2026-08-03 17:39
2026-08-08,Bundesliga 2,1. FC Heidenheim vs VfL Osnabrück,1X2 DRAW (Draw),4.25,3.9,-8.2,STEAM_SHARP,True,3,17,50,2026-08-03 17:40
2026-08-07,Argentina Primera Division,Rosario Central vs Aldosivi Mar del Plata,1X2 AWAY (Aldosivi Mar del Plata),7.08,6.525,-7.8,STEAM_SHARP,True,82,10,5,2026-08-03 17:40
2026-08-09,Finland Veikkausliiga,AC Oulu vs HJK Helsinki,1X2 AWAY (HJK Helsinki),2.165,2.02,-6.7,STEAM_SHARP,True,97,9,7,2026-08-03 17:40
2026-08-09,Denmark Superliga,Randers FC vs Lyngby,1X2 AWAY (Lyngby),4.8,3.4,-29.2,STRONG,False,3,21,7,2026-08-03 17:39
2026-08-08,Sweden Allsvenskan,Örgryte IS vs AIK,1X2 HOME (Örgryte IS),4.145,3.15,-24.0,STRONG,False,100,17,16,2026-08-03 17:39
2026-08-09,Bundesliga 2,1. FC Nürnberg vs Dynamo Dresden,1X2 AWAY (Dynamo Dresden),3.825,3.165,-17.3,STRONG,False,0,16,50,2026-08-03 17:40
2026-08-08,Bundesliga 2,Karlsruher SC vs Arminia Bielefeld,1X2 AWAY (Arminia Bielefeld),2.705,2.25,-16.8,STRONG,False,0,17,50,2026-08-03 17:40
2026-08-09,Norway Eliteserien,Lillestrom vs Rosenborg,1X2 AWAY (Rosenborg),3.375,2.81,-16.7,STRONG,False,14,19,9,2026-08-03 17:40
2026-08-08,Austrian Bundesliga,Grazer AK vs Austria Lustenau,1X2 HOME (Grazer AK),2.45,2.05,-16.3,STRONG,False,0,16,10,2026-08-03 17:40
2026-08-09,Bundesliga 2,FC St. Pauli vs Greuther Fürth,1X2 AWAY (Greuther Fürth),4.5,3.82,-15.1,STRONG,False,82,17,50,2026-08-03 17:40
2026-08-08,Brazil Serie A,Coritiba vs Chapecoense,1X2 AWAY (Chapecoense),6.25,5.32,-14.9,STRONG,False,0,21,50,2026-08-03 17:40
2026-08-07,Ireland Premier Division,Waterford FC vs Bohemians,1X2 HOME (Waterford FC),4.75,4.08,-14.1,STRONG,False,34,4,5,2026-08-02 22:43
2026-08-09,Ireland Premier Division,Waterford FC vs Bohemians,1X2 HOME (Waterford FC),4.4,3.8,-13.6,STRONG,False,3,13,8,2026-08-03 17:40
2026-08-09,Bundesliga 2,FC Energie Cottbus vs Hannover 96,O/U 2.5 UNDER,2.58,2.3,-10.9,STRONG,False,0,4,50,2026-08-03 17:40
2026-08-08,China Super League,Qingdao Hainiu FC vs Shanghai Shenhua FC,1X2 AWAY (Shanghai Shenhua FC),1.87,1.67,-10.7,STRONG,False,18,19,9,2026-08-03 17:40
2026-08-03,Argentina Primera Division,Velez Sarsfield BA vs Independiente,1X2 AWAY (Independiente),3.34,3.0,-10.2,STRONG,False,97,15,48,2026-08-03 17:40
2026-08-07,Bundesliga 2,VfL Bochum vs Hertha Berlin,O/U 2.5 UNDER,2.42,2.18,-9.9,SHARP,False,86,10,50,2026-08-03 17:40
2026-08-08,Bundesliga 2,1. FC Magdeburg vs Eintracht Braunschweig,O/U 2.5 UNDER,2.4,2.165,-9.8,SHARP,False,0,6,50,2026-08-03 17:40
2026-08-09,Austrian Bundesliga,Austria Wien vs LASK,1X2 HOME (Austria Wien),3.5,3.16,-9.7,SHARP,False,82,16,10,2026-08-03 17:40
2026-08-08,Bundesliga 2,1. FC Heidenheim vs VfL Osnabrück,1X2 AWAY (VfL Osnabrück),5.75,5.2,-9.6,SHARP,False,82,17,50,2026-08-03 17:40
2026-08-08,Finland Veikkausliiga,AC Oulu vs HJK Helsinki,O/U 2.5 UNDER,2.32,2.12,-8.6,SHARP,True,85,3,3,2026-08-03 17:40
2026-08-09,Brazil Serie A,Bahia vs Vasco da Gama,1X2 AWAY (Vasco da Gama),4.15,3.8,-8.4,SHARP,False,14,22,50,2026-08-03 17:40
2026-08-09,Brazil Serie A,Cruzeiro vs Mirassol,O/U 2.5 OVER,2.09,1.92,-8.1,SHARP,False,0,15,50,2026-08-03 17:39
2026-08-08,Finland Veikkausliiga,Ilves Tampere vs IFK Mariehamn,1X2 DRAW (Draw),5.92,5.45,-7.9,SHARP,False,82,6,8,2026-08-03 17:40
2026-08-09,Brazil Serie A,Santos vs Atletico Paranaense,1X2 HOME (Santos),2.365,2.185,-7.6,SHARP,False,0,22,50,2026-08-03 17:40
2026-08-09,Argentina Primera Division,Instituto de Córdoba vs Gimnasia Mendoza,1X2 HOME (Instituto de Córdoba),1.67,1.555,-6.9,SHARP,False,3,6,28,2026-08-03 17:40
2026-08-09,Brazil Serie A,Palmeiras vs Internacional,O/U 2.5 OVER,2.05,1.92,-6.3,SHARP,False,0,14,50,2026-08-03 17:39
2026-08-07,Austrian Bundesliga,Rheindorf Altach vs WSG Tirol,O/U 2.5 UNDER,1.76,1.65,-6.3,SHARP,False,18,11,10,2026-08-03 17:40
2026-08-09,Brazil Serie A,Flamengo vs Vitoria,O/U 2.5 OVER,1.68,1.575,-6.2,SHARP,False,0,12,50,2026-08-03 17:39
2026-08-08,Finland Veikkausliiga,FC Inter Turku vs FC Lahti,O/U 2.5 UNDER,1.95,1.83,-6.2,SHARP,False,18,3,9,2026-08-03 17:40
2026-08-08,China Super League,Zhejiang vs Wuhan Three Towns,1X2 HOME (Zhejiang),1.65,1.55,-6.1,SHARP,False,14,16,17,2026-08-03 17:40
